Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino Alto Adige                ,   49,    1381,5350,279,45,7055,1001,5207,362,205,6775
Trentino Alto Adige                ,   50,    1220,5232,299,50,6801,896,5311,388,224,6819
Trentino Alto Adige                ,   51,    1151,5223,284,48,6706,779,5039,368,262,6448
Trentino Alto Adige                ,   52,    1053,5036,281,44,6414,762,4902,323,256,6243
Trentino Alto Adige                ,   53,    1003,4873,279,55,6210,695,4713,343,303,6054
Trentino Alto Adige                ,   54,     928,4811,261,49,6049,679,4715,309,319,6022
Trentino Alto Adige                ,   55,     853,4757,279,79,5968,633,4675,284,360,5952
Trentino Alto Adige                ,   56,     832,4727,247,84,5890,559,4513,283,421,5776
Trentino Alto Adige                ,   57,     817,4858,248,77,6000,615,4653,304,489,6061
Trentino Alto Adige                ,   58,     779,4679,253,95,5806,546,4414,264,470,5694
Trentino Alto Adige                ,   59,     761,4956,249,101,6067,530,4622,234,558,5944
Trentino Alto Adige                ,   60,     733,4678,220,118,5749,529,4595,250,625,5999
Trentino Alto Adige                ,   61,     745,5086,216,149,6196,619,4841,266,752,6478
Trentino Alto Adige                ,   62,     480,3734,151,110,4475,412,3409,189,590,4600
Trentino Alto Adige                ,   63,     579,4196,155,141,5071,477,3888,178,817,5360
Trentino Alto Adige                ,   64,     638,4450,136,190,5414,513,4080,176,949,5718
Trentino Alto Adige                ,   65,     585,4357,180,200,5322,517,3972,161,1054,5704
Trentino Alto Adige                ,   66,     623,4367,137,202,5329,499,4023,157,1139,5818
Trentino Alto Adige                ,   67,     583,4113,116,217,5029,510,3713,145,1250,5618
Trentino Alto Adige                ,   68,     555,3962,90,253,4860,480,3423,134,1371,5408
Trentino Alto Adige                ,   69,     474,3819,103,284,4680,531,3115,108,1357,5111
Trentino Alto Adige                ,   70,     441,3363,86,236,4126,484,2779,88,1415,4766
Trentino Alto Adige                ,   71,     432,3098,66,236,3832,492,2478,91,1525,4586
Trentino Alto Adige                ,   72,     428,2987,60,271,3746,502,2375,72,1669,4618
Trentino Alto Adige                ,   73,     385,2880,60,290,3615,504,2204,77,1723,4508
Trentino Alto Adige                ,   74,     402,2793,48,316,3559,517,1953,51,1843,4364
Trentino Alto Adige                ,   75,     365,2598,46,319,3328,530,1838,57,1893,4318
Trentino Alto Adige                ,   76,     326,2506,45,308,3185,501,1753,46,2072,4372
Trentino Alto Adige                ,   77,     349,2510,39,345,3243,611,1637,57,2225,4530
Trentino Alto Adige                ,   78,     309,2099,35,328,2771,518,1405,44,2184,4151
Trentino Alto Adige                ,   79,     288,1934,27,375,2624,532,1201,47,2252,4032
Trentino Alto Adige                ,   80,     270,1825,17,327,2439,576,991,29,2320,3916
Trentino Alto Adige                ,   81,     229,1692,19,335,2275,590,871,27,2276,3764
Trentino Alto Adige                ,   82,     237,1431,19,348,2035,529,814,36,2336,3715
Trentino Alto Adige                ,   83,     187,1215,14,352,1768,570,612,38,2356,3576
Trentino Alto Adige                ,   84,     184,1162,15,346,1707,540,549,17,2390,3496
Trentino Alto Adige                ,   85,     137,956,6,322,1421,469,418,32,2312,3231
Trentino Alto Adige                ,   86,     107,775,11,310,1203,431,310,28,2156,2925
Trentino Alto Adige                ,   87,      82,633,6,287,1008,372,233,14,1904,2523
Trentino Alto Adige                ,   88,      55,315,5,185,560,218,124,12,1247,1601
Trentino Alto Adige                ,   89,      24,174,3,92,293,118,59,7,657,841
Trentino Alto Adige                ,   90,      33,113,1,79,226,103,36,11,576,726
Trentino Alto Adige                ,   91,      22,102,0,73,197,98,33,5,504,640
Trentino Alto Adige                ,   92,      23,130,1,94,248,143,41,4,660,848
Trentino Alto Adige                ,   93,      22,125,1,134,282,146,24,4,733,907
Trentino Alto Adige                ,   94,      30,74,1,89,194,109,21,2,582,714
Trentino Alto Adige                ,   95,       8,68,1,83,160,94,8,0,483,585
Trentino Alto Adige                ,   96,      12,31,1,42,86,68,6,2,344,420
Trentino Alto Adige                ,   97,       6,24,2,37,69,55,4,1,224,284
Trentino Alto Adige                ,   98,       2,15,0,32,49,40,2,1,172,215
Trentino Alto Adige                ,   99,       3,2,0,22,27,29,0,0,95,124
Trentino Alto Adige                ,  100,       2,6,0,16,24,43,2,0,140,185
Veneto                             ,    0,   24209,0,0,0,24209,22982,0,0,0,22982
Veneto                             ,    1,   24270,0,0,0,24270,23125,0,0,0,23125
Veneto                             ,    2,   24231,0,0,0,24231,22660,0,0,0,22660
Veneto                             ,    3,   24325,0,0,0,24325,22900,0,0,0,22900
Veneto                             ,    4,   23631,0,0,0,23631,22422,0,0,0,22422
Veneto                             ,    5,   23439,0,0,0,23439,21930,0,0,0,21930
Veneto                             ,    6,   23202,0,0,0,23202,21728,0,0,0,21728
Veneto                             ,    7,   23842,0,0,0,23842,22519,0,0,0,22519
Veneto                             ,    8,   23069,0,0,0,23069,22043,0,0,0,22043
Veneto                             ,    9,   23122,0,0,0,23122,21917,0,0,0,21917
Veneto                             ,   10,   22780,0,0,0,22780,21706,0,0,0,21706
Veneto                             ,   11,   22572,0,0,0,22572,21237,0,0,0,21237
Veneto                             ,   12,   22240,0,0,0,22240,20406,0,0,0,20406
Veneto                             ,   13,   22050,0,0,0,22050,20650,0,0,0,20650
Veneto                             ,   14,   21917,0,0,0,21917,20980,0,0,0,20980
Veneto                             ,   15,   22695,0,0,0,22695,21349,0,0,0,21349
Veneto                             ,   16,   22304,0,0,0,22304,21231,5,0,0,21236
Veneto                             ,   17,   22786,1,0,0,22787,21240,24,0,0,21264
Veneto                             ,   18,   22495,5,0,0,22500,20855,137,0,0,20992
Veneto                             ,   19,   23017,19,0,0,23036,21046,411,0,0,21457
Veneto                             ,   20,   22209,77,0,0,22286,19566,834,1,0,20401
Veneto                             ,   21,   22075,186,4,0,22265,19966,1400,3,1,21370
Veneto                             ,   22,   23269,309,2,0,23580,20621,2181,11,0,22813
Veneto                             ,   23,   23168,653,6,0,23827,20316,2998,14,3,23331
Veneto                             ,   24,   23903,1032,10,0,24945,19896,3984,30,7,23917
Veneto                             ,   25,   24203,1697,14,0,25914,20151,5549,23,10,25733
Veneto                             ,   26,   24437,2689,12,0,27138,19129,7255,35,13,26432
Veneto                             ,   27,   24682,3897,17,1,28597,17901,9261,61,20,27243
Veneto                             ,   28,   24629,5655,35,3,30322,17251,11617,92,19,28979
Veneto                             ,   29,   25110,7571,53,2,32736,17178,14095,140,28,31441
Veneto                             ,   30,   24447,9708,67,6,34228,16150,16529,226,51,32956
Veneto                             ,   31,   23808,12282,83,9,36182,15061,19170,290,52,34573
Veneto                             ,   32,   23446,14774,131,13,38364,14402,21419,387,70,36278
Veneto                             ,   33,   22987,18006,162,14,41169,14200,24170,543,92,39005
Veneto                             ,   34,   20778,19872,247,13,40910,12571,25305,654,134,38664
Veneto                             ,   35,   19564,22035,380,25,42004,11711,26374,765,146,38996
Veneto                             ,   36,   17898,23813,451,34,42196,10668,28163,968,157,39956
Veneto                             ,   37,   16448,25627,613,32,42720,9638,28930,1114,170,39852
Veneto                             ,   38,   15179,27944,750,49,43922,8999,30455,1229,235,40918
Veneto                             ,   39,   13931,28484,869,52,43336,8300,30714,1344,286,40644
Veneto                             ,   40,   12753,29867,931,73,43624,7863,31270,1470,341,40944
Veneto                             ,   41,   11808,30947,1057,94,43906,7393,32244,1561,346,41544
Veneto                             ,   42,   10908,31880,1175,107,44070,6927,32706,1636,463,41732
Veneto                             ,   43,    9897,32649,1339,96,43981,6581,33573,1820,540,42514
Veneto                             ,   44,    8835,31132,1303,98,41368,5588,31568,1724,562,39442
Veneto                             ,   45,    7827,30645,1352,164,39988,5229,30457,1679,686,38051
Veneto                             ,   46,    7279,30010,1380,160,38829,4770,30127,1730,760,37387
Veneto                             ,   47,    6320,28995,1241,173,36729,4199,28821,1674,795,35489
Veneto                             ,   48,    5914,29095,1346,195,36550,4111,28734,1565,926,35336
Veneto                             ,   49,    5255,27424,1285,183,34147,3569,27362,1511,991,33433
Veneto                             ,   50,    4901,27128,1213,216,33458,3362,26702,1541,1087,32692
Veneto                             ,   51,    4478,26687,1122,258,32545,3221,26589,1479,1226,32515
Veneto                             ,   52,    4172,25898,1143,291,31504,2911,25936,1365,1296,31508
Veneto                             ,   53,    3921,25905,1078,338,31242,2685,25459,1343,1443,30930
Veneto                             ,   54,    3485,25333,1044,353,30215,2441,24551,1279,1606,29877
Veneto                             ,   55,    3330,24888,987,401,29606,2328,24525,1183,1752,29788
Veneto                             ,   56,    3185,24849,898,429,29361,2208,24047,1120,1989,29364
Veneto                             ,   57,    3222,25606,895,519,30242,2225,25481,1109,2300,31115
Veneto                             ,   58,    2950,25764,928,591,30233,2164,24884,1026,2598,30672
Veneto                             ,   59,    3030,26413,828,658,30929,2132,25699,1006,3068,31905
Veneto                             ,   60,    2813,26010,776,718,30317,2109,24876,1006,3400,31391
Veneto                             ,   61,    3024,28220,809,844,32897,2142,26773,958,4055,33928
Veneto                             ,   62,    1965,18960,539,645,22109,1518,18257,674,3128,23577
Veneto                             ,   63,    2310,22312,598,801,26021,1746,20812,640,4141,27339
Veneto                             ,   64,    2377,22556,540,940,26413,1839,21072,681,4709,28301
Veneto                             ,   65,    2362,21567,512,1022,25463,1875,19974,655,5002,27506
Veneto                             ,   66,    2378,21537,467,1097,25479,1834,19436,557,5706,27533
Veneto                             ,   67,    2325,22577,445,1220,26567,1864,20191,592,6664,29311
Veneto                             ,   68,    2264,22279,401,1298,26242,1878,18911,505,7167,28461
Veneto                             ,   69,    2099,21030,377,1446,24952,1900,17846,473,7988,28207
Veneto                             ,   70,    1898,18806,290,1418,22412,1803,15709,395,8027,25934
Veneto                             ,   71,    1741,17002,260,1386,20389,1849,14065,325,8424,24663
Veneto                             ,   72,    1716,17277,251,1563,20807,1840,13442,316,9390,24988
Veneto                             ,   73,    1630,16255,211,1601,19697,1809,12430,278,9896,24413
Veneto                             ,   74,    1529,14502,202,1670,17903,1858,10808,283,9909,22858
Veneto                             ,   75,    1369,13779,172,1638,16958,1898,10027,237,10765,22927
Veneto                             ,   76,    1273,13131,144,1721,16269,1975,9162,199,11352,22688
Veneto                             ,   77,    1308,12646,132,1792,15878,2133,8466,248,12520,23367
Veneto                             ,   78,    1182,11066,117,1785,14150,1970,6922,192,11888,20972
Veneto                             ,   79,    1071,10315,93,1835,13314,2052,6570,143,12667,21432
Veneto                             ,   80,     931,9743,87,1968,12729,2121,5876,156,13032,21185
Veneto                             ,   81,     834,8370,73,1854,11131,2020,4850,144,12985,19999
Veneto                             ,   82,     740,7494,52,1909,10195,2019,4187,136,12730,19072
Veneto                             ,   83,     602,6288,61,1902,8853,2041,3369,108,12242,17760
Veneto                             ,   84,     536,5532,48,1923,8039,1815,2711,106,12396,17028
Veneto                             ,   85,     431,4689,40,1805,6965,1730,2062,95,11429,15316
Veneto                             ,   86,     355,3873,32,1605,5865,1517,1533,73,10829,13952
Veneto                             ,   87,     296,3155,23,1444,4918,1412,1109,65,10198,12784
Veneto                             ,   88,     168,1790,10,898,2866,830,527,43,5873,7273
Veneto                             ,   89,      95,953,6,631,1685,543,286,30,3895,4754
Veneto                             ,   90,      87,847,5,557,1496,547,201,23,3656,4427
Veneto                             ,   91,      86,798,6,599,1489,596,196,19,3902,4713
Veneto                             ,   92,      83,718,4,689,1494,630,200,14,4357,5201
Veneto                             ,   93,      71,573,4,653,1301,553,122,17,3800,4492
Veneto                             ,   94,      46,379,3,525,953,439,75,12,3107,3633
Veneto                             ,   95,      43,262,3,407,715,387,55,7,2282,2731
Veneto                             ,   96,      40,164,2,258,464,247,34,2,1662,1945
Veneto                             ,   97,      11,72,2,185,270,170,12,4,1145,1331
Veneto                             ,   98,      15,35,0,136,186,122,10,2,750,884
Veneto                             ,   99,       4,22,1,66,93,77,4,1,475,557
Veneto                             ,  100,      12,22,0,78,112,136,4,3,676,819
Friuli Venezia Giulia              ,    0,    5357,0,0,0,5357,5159,0,0,0,5159
Friuli Venezia Giulia              ,    1,    5299,0,0,0,5299,5172,0,0,0,5172
Friuli Venezia Giulia              ,    2,    5283,0,0,0,5283,4964,0,0,0,4964
Friuli Venezia Giulia              ,    3,    5246,0,0,0,5246,5062,0,0,0,5062
Friuli Venezia Giulia              ,    4,    5282,0,0,0,5282,4879,0,0,0,4879
Friuli Venezia Giulia              ,    5,    5166,0,0,0,5166,4882,0,0,0,4882
Friuli Venezia Giulia              ,    6,    5302,0,0,0,5302,4845,0,0,0,4845
Friuli Venezia Giulia              ,    7,    5339,0,0,0,5339,5002,0,0,0,5002
Friuli Venezia Giulia              ,    8,    5095,0,0,0,5095,4782,0,0,0,4782
Friuli Venezia Giulia              ,    9,    5105,0,0,0,5105,4800,0,0,0,4800
Friuli Venezia Giulia              ,   10,    4923,0,0,0,4923,4683,0,0,0,4683
Friuli Venezia Giulia              ,   11,    5062,0,0,0,5062,4714,0,0,0,4714
Friuli Venezia Giulia              ,   12,    4858,0,0,0,4858,4570,0,0,0,4570
Friuli Venezia Giulia              ,   13,    4817,0,0,0,4817,4540,0,0,0,4540
Friuli Venezia Giulia              ,   14,    4861,0,0,0,4861,4561,0,0,0,4561
Friuli Venezia Giulia              ,   15,    5140,0,0,0,5140,4884,0,0,0,4884
Friuli Venezia Giulia              ,   16,    4965,0,0,0,4965,4853,0,0,0,4853
Friuli Venezia Giulia              ,   17,    5021,0,0,0,5021,4804,8,0,0,4812
Friuli Venezia Giulia              ,   18,    5130,1,0,0,5131,4753,28,0,0,4781
Friuli Venezia Giulia              ,   19,    5120,6,0,0,5126,4784,82,0,0,4866
Friuli Venezia Giulia              ,   20,    4807,20,0,0,4827,4472,183,1,0,4656
Friuli Venezia Giulia              ,   21,    5041,52,0,0,5093,4409,327,2,0,4738
Friuli Venezia Giulia              ,   22,    5210,79,0,0,5289,4563,483,0,0,5046
Friuli Venezia Giulia              ,   23,    5390,129,1,0,5520,4528,644,3,1,5176
Friuli Venezia Giulia              ,   24,    5310,256,1,0,5567,4454,822,4,3,5283
Friuli Venezia Giulia              ,   25,    5676,419,1,0,6096,4466,1227,10,4,5707
Friuli Venezia Giulia              ,   26,    5661,645,3,0,6309,4315,1432,9,3,5759
Friuli Venezia Giulia              ,   27,    5814,882,3,1,6700,4174,1905,13,4,6096
Friuli Venezia Giulia              ,   28,    5871,1280,6,1,7158,4053,2331,34,10,6428
Friuli Venezia Giulia              ,   29,    6080,1746,15,2,7843,4198,2939,42,10,7189
Friuli Venezia Giulia              ,   30,    5839,2079,19,1,7938,3878,3360,56,8,7302
Friuli Venezia Giulia              ,   31,    5823,2570,22,4,8419,3885,3945,74,15,7919
Friuli Venezia Giulia              ,   32,    5802,3152,32,5,8991,3726,4592,130,21,8469
Friuli Venezia Giulia              ,   33,    5804,3942,56,5,9807,3678,5308,173,29,9188
Friuli Venezia Giulia              ,   34,    5236,4259,66,11,9572,3440,5648,189,26,9303
Friuli Venezia Giulia              ,   35,    5207,4892,102,3,10204,3135,6299,246,42,9722
Friuli Venezia Giulia              ,   36,    4652,5275,150,8,10085,2889,6415,309,44,9657
Friuli Venezia Giulia              ,   37,    4349,5599,196,8,10152,2777,6747,350,54,9928
Friuli Venezia Giulia              ,   38,    4072,6125,246,12,10455,2466,6883,431,59,9839
Friuli Venezia Giulia              ,   39,    3696,6411,259,12,10378,2269,6923,414,92,9698
Friuli Venezia Giulia              ,   40,    3481,6568,324,16,10389,2133,7230,535,67,9965
Friuli Venezia Giulia              ,   41,    3197,6811,354,19,10381,2018,7425,547,116,10106
Friuli Venezia Giulia              ,   42,    3050,7020,404,19,10493,1957,7554,608,95,10214
Friuli Venezia Giulia              ,   43,    2912,7454,435,31,10832,1890,7652,675,139,10356
Friuli Venezia Giulia              ,   44,    2526,7033,468,30,10057,1579,7564,617,159,9919
Friuli Venezia Giulia              ,   45,    2184,6977,482,40,9683,1367,7127,631,171,9296
Friuli Venezia Giulia              ,   46,    2048,6981,468,41,9538,1249,6886,653,179,8967
Friuli Venezia Giulia              ,   47,    1862,6835,485,37,9219,1156,6695,629,205,8685
Friuli Venezia Giulia              ,   48,    1760,6776,488,45,9069,1052,6805,684,223,8764
Friuli Venezia Giulia              ,   49,    1576,6313,473,60,8422,926,6585,586,276,8373
Friuli Venezia Giulia              ,   50,    1468,6173,502,66,8209,857,6503,627,283,8270
Friuli Venezia Giulia              ,   51,    1369,6375,488,68,8300,759,6401,600,357,8117
Friuli Venezia Giulia              ,   52,    1279,6262,487,86,8114,761,6273,564,390,7988
Friuli Venezia Giulia              ,   53,    1193,6281,409,79,7962,697,6383,556,420,8056
Friuli Venezia Giulia              ,   54,    1072,6223,457,92,7844,640,6455,522,480,8097
Friuli Venezia Giulia              ,   55,    1017,6120,413,120,7670,633,6504,503,529,8169
Friuli Venezia Giulia              ,   56,    1076,6094,384,120,7674,576,6344,464,641,8025
Friuli Venezia Giulia              ,   57,    1034,6577,411,166,8188,584,6711,502,737,8534
Friuli Venezia Giulia              ,   58,     927,6624,434,196,8181,549,6608,477,816,8450
Friuli Venezia Giulia              ,   59,     989,7243,395,218,8845,606,7010,506,934,9056
Friuli Venezia Giulia              ,   60,     911,7178,359,232,8680,589,7170,435,1063,9257
Friuli Venezia Giulia              ,   61,    1009,7724,328,284,9345,553,7398,409,1297,9657
Friuli Venezia Giulia              ,   62,     679,5256,249,219,6403,406,5017,309,939,6671
Friuli Venezia Giulia              ,   63,     783,6292,283,247,7605,495,5885,337,1357,8074
Friuli Venezia Giulia              ,   64,     757,6254,267,333,7611,430,5757,351,1422,7960
Friuli Venezia Giulia              ,   65,     767,6122,277,304,7470,507,5809,298,1600,8214
Friuli Venezia Giulia              ,   66,     777,6314,216,381,7688,515,5728,276,1809,8328
Friuli Venezia Giulia              ,   67,     803,6606,252,429,8090,552,5872,295,2137,8856
Friuli Venezia Giulia              ,   68,     674,6440,206,425,7745,549,5424,276,2271,8520
Friuli Venezia Giulia              ,   69,     667,6080,184,475,7406,508,5055,238,2417,8218
Friuli Venezia Giulia              ,   70,     578,5423,174,508,6683,500,4464,209,2401,7574
Friuli Venezia Giulia              ,   71,     491,4893,127,449,5960,455,3921,168,2580,7124
Friuli Venezia Giulia              ,   72,     479,4731,129,439,5778,468,3713,168,2728,7077
Friuli Venezia Giulia              ,   73,     418,4248,118,491,5275,519,3313,152,2838,6822
Friuli Venezia Giulia              ,   74,     453,3957,97,547,5054,521,2986,120,2985,6612
Friuli Venezia Giulia              ,   75,     421,3775,88,511,4795,461,2808,135,3130,6534
Friuli Venezia Giulia              ,   76,     377,3575,57,512,4521,489,2585,101,3310,6485
Friuli Venezia Giulia              ,   77,     384,3501,81,569,4535,543,2416,111,3631,6701
Friuli Venezia Giulia              ,   78,     327,3069,49,561,4006,490,2020,105,3628,6243
Friuli Venezia Giulia              ,   79,     310,2808,48,549,3715,496,1782,90,3723,6091
Friuli Venezia Giulia              ,   80,     294,2718,42,590,3644,487,1644,81,3790,6002
Friuli Venezia Giulia              ,   81,     246,2356,34,568,3204,522,1538,66,4074,6200
Friuli Venezia Giulia              ,   82,     249,2176,24,551,3000,515,1215,94,3982,5806
Friuli Venezia Giulia              ,   83,     207,1916,19,643,2785,524,1030,105,3976,5635
Friuli Venezia Giulia              ,   84,     181,1737,27,640,2585,533,806,74,4023,5436
Friuli Venezia Giulia              ,   85,     136,1388,24,565,2113,445,668,55,4028,5196
Friuli Venezia Giulia              ,   86,     116,1349,16,583,2064,440,539,60,3937,4976
Friuli Venezia Giulia              ,   87,     106,1091,11,501,1709,417,405,48,3704,4574
Friuli Venezia Giulia              ,   88,      54,598,6,309,967,229,171,36,2098,2534
Friuli Venezia Giulia              ,   89,      30,270,6,199,505,132,103,14,1197,1446
Friuli Venezia Giulia              ,   90,      30,241,2,190,463,143,70,13,1180,1406
Friuli Venezia Giulia              ,   91,      20,217,1,185,423,137,54,8,1168,1367
Friuli Venezia Giulia              ,   92,      20,250,3,208,481,181,42,10,1374,1607
Friuli Venezia Giulia              ,   93,      24,216,1,206,447,143,40,9,1349,1541
Friuli Venezia Giulia              ,   94,      21,149,0,186,356,154,31,11,1084,1280
Friuli Venezia Giulia              ,   95,      12,85,1,139,237,102,18,4,879,1003
Friuli Venezia Giulia              ,   96,       6,42,0,103,151,82,12,3,596,693
Friuli Venezia Giulia              ,   97,       8,36,0,58,102,63,8,3,435,509
Friuli Venezia Giulia              ,   98,      10,13,0,53,76,50,6,4,316,376
Friuli Venezia Giulia              ,   99,       0,2,0,25,27,27,0,1,184,212
Friuli Venezia Giulia              ,  100,       3,5,0,34,42,42,5,3,276,326
Liguria                            ,    0,    6307,0,0,0,6307,5715,0,0,0,5715
Liguria                            ,    1,    6122,0,0,0,6122,6043,0,0,0,6043
Liguria                            ,    2,    6243,0,0,0,6243,5850,0,0,0,5850
Liguria                            ,    3,    6232,0,0,0,6232,5887,0,0,0,5887
Liguria                            ,    4,    6159,0,0,0,6159,5747,0,0,0,5747
Liguria                            ,    5,    6171,0,0,0,6171,5933,0,0,0,5933
Liguria                            ,    6,    6160,0,0,0,6160,5958,0,0,0,5958
Liguria                            ,    7,    6278,0,0,0,6278,5897,0,0,0,5897
Liguria                            ,    8,    6132,0,0,0,6132,5702,0,0,0,5702
Liguria                            ,    9,    6127,0,0,0,6127,5865,0,0,0,5865
Liguria                            ,   10,    6128,0,0,0,6128,5841,0,0,0,5841
Liguria                            ,   11,    6298,0,0,0,6298,5788,0,0,0,5788
Liguria                            ,   12,    6085,0,0,0,6085,5754,0,0,0,5754
Liguria                            ,   13,    6150,0,0,0,6150,5862,0,0,0,5862
Liguria                            ,   14,    6299,0,0,0,6299,5844,0,0,0,5844
Liguria                            ,   15,    6601,0,0,0,6601,6114,0,0,0,6114
Liguria                            ,   16,    6398,0,0,0,6398,6081,2,0,0,6083
Liguria                            ,   17,    6402,1,0,0,6403,6092,5,0,0,6097
Liguria                            ,   18,    6317,2,0,0,6319,6029,24,0,0,6053
Liguria                            ,   19,    6588,6,0,0,6594,5994,98,0,0,6092
Liguria                            ,   20,    6432,21,0,0,6453,5576,198,0,0,5774
Liguria                            ,   21,    6196,46,1,0,6243,5470,267,0,1,5738
Liguria                            ,   22,    6283,84,0,0,6367,5739,418,0,1,6158
Liguria                            ,   23,    6319,147,1,0,6467,5678,585,5,1,6269
Liguria                            ,   24,    6474,236,0,0,6710,5673,746,2,2,6423
Liguria                            ,   25,    6443,394,3,0,6840,5513,1103,12,3,6631
Liguria                            ,   26,    6556,519,4,0,7079,5555,1471,7,5,7038
Liguria                            ,   27,    6387,739,4,0,7130,5166,1935,21,3,7125
Liguria                            ,   28,    6426,1099,11,2,7538,5222,2381,38,6,7647
Liguria                            ,   29,    6600,1666,16,2,8284,5186,3161,42,13,8402
Liguria                            ,   30,    6717,2191,15,1,8924,5073,3787,64,16,8940
Liguria                            ,   31,    6798,2701,32,2,9533,4852,4457,112,7,9428
Liguria                            ,   32,    6889,3473,31,1,10394,4924,5181,166,23,10294
Liguria                            ,   33,    6771,4253,71,6,11101,4724,6239,206,39,11208
Liguria                            ,   34,    6595,4831,95,4,11525,4264,6722,245,33,11264
Liguria                            ,   35,    6267,5630,146,7,12050,4182,7342,341,36,11901
Liguria                            ,   36,    5982,6146,184,10,12322,3901,7682,422,58,12063
Liguria                            ,   37,    5304,6649,248,16,12217,3573,8125,537,52,12287
Liguria                            ,   38,    5125,7167,312,12,12616,3314,8658,553,73,12598
Liguria                            ,   39,    4726,7719,375,22,12842,3144,8757,630,95,12626
Liguria                            ,   40,    4386,7860,433,19,12698,2945,8983,745,103,12776
Liguria                            ,   41,    4232,8583,517,20,13352,2732,9683,805,132,13352
Liguria                            ,   42,    4016,9053,600,36,13705,2579,9992,860,161,13592
Liguria                            ,   43,    3725,9498,654,46,13923,2462,10096,930,179,13667
Liguria                            ,   44,    3256,8990,684,32,12962,2167,9735,940,227,13069
Liguria                            ,   45,    2891,8762,676,43,12372,1902,9515,933,215,12565
Liguria                            ,   46,    2751,8674,656,54,12135,1670,9239,937,250,12096
Liguria                            ,   47,    2317,8685,669,53,11724,1600,8960,881,287,11728
Liguria                            ,   48,    2189,8648,714,67,11618,1494,8985,961,295,11735
Liguria                            ,   49,    1993,8319,659,68,11039,1378,8742,914,331,11365
Liguria                            ,   50,    1905,8406,661,69,11041,1193,8613,912,362,11080
Liguria                            ,   51,    1701,8249,658,98,10706,1143,8526,893,395,10957
Liguria                            ,   52,    1584,8039,632,108,10363,1082,8237,902,498,10719
Liguria                            ,   53,    1531,8158,651,101,10441,1031,8403,780,530,10744
Liguria                            ,   54,    1360,7939,616,110,10025,944,8130,753,589,10416
Liguria                            ,   55,    1315,7667,583,152,9717,864,7949,720,659,10192
Liguria                            ,   56,    1206,7734,567,152,9659,819,8198,709,695,10421
Liguria                            ,   57,    1255,8487,562,164,10468,863,8678,681,821,11043
Liguria                            ,   58,    1156,8576,552,198,10482,828,9011,726,931,11496
Liguria                            ,   59,    1232,9185,581,270,11268,886,9440,684,1125,12135
Liguria                            ,   60,    1162,9566,573,273,11574,916,9684,751,1329,12680
Liguria                            ,   61,    1138,9802,527,296,11763,802,10011,705,1511,13029
Liguria                            ,   62,     858,7098,392,274,8622,590,6993,474,1342,9399
Liguria                            ,   63,     893,8103,432,330,9758,665,8068,474,1599,10806
Liguria                            ,   64,     902,7944,351,357,9554,670,7791,505,1716,10682
Liguria                            ,   65,     827,7987,375,420,9609,730,7989,490,2035,11244
Liguria                            ,   66,     848,8327,372,463,10010,736,8095,496,2270,11597
Liguria                            ,   67,     935,9005,376,535,10851,794,8645,463,2714,12616
Liguria                            ,   68,     909,8815,331,601,10656,825,8373,469,2912,12579
Liguria                            ,   69,     954,8763,318,619,10654,842,8030,475,3331,12678
Liguria                            ,   70,     845,7873,297,653,9668,789,7264,388,3306,11747
Liguria                            ,   71,     779,7409,232,653,9073,727,6476,350,3443,10996
Liguria                            ,   72,     731,7281,224,704,8940,807,6268,324,3801,11200
Liguria                            ,   73,     715,6895,197,755,8562,809,5619,280,4127,10835
Liguria                            ,   74,     711,6649,174,803,8337,792,5443,297,4312,10844
Liguria                            ,   75,     695,6317,170,833,8015,894,5139,284,4695,11012
Liguria                            ,   76,     628,6165,158,919,7870,936,4754,242,5023,10955
Liguria                            ,   77,     679,6179,151,1007,8016,966,4448,238,5583,11235
Liguria                            ,   78,     602,5459,129,982,7172,947,3904,185,5571,10607
Liguria                            ,   79,     529,5030,99,1029,6687,891,3306,183,5647,10027
Liguria                            ,   80,     474,4532,87,929,6022,859,2929,188,5532,9508
Liguria                            ,   81,     424,3921,73,982,5400,863,2469,163,5717,9212
Liguria                            ,   82,     405,3538,76,995,5014,857,2057,154,5616,8684
Liguria                            ,   83,     318,3056,64,982,4420,784,1788,114,5516,8202
Liguria                            ,   84,     312,2694,43,980,4029,773,1442,122,5493,7830
Liguria                            ,   85,     223,2318,39,934,3514,716,1164,118,5415,7413
Liguria                            ,   86,     209,2027,30,865,3131,618,881,74,5146,6719
Liguria                            ,   87,     199,1631,22,783,2635,607,636,88,4718,6049
Liguria                            ,   88,      81,862,11,467,1421,366,322,61,2800,3549
Liguria                            ,   89,      94,573,9,386,1062,287,194,32,2134,2647
Liguria                            ,   90,      62,508,9,320,899,248,141,40,1986,2415
Liguria                            ,   91,      68,445,10,301,824,276,121,16,2125,2538
Liguria                            ,   92,      60,390,7,362,819,243,118,25,2180,2566
Liguria                            ,   93,      41,323,6,334,704,225,86,13,1958,2282
Liguria                            ,   94,      35,212,3,268,518,175,51,15,1478,1719
Liguria                            ,   95,      17,132,3,211,363,156,38,8,1154,1356
Liguria                            ,   96,      13,76,1,141,231,105,26,9,799,939
