Popolazione residente al 1° Gennaio 2013 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino-Alto Adige/Südtirol,54,1274,5200,379,63,6916,1039,5077,439,306,6861
Trentino-Alto Adige/Südtirol,55,1123,5053,366,80,6622,947,5150,468,316,6881
Trentino-Alto Adige/Südtirol,56,1097,5010,361,74,6542,851,4881,432,371,6535
Trentino-Alto Adige/Südtirol,57,985,4846,334,79,6244,823,4727,373,375,6298
Trentino-Alto Adige/Südtirol,58,926,4681,327,82,6016,753,4550,365,436,6104
Trentino-Alto Adige/Südtirol,59,877,4632,310,80,5899,741,4509,357,466,6073
Trentino-Alto Adige/Südtirol,60,800,4538,318,112,5768,672,4428,322,529,5951
Trentino-Alto Adige/Südtirol,61,776,4514,268,126,5684,589,4256,323,565,5733
Trentino-Alto Adige/Südtirol,62,761,4633,276,116,5786,623,4426,326,676,6051
Trentino-Alto Adige/Südtirol,63,734,4455,270,152,5611,583,4151,282,659,5675
Trentino-Alto Adige/Südtirol,64,697,4665,251,162,5775,559,4334,249,765,5907
Trentino-Alto Adige/Südtirol,65,678,4426,225,176,5505,532,4271,271,834,5908
Trentino-Alto Adige/Südtirol,66,648,4815,215,207,5885,615,4451,269,1020,6355
Trentino-Alto Adige/Südtirol,67,446,3467,151,177,4241,413,3068,198,826,4505
Trentino-Alto Adige/Südtirol,68,510,3935,159,193,4797,492,3517,180,1067,5256
Trentino-Alto Adige/Südtirol,69,582,4114,121,240,5057,517,3624,197,1222,5560
Trentino-Alto Adige/Südtirol,70,530,3986,190,263,4969,513,3494,165,1355,5527
Trentino-Alto Adige/Südtirol,71,553,3968,133,292,4946,487,3509,160,1471,5627
Trentino-Alto Adige/Südtirol,72,516,3703,114,294,4627,493,3134,141,1644,5412
Trentino-Alto Adige/Südtirol,73,494,3546,89,319,4448,479,2866,140,1730,5215
Trentino-Alto Adige/Südtirol,74,406,3353,91,355,4205,516,2580,104,1719,4919
Trentino-Alto Adige/Südtirol,75,377,2922,81,293,3673,479,2232,85,1738,4534
Trentino-Alto Adige/Südtirol,76,371,2638,54,282,3345,473,1922,89,1850,4334
Trentino-Alto Adige/Südtirol,77,375,2501,51,316,3243,466,1782,73,2006,4327
Trentino-Alto Adige/Südtirol,78,321,2363,46,365,3095,468,1627,70,2025,4190
Trentino-Alto Adige/Südtirol,79,322,2240,36,371,2969,480,1402,45,2101,4028
Trentino-Alto Adige/Südtirol,80,271,2067,39,372,2749,490,1246,50,2141,3927
Trentino-Alto Adige/Südtirol,81,257,1910,38,367,2572,438,1132,43,2226,3839
Trentino-Alto Adige/Südtirol,82,248,1776,28,404,2456,510,1018,59,2352,3939
Trentino-Alto Adige/Südtirol,83,204,1479,23,343,2049,435,826,35,2204,3500
Trentino-Alto Adige/Südtirol,84,195,1297,17,378,1887,415,669,42,2176,3302
Trentino-Alto Adige/Südtirol,85,163,1185,10,305,1663,462,488,20,2169,3139
Trentino-Alto Adige/Südtirol,86,130,971,13,328,1442,427,399,18,2051,2895
Trentino-Alto Adige/Südtirol,87,125,791,10,337,1263,374,333,26,1995,2728
Trentino-Alto Adige/Südtirol,88,92,615,8,278,993,397,256,22,1830,2505
Trentino-Alto Adige/Südtirol,89,89,531,10,256,886,343,191,11,1780,2325
Trentino-Alto Adige/Südtirol,90,64,423,4,229,720,274,159,20,1576,2029
Trentino-Alto Adige/Südtirol,91,39,294,3,198,534,240,96,16,1375,1727
Trentino-Alto Adige/Südtirol,92,33,235,1,171,440,186,59,3,1088,1336
Trentino-Alto Adige/Südtirol,93,17,95,3,101,216,94,45,8,643,790
Trentino-Alto Adige/Südtirol,94,9,39,0,36,84,55,11,2,287,355
Trentino-Alto Adige/Südtirol,95,6,35,0,27,68,40,10,6,224,280
Trentino-Alto Adige/Südtirol,96,4,19,0,28,51,33,5,0,193,231
Trentino-Alto Adige/Südtirol,97,5,24,1,28,58,58,7,2,201,268
Trentino-Alto Adige/Südtirol,98,5,11,0,35,51,33,5,3,208,249
Trentino-Alto Adige/Südtirol,99,8,12,0,20,40,28,3,0,149,180
Trentino-Alto Adige/Südtirol,100,2,11,2,35,50,46,1,2,205,254
Veneto,0,22388,0,0,0,22388,21320,0,0,0,21320
Veneto,1,22860,0,0,0,22860,21948,0,0,0,21948
Veneto,2,23853,0,0,0,23853,22519,0,0,0,22519
Veneto,3,24135,0,0,0,24135,22763,0,0,0,22763
Veneto,4,24523,0,0,0,24523,23438,0,0,0,23438
Veneto,5,24219,0,0,0,24219,23176,0,0,0,23176
Veneto,6,24309,0,0,0,24309,23115,0,0,0,23115
Veneto,7,24207,0,0,0,24207,22748,0,0,0,22748
Veneto,8,24296,0,0,0,24296,23000,0,0,0,23000
Veneto,9,23700,0,0,0,23700,22537,0,0,0,22537
Veneto,10,23534,0,0,0,23534,22057,0,0,0,22057
Veneto,11,23414,0,0,0,23414,21973,0,0,0,21973
Veneto,12,24134,0,0,0,24134,22845,0,0,0,22845
Veneto,13,23316,0,0,0,23316,22418,0,0,0,22418
Veneto,14,23537,0,0,0,23537,22232,0,0,0,22232
Veneto,15,23260,0,0,0,23260,22167,0,0,0,22167
Veneto,16,23038,0,0,0,23038,21620,1,0,0,21621
Veneto,17,22771,1,0,0,22772,20940,3,0,0,20943
Veneto,18,22786,7,0,0,22793,21082,58,0,0,21140
Veneto,19,22681,10,0,0,22691,21493,252,0,0,21745
Veneto,20,23647,40,1,0,23688,21846,531,11,0,22388
Veneto,21,23217,79,12,0,23308,21541,1017,6,2,22566
Veneto,22,23744,220,11,0,23975,21316,1485,13,1,22815
Veneto,23,23150,431,16,1,23598,20740,2247,17,2,23006
Veneto,24,23607,766,16,1,24390,20414,3262,24,3,23703
Veneto,25,22351,1365,24,0,23740,18789,4274,33,6,23102
Veneto,26,21761,1856,17,0,23634,18341,5634,67,5,24047
Veneto,27,22533,2836,23,2,25394,18084,7409,67,17,25577
Veneto,28,21706,3881,31,1,25619,16653,8872,100,15,25640
Veneto,29,21237,5212,48,3,26500,15574,10443,134,28,26179
Veneto,30,20262,6758,64,5,27089,14992,12569,178,36,27775
Veneto,31,19792,8410,59,4,28265,13902,14127,206,51,28286
Veneto,32,19313,10115,79,6,29513,12994,15643,291,52,28980
Veneto,33,18694,12037,142,9,30882,12569,17426,417,53,30465
Veneto,34,18764,13979,167,9,32919,12691,19238,495,85,32509
Veneto,35,18353,15622,265,16,34256,12258,20997,659,108,34022
Veneto,36,18153,17721,320,21,36215,11550,22768,838,102,35258
Veneto,37,17715,19640,429,20,37804,11491,24344,971,136,36942
Veneto,38,17694,22077,548,38,40357,11600,26444,1211,186,39441
Veneto,39,16341,22940,725,35,40041,10604,27060,1302,211,39177
Veneto,40,15680,24610,888,61,41239,9988,27454,1491,254,39187
Veneto,41,14790,25587,1028,60,41465,9486,28759,1729,302,40276
Veneto,42,13571,26794,1140,53,41558,8750,29424,1793,304,40271
Veneto,43,12641,28440,1428,89,42598,8272,30527,1884,386,41069
Veneto,44,11804,28643,1386,80,41913,7834,30590,2052,498,40974
Veneto,45,10988,29735,1502,126,42351,7565,30845,2231,507,41148
Veneto,46,10325,30404,1687,147,42563,7116,31577,2372,574,41639
Veneto,47,9450,31148,1782,176,42556,6701,32054,2293,687,41735
Veneto,48,8814,31679,1990,188,42671,6412,32630,2562,856,42460
Veneto,49,7849,30177,1832,165,40023,5586,30851,2351,835,39623
Veneto,50,6943,29550,1850,253,38596,5225,29596,2273,1020,38114
Veneto,51,6512,28959,1788,290,37549,4828,29141,2312,1095,37376
Veneto,52,5740,27909,1650,258,35557,4350,27985,2136,1149,35620
Veneto,53,5362,27949,1736,305,35352,4170,27964,1985,1383,35502
Veneto,54,4777,26290,1588,303,32958,3720,26380,1850,1472,33422
Veneto,55,4455,25977,1484,350,32266,3586,25875,1831,1616,32908
Veneto,56,4088,25464,1441,398,31391,3424,25516,1814,1866,32620
Veneto,57,3766,24798,1357,433,30354,3068,24881,1659,1891,31499
Veneto,58,3591,24682,1277,523,30073,2780,24365,1586,2150,30881
Veneto,59,3164,24172,1183,518,29037,2511,23426,1477,2330,29744
Veneto,60,3062,23565,1105,616,28348,2421,23280,1311,2561,29573
Veneto,61,2917,23542,1024,622,28105,2295,22768,1267,2793,29123
Veneto,62,2931,24221,983,718,28853,2272,23903,1279,3318,30772
Veneto,63,2664,24248,1032,835,28779,2197,23206,1127,3601,30131
Veneto,64,2732,24833,890,928,29383,2124,23816,1133,4186,31259
Veneto,65,2528,24256,860,1008,28652,2069,22751,1072,4711,30603
Veneto,66,2726,26193,886,1174,30979,2081,24316,1042,5572,33011
Veneto,67,1750,17587,575,884,20796,1483,16540,756,4222,23001
Veneto,68,2062,20520,605,1060,24247,1682,18583,688,5543,26496
Veneto,69,2081,20601,525,1249,24456,1762,18540,727,6343,27372
Veneto,70,2055,19541,513,1377,23486,1835,17479,680,6555,26549
Veneto,71,2050,19402,468,1432,23352,1764,16632,574,7413,26383
Veneto,72,1996,20106,459,1660,24221,1793,17130,605,8527,28055
Veneto,73,1952,19601,379,1720,23652,1781,15687,495,9146,27109
Veneto,74,1759,18216,333,1852,22160,1811,14462,479,9993,26745
Veneto,75,1557,16183,261,1766,19767,1671,12338,392,9942,24343
Veneto,76,1429,14272,228,1695,17624,1710,10761,317,10286,23074
Veneto,77,1387,14249,230,1956,17822,1690,9963,300,11131,23084
Veneto,78,1271,13121,169,1892,16453,1651,8858,260,11544,22313
Veneto,79,1156,11297,161,1919,14533,1625,7365,233,11342,20565
Veneto,80,1013,10507,138,1892,13550,1651,6604,218,11967,20440
Veneto,81,933,9563,110,1927,12533,1673,5592,196,12337,19798
Veneto,82,882,8904,107,1935,11828,1791,4944,189,13017,19941
Veneto,83,780,7404,86,1875,10145,1634,3762,160,11860,17416
Veneto,84,655,6543,65,1852,9115,1625,3339,117,12307,17388
Veneto,85,558,5810,54,1874,8296,1638,2752,120,12131,16641
Veneto,86,478,4591,45,1703,6817,1484,2078,121,11355,15038
Veneto,87,428,3835,29,1682,5974,1421,1662,88,10551,13722
Veneto,88,306,2950,27,1492,4775,1331,1212,76,9480,12099
Veneto,89,266,2434,26,1453,4179,1134,865,76,8964,11039
Veneto,90,189,1834,21,1189,3233,1015,581,57,7578,9231
Veneto,91,136,1356,11,986,2489,812,360,41,6612,7825
Veneto,92,114,959,7,807,1887,688,220,37,5607,6552
Veneto,93,62,512,2,455,1031,385,85,16,2884,3370
Veneto,94,29,242,2,266,539,246,46,15,1715,2022
Veneto,95,20,162,2,247,431,221,26,9,1447,1703
Veneto,96,21,123,1,179,324,210,27,5,1294,1536
Veneto,97,16,95,0,186,297,187,24,6,1380,1597
Veneto,98,16,73,1,162,252,163,12,3,1043,1221
Veneto,99,6,33,0,104,143,98,14,3,712,827
Veneto,100,12,45,1,137,195,152,11,1,1037,1201
Friuli-Venezia Giulia,0,4962,0,0,0,4962,4755,0,0,0,4755
Friuli-Venezia Giulia,1,5181,0,0,0,5181,4744,0,0,0,4744
Friuli-Venezia Giulia,2,5309,0,0,0,5309,5075,0,0,0,5075
Friuli-Venezia Giulia,3,5383,0,0,0,5383,5187,0,0,0,5187
Friuli-Venezia Giulia,4,5428,0,0,0,5428,5061,0,0,0,5061
Friuli-Venezia Giulia,5,5445,0,0,0,5445,5214,0,0,0,5214
Friuli-Venezia Giulia,6,5415,0,0,0,5415,5218,0,0,0,5218
Friuli-Venezia Giulia,7,5382,0,0,0,5382,5007,0,0,0,5007
Friuli-Venezia Giulia,8,5333,0,0,0,5333,5172,0,0,0,5172
Friuli-Venezia Giulia,9,5375,0,0,0,5375,4976,0,0,0,4976
Friuli-Venezia Giulia,10,5241,0,0,0,5241,4975,0,0,0,4975
Friuli-Venezia Giulia,11,5419,0,0,0,5419,4984,0,0,0,4984
Friuli-Venezia Giulia,12,5415,0,0,0,5415,5142,0,0,0,5142
Friuli-Venezia Giulia,13,5234,0,0,0,5234,4878,0,0,0,4878
Friuli-Venezia Giulia,14,5252,0,0,0,5252,4847,0,0,0,4847
Friuli-Venezia Giulia,15,5110,0,0,0,5110,4794,0,0,0,4794
Friuli-Venezia Giulia,16,5225,0,0,0,5225,4841,0,0,0,4841
Friuli-Venezia Giulia,17,5024,0,0,0,5024,4689,0,0,0,4689
Friuli-Venezia Giulia,18,5020,3,0,0,5023,4655,13,0,0,4668
Friuli-Venezia Giulia,19,5071,3,0,0,5074,4646,56,0,0,4702
Friuli-Venezia Giulia,20,5338,9,0,0,5347,4979,122,1,0,5102
Friuli-Venezia Giulia,21,5251,31,0,0,5282,4937,226,1,0,5164
Friuli-Venezia Giulia,22,5285,65,0,0,5350,4880,396,1,0,5277
Friuli-Venezia Giulia,23,5352,111,1,0,5464,4791,517,1,0,5309
Friuli-Venezia Giulia,24,5275,230,0,0,5505,4753,740,5,2,5500
Friuli-Venezia Giulia,25,5025,321,0,0,5346,4262,1062,5,3,5332
Friuli-Venezia Giulia,26,5137,499,2,0,5638,4157,1319,9,2,5487
Friuli-Venezia Giulia,27,5086,652,2,0,5740,4141,1736,23,2,5902
Friuli-Venezia Giulia,28,5178,934,8,0,6120,3939,1910,24,3,5876
Friuli-Venezia Giulia,29,4882,1336,5,2,6225,3717,2213,33,4,5967
Friuli-Venezia Giulia,30,4937,1689,13,0,6639,3575,2786,43,7,6411
Friuli-Venezia Giulia,31,4841,2048,25,0,6914,3307,3096,55,9,6467
Friuli-Venezia Giulia,32,4658,2406,30,2,7096,3152,3415,83,10,6660
Friuli-Venezia Giulia,33,4613,2765,37,3,7418,3053,3749,98,18,6918
Friuli-Venezia Giulia,34,4776,3214,50,2,8042,3231,4220,131,18,7600
Friuli-Venezia Giulia,35,4497,3536,74,3,8110,3016,4588,187,16,7807
Friuli-Venezia Giulia,36,4503,3846,90,4,8443,3081,5049,234,36,8400
Friuli-Venezia Giulia,37,4507,4405,103,11,9026,2923,5469,308,37,8737
Friuli-Venezia Giulia,38,4504,5021,167,10,9702,3001,6083,398,59,9541
Friuli-Venezia Giulia,39,4230,5123,198,15,9566,2883,6246,368,52,9549
Friuli-Venezia Giulia,40,4122,5572,260,11,9965,2595,6681,472,77,9825
Friuli-Venezia Giulia,41,3812,5708,301,15,9836,2470,6753,521,78,9822
Friuli-Venezia Giulia,42,3578,6011,354,15,9958,2427,6943,559,102,10031
Friuli-Venezia Giulia,43,3435,6369,415,30,10249,2205,7016,653,96,9970
Friuli-Venezia Giulia,44,3170,6577,431,25,10203,2047,6984,637,146,9814
Friuli-Venezia Giulia,45,2981,6550,502,33,10066,1959,7301,774,113,10147
Friuli-Venezia Giulia,46,2793,6728,558,38,10117,1887,7306,794,178,10165
Friuli-Venezia Giulia,47,2724,7013,605,32,10374,1821,7469,799,156,10245
Friuli-Venezia Giulia,48,2607,7259,611,46,10523,1767,7524,907,211,10409
Friuli-Venezia Giulia,49,2281,6965,625,51,9922,1470,7436,825,254,9985
Friuli-Venezia Giulia,50,1963,6686,682,62,9393,1303,7016,801,267,9387
Friuli-Venezia Giulia,51,1862,6778,635,59,9334,1179,6835,792,275,9081
Friuli-Venezia Giulia,52,1673,6614,602,56,8945,1105,6549,825,304,8783
Friuli-Venezia Giulia,53,1596,6491,610,80,8777,995,6650,824,349,8818
Friuli-Venezia Giulia,54,1392,6079,578,99,8148,902,6429,709,407,8447
Friuli-Venezia Giulia,55,1326,5914,551,93,7884,844,6382,727,421,8374
Friuli-Venezia Giulia,56,1215,6117,567,108,8007,737,6173,682,546,8138
Friuli-Venezia Giulia,57,1153,5967,548,122,7790,735,6072,633,589,8029
Friuli-Venezia Giulia,58,1064,5924,484,131,7603,676,6103,637,624,8040
Friuli-Venezia Giulia,59,963,5885,501,152,7501,622,6173,540,697,8032
Friuli-Venezia Giulia,60,895,5827,437,163,7322,600,6191,542,748,8081
Friuli-Venezia Giulia,61,959,5825,410,163,7357,558,6002,489,922,7971
Friuli-Venezia Giulia,62,918,6186,452,228,7784,561,6354,523,1014,8452
Friuli-Venezia Giulia,63,846,6224,471,253,7794,523,6175,513,1117,8328
Friuli-Venezia Giulia,64,891,6773,401,294,8359,585,6488,542,1281,8896
Friuli-Venezia Giulia,65,802,6705,378,306,8191,555,6551,470,1485,9061
Friuli-Venezia Giulia,66,890,7166,327,374,8757,539,6665,426,1730,9360
Friuli-Venezia Giulia,67,571,4866,240,306,5983,372,4458,332,1323,6485
Friuli-Venezia Giulia,68,677,5815,260,351,7103,453,5191,340,1840,7824
Friuli-Venezia Giulia,69,653,5691,249,420,7013,401,5044,358,1858,7661
Friuli-Venezia Giulia,70,653,5535,255,428,6871,472,4995,310,2098,7875
Friuli-Venezia Giulia,71,650,5651,207,472,6980,468,4838,273,2339,7918
Friuli-Venezia Giulia,72,678,5831,243,562,7314,507,4914,277,2703,8401
Friuli-Venezia Giulia,73,548,5592,193,540,6873,494,4484,269,2795,8042
Friuli-Venezia Giulia,74,530,5233,160,593,6516,457,4077,228,2973,7735
Friuli-Venezia Giulia,75,469,4600,153,639,5861,457,3427,205,2958,7047
Friuli-Venezia Giulia,76,387,4025,103,566,5081,413,2955,162,3091,6621
Friuli-Venezia Giulia,77,372,3840,115,567,4894,413,2738,151,3206,6508
Friuli-Venezia Giulia,78,335,3350,95,557,4337,463,2274,137,3301,6175
Friuli-Venezia Giulia,79,332,3061,66,622,4081,446,2019,102,3323,5890
Friuli-Venezia Giulia,80,309,2821,68,600,3798,390,1820,118,3425,5753
Friuli-Venezia Giulia,81,271,2626,47,549,3493,410,1522,89,3513,5534
Friuli-Venezia Giulia,82,270,2503,59,578,3410,451,1385,85,3724,5645
Friuli-Venezia Giulia,83,209,2036,30,587,2862,393,1101,88,3587,5169
Friuli-Venezia Giulia,84,180,1782,35,538,2535,374,883,68,3529,4854
Friuli-Venezia Giulia,85,161,1617,30,559,2367,362,752,68,3500,4682
Friuli-Venezia Giulia,86,132,1302,18,510,1962,360,640,45,3569,4614
Friuli-Venezia Giulia,87,123,1124,15,487,1749,353,467,60,3223,4103
Friuli-Venezia Giulia,88,99,928,11,490,1528,343,344,70,3048,3805
Friuli-Venezia Giulia,89,76,789,15,475,1355,325,242,48,2851,3466
Friuli-Venezia Giulia,90,58,511,7,364,940,253,192,25,2688,3158
Friuli-Venezia Giulia,91,41,479,5,352,877,233,157,34,2356,2780
Friuli-Venezia Giulia,92,35,334,7,282,658,195,98,22,1936,2251
Friuli-Venezia Giulia,93,21,156,2,141,320,105,28,15,1011,1159
Friuli-Venezia Giulia,94,7,69,3,81,160,51,19,5,522,597
Friuli-Venezia Giulia,95,11,42,2,58,113,60,11,4,469,544
Friuli-Venezia Giulia,96,5,38,1,64,108,53,7,7,422,489
Friuli-Venezia Giulia,97,1,43,0,63,107,57,9,2,428,496
Friuli-Venezia Giulia,98,3,35,0,31,69,30,3,4,351,388
Friuli-Venezia Giulia,99,5,12,0,34,51,33,5,4,235,277
Friuli-Venezia Giulia,100,4,18,0,50,72,50,2,1,432,485
Liguria,0,5841,0,0,0,5841,5521,0,0,0,5521
Liguria,1,5837,0,0,0,5837,5487,0,0,0,5487
Liguria,2,5845,0,0,0,5845,5774,0,0,0,5774
Liguria,3,6207,0,0,0,6207,5948,0,0,0,5948
Liguria,4,6361,0,0,0,6361,6019,0,0,0,6019
Liguria,5,6302,0,0,0,6302,5848,0,0,0,5848
Liguria,6,6314,0,0,0,6314,6141,0,0,0,6141
Liguria,7,6406,0,0,0,6406,5944,0,0,0,5944
Liguria,8,6286,0,0,0,6286,6062,0,0,0,6062
Liguria,9,6278,0,0,0,6278,5834,0,0,0,5834
Liguria,10,6370,0,0,0,6370,5978,0,0,0,5978
Liguria,11,6327,0,0,0,6327,6034,0,0,0,6034
Liguria,12,6376,0,0,0,6376,5960,0,0,0,5960
Liguria,13,6257,0,0,0,6257,5919,0,0,0,5919
Liguria,14,6364,0,0,0,6364,6018,0,0,0,6018
Liguria,15,6323,0,0,0,6323,5911,0,0,0,5911
Liguria,16,6464,0,0,0,6464,5980,0,0,0,5980
Liguria,17,6209,0,0,0,6209,5930,1,0,0,5931
Liguria,18,6276,0,0,0,6276,5937,16,0,0,5953
Liguria,19,6478,3,1,0,6482,5932,62,0,0,5994
Liguria,20,6856,12,0,0,6868,6183,125,0,0,6308
Liguria,21,6692,24,1,0,6717,6059,257,1,0,6317
Liguria,22,6534,59,2,0,6595,6046,346,2,1,6395
Liguria,23,6450,92,0,0,6542,6127,507,5,0,6639
Liguria,24,6563,204,1,0,6768,5756,757,7,0,6520
Liguria,25,6430,310,1,0,6741,5456,971,13,1,6441
Liguria,26,5989,458,3,0,6450,5304,1196,7,3,6510
Liguria,27,6085,611,4,0,6700,5275,1604,12,4,6895
Liguria,28,5904,924,10,0,6838,4884,1931,21,4,6840
Liguria,29,5867,1209,15,0,7091,4592,2278,18,8,6896
Liguria,30,5561,1584,21,0,7166,4268,2692,59,3,7022
Liguria,31,5481,1919,24,3,7427,4193,3165,75,13,7446
Liguria,32,5189,2122,22,2,7335,3894,3503,92,7,7496
Liguria,33,4941,2663,35,4,7643,3950,4052,122,17,8141
Liguria,34,5147,3149,51,7,8354,3996,4700,159,26,8881
Liguria,35,5187,3649,65,2,8903,3957,5231,198,32,9418
Liguria,36,5251,4085,115,5,9456,3812,5493,279,26,9610
Liguria,37,5396,4743,120,5,10264,3889,6115,345,41,10390
Liguria,38,5387,5466,205,9,11067,3876,6848,416,60,11200
Liguria,39,5193,5739,237,9,11178,3632,7289,509,51,11481
Liguria,40,5082,6295,334,17,11728,3611,7725,643,60,12039
Liguria,41,4893,6596,396,16,11901,3483,7935,691,84,12193
Liguria,42,4521,6827,493,34,11875,3329,8158,847,93,12427
Liguria,43,4308,7348,516,24,12196,3121,8537,909,137,12704
Liguria,44,4145,7647,609,35,12436,3045,8471,925,153,12594
Liguria,45,3858,7607,649,29,12143,2904,8770,1057,175,12906
Liguria,46,3721,8262,762,47,12792,2682,9351,1111,230,13374
Liguria,47,3587,8627,869,52,13135,2574,9520,1201,254,13549
Liguria,48,3387,8997,895,56,13335,2526,9510,1211,275,13522
Liguria,49,2913,8506,876,59,12354,2250,9330,1201,320,13101
Liguria,50,2744,8442,826,78,12090,2100,9043,1181,335,12659
Liguria,51,2557,8302,850,76,11785,1819,8812,1145,381,12157
Liguria,52,2170,8112,806,92,11180,1767,8489,1109,419,11784
Liguria,53,2026,8029,841,98,10994,1668,8467,1135,465,11735
Liguria,54,1845,7736,782,109,10472,1573,8267,1048,519,11407
Liguria,55,1788,7858,808,106,10560,1397,8068,1045,559,11069
Liguria,56,1618,7777,773,138,10306,1337,7974,1002,599,10912
Liguria,57,1489,7433,683,162,9767,1215,7741,962,723,10641
Liguria,58,1459,7689,707,154,10009,1216,7794,869,788,10667
Liguria,59,1280,7494,667,181,9622,1109,7551,826,881,10367
Liguria,60,1212,7154,636,193,9195,983,7404,815,930,10132
Liguria,61,1106,7274,603,220,9203,960,7602,747,957,10266
Liguria,62,1172,7922,601,250,9945,936,7922,731,1178,10767
Liguria,63,1085,8000,577,294,9956,925,8160,745,1379,11209
Liguria,64,1130,8577,582,383,10672,919,8560,685,1610,11774
Liguria,65,1052,8873,578,376,10879,944,8675,775,1849,12243
Liguria,66,1037,8937,522,394,10890,870,8886,723,2086,12565
Liguria,67,784,6429,392,387,7992,629,6159,482,1813,9083
Liguria,68,806,7297,405,474,8982,681,6978,495,2140,10294
Liguria,69,784,7115,330,506,8735,681,6669,503,2267,10120
Liguria,70,755,7137,366,532,8790,714,6766,493,2657,10630
Liguria,71,737,7361,346,631,9075,717,6837,483,2909,10946
Liguria,72,825,7872,341,736,9774,769,7093,455,3455,11772
Liguria,73,798,7587,301,795,9481,810,6759,452,3740,11761
Liguria,74,799,7425,286,813,9323,786,6312,450,4170,11718
Liguria,75,705,6676,267,817,8465,728,5629,387,4077,10821
Liguria,76,633,6099,210,799,7741,675,4829,314,4237,10055
Liguria,77,572,5843,187,866,7468,724,4483,296,4598,10101
Liguria,78,564,5423,169,923,7079,718,3967,234,4718,9637
Liguria,79,535,5118,122,915,6690,689,3642,266,4940,9537
Liguria,80,495,4662,130,962,6249,765,3269,243,5251,9528
Liguria,81,435,4405,120,1011,5971,779,2980,211,5363,9333
Liguria,82,454,4194,115,1067,5830,788,2599,218,5761,9366
Liguria,83,382,3604,92,1034,5112,741,2166,139,5504,8550
Liguria,84,347,3142,73,1003,4565,672,1709,144,5335,7860
Liguria,85,309,2673,52,857,3891,606,1425,139,5029,7199
Liguria,86,224,2158,40,894,3316,578,1069,105,4973,6725
Liguria,87,214,1853,43,820,2930,562,875,102,4482,6021
Liguria,88,155,1436,31,736,2358,468,631,72,4150,5321
Liguria,89,147,1178,19,710,2054,454,480,74,3841,4849
Liguria,90,94,900,13,609,1616,396,336,62,3490,4284
Liguria,91,78,695,14,570,1357,310,253,35,3007,3605
Liguria,92,61,518,7,459,1045,279,163,33,2487,2962
Liguria,93,27,229,3,214,473,153,71,27,1353,1604
Liguria,94,26,152,5,179,362,105,38,5,962,1110
Liguria,95,14,100,1,125,240,74,27,16,777,894
Liguria,96,14,89,8,95,206,94,17,4,737,852
Liguria,97,8,66,1,99,174,71,17,7,702,797
Liguria,98,7,38,2,80,127,58,12,5,528,603
Liguria,99,5,19,0,41,65,32,11,5,328,376
Liguria,100,3,32,0,74,109,64,13,4,574,655
Emilia-Romagna,0,19925,0,0,0,19925,18617,0,0,0,18617
Emilia-Romagna,1,20460,0,0,0,20460,19543,0,0,0,19543
Emilia-Romagna,2,21252,0,0,0,21252,20120,0,0,0,20120
Emilia-Romagna,3,21696,0,0,0,21696,20495,0,0,0,20495
Emilia-Romagna,4,21511,0,0,0,21511,20296,0,0,0,20296
Emilia-Romagna,5,21357,0,0,0,21357,20077,0,0,0,20077
Emilia-Romagna,6,21022,0,0,0,21022,19812,0,0,0,19812
Emilia-Romagna,7,20534,0,0,0,20534,19514,0,0,0,19514
Emilia-Romagna,8,20206,0,0,0,20206,19254,0,0,0,19254
Emilia-Romagna,9,19770,0,0,0,19770,18555,0,0,0,18555
Emilia-Romagna,10,19783,0,0,0,19783,18653,0,0,0,18653
Emilia-Romagna,11,19542,0,0,0,19542,18573,0,0,0,18573
Emilia-Romagna,12,19937,0,0,0,19937,18513,0,0,0,18513
Emilia-Romagna,13,18764,0,0,0,18764,18063,0,0,0,18063
Emilia-Romagna,14,19004,0,0,0,19004,17479,0,0,0,17479
Emilia-Romagna,15,18744,0,0,0,18744,17552,0,0,0,17552
Emilia-Romagna,16,18336,0,0,0,18336,17275,1,0,0,17276
Emilia-Romagna,17,18156,0,0,0,18156,16811,5,0,0,16816
Emilia-Romagna,18,18347,5,0,0,18352,17010,42,0,0,17052
Emilia-Romagna,19,18645,14,1,0,18660,16735,258,0,0,16993
Emilia-Romagna,20,18803,47,0,1,18851,17244,539,0,0,17783
Emilia-Romagna,21,19268,105,3,0,19376,17176,906,6,0,18088
Emilia-Romagna,22,19211,200,3,1,19415,17101,1435,13,1,18550
Emilia-Romagna,23,18650,359,3,2,19014,16655,2166,16,1,18838
Emilia-Romagna,24,18764,669,12,1,19446,16178,2794,28,13,19013
Emilia-Romagna,25,18061,1101,13,0,19175,15549,3925,35,15,19524
Emilia-Romagna,26,17983,1723,18,0,19724,15375,5001,67,4,20447
Emilia-Romagna,27,18660,2438,24,1,21123,15014,6117,65,18,21214
Emilia-Romagna,28,18267,3402,40,1,21710,14665,7541,101,27,22334
Emilia-Romagna,29,18339,4504,41,3,22887,14532,8963,127,38,23660
Emilia-Romagna,30,18265,5917,69,3,24254,14167,10314,191,49,24721
Emilia-Romagna,31,17422,7277,97,5,24801,13404,11642,231,46,25323
Emilia-Romagna,32,17437,8525,109,5,26076,13057,13146,310,67,26580
