Popolazione residente al 1° Gennaio 2010 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia Romagna,84,803,6907,54,2322,10086,1466,3922,179,12690,18257
Emilia Romagna,85,691,5935,64,2215,8905,1320,3106,177,12129,16732
Emilia Romagna,86,556,5142,27,2251,7976,1237,2339,147,11992,15715
Emilia Romagna,87,446,4198,42,2055,6741,1131,1784,110,11113,14138
Emilia Romagna,88,326,3599,33,2013,5971,977,1305,111,10433,12826
Emilia Romagna,89,333,2776,20,1769,4898,848,931,74,9145,10998
Emilia Romagna,90,183,1453,13,1075,2724,525,400,50,5471,6446
Emilia Romagna,91,87,789,6,663,1545,358,237,33,3466,4094
Emilia Romagna,92,87,580,4,563,1234,358,160,22,3008,3548
Emilia Romagna,93,87,564,1,603,1255,327,124,21,3447,3919
Emilia Romagna,94,73,534,1,635,1243,328,109,24,3375,3836
Emilia Romagna,95,62,368,2,522,954,283,54,10,2805,3152
Emilia Romagna,96,54,220,4,425,703,194,32,8,2149,2383
Emilia Romagna,97,33,142,2,320,497,161,23,5,1499,1688
Emilia Romagna,98,18,57,0,206,281,109,7,3,1070,1189
Emilia Romagna,99,7,49,0,111,167,81,7,0,712,800
Emilia Romagna,100,9,21,0,143,173,113,6,2,898,1019
Toscana,0,16535,0,0,0,16535,15608,0,0,0,15608
Toscana,1,17448,0,0,0,17448,16212,0,0,0,16212
Toscana,2,17029,0,0,0,17029,15965,0,0,0,15965
Toscana,3,16787,0,0,0,16787,15836,0,0,0,15836
Toscana,4,16806,0,0,0,16806,15593,0,0,0,15593
Toscana,5,16625,0,0,0,16625,15649,0,0,0,15649
Toscana,6,16242,0,0,0,16242,15285,0,0,0,15285
Toscana,7,16209,0,0,0,16209,15198,0,0,0,15198
Toscana,8,16007,0,0,0,16007,15271,0,0,0,15271
Toscana,9,16103,0,0,0,16103,15217,0,0,0,15217
Toscana,10,15604,0,0,0,15604,14503,0,0,0,14503
Toscana,11,15747,0,0,0,15747,14631,0,0,0,14631
Toscana,12,15486,0,0,0,15486,14511,0,0,0,14511
Toscana,13,15200,0,0,0,15200,14415,0,0,0,14415
Toscana,14,15126,0,0,0,15126,14180,0,0,0,14180
Toscana,15,15206,0,0,0,15206,14369,0,0,0,14369
Toscana,16,15346,0,0,0,15346,14272,2,0,0,14274
Toscana,17,15890,0,0,0,15890,15055,7,0,0,15062
Toscana,18,16185,2,0,0,16187,14819,76,0,0,14895
Toscana,19,16658,10,2,0,16670,15176,329,0,0,15505
Toscana,20,16379,77,24,0,16480,14810,617,1,0,15428
Toscana,21,16781,123,28,0,16932,15183,947,2,1,16133
Toscana,22,16300,265,43,0,16608,14461,1348,10,2,15821
Toscana,23,15995,463,55,0,16513,14548,1879,10,2,16439
Toscana,24,16694,694,50,0,17438,14757,2501,9,11,17278
Toscana,25,16909,1101,59,4,18073,14327,3166,47,9,17549
Toscana,26,17058,1663,57,2,18780,14342,4094,51,26,18513
Toscana,27,17213,2343,61,2,19619,13958,5335,63,8,19364
Toscana,28,16861,3137,69,5,20072,13334,6548,93,13,19988
Toscana,29,16654,4385,77,2,21118,12872,7720,135,26,20753
Toscana,30,16618,5650,77,4,22349,12451,9507,164,53,22175
Toscana,31,16876,7066,118,2,24062,12376,11066,230,40,23712
Toscana,32,16262,8858,121,3,25244,11862,12580,298,71,24811
Toscana,33,16100,10187,159,5,26451,11514,14522,342,85,26463
Toscana,34,15825,11926,241,13,28005,11392,16041,540,103,28076
Toscana,35,15240,13853,270,22,29385,10706,17970,615,100,29391
Toscana,36,13981,15416,324,26,29747,9946,18826,777,119,29668
Toscana,37,13096,16699,448,33,30276,9158,19664,851,153,29826
Toscana,38,12022,17853,484,31,30390,8564,20645,971,198,30378
Toscana,39,11121,18390,676,55,30242,7574,20638,1065,187,29464
Toscana,40,10071,19883,750,29,30733,7311,21711,1191,232,30445
Toscana,41,9153,19998,869,59,30079,6773,22031,1251,285,30340
Toscana,42,8525,20754,944,60,30283,6420,22481,1430,342,30673
Toscana,43,8119,21779,1090,76,31064,5950,23082,1444,375,30851
Toscana,44,7439,22324,1202,92,31057,5647,23628,1512,367,31154
Toscana,45,6799,23027,1294,124,31244,5259,24105,1666,483,31513
Toscana,46,5890,21899,1296,126,29211,4565,22693,1653,526,29437
Toscana,47,5327,21432,1273,119,28151,4128,22255,1508,633,28524
Toscana,48,4758,21310,1266,151,27485,4007,22012,1610,693,28322
Toscana,49,4333,21064,1278,177,26852,3657,21486,1533,710,27386
Toscana,50,4017,20803,1287,188,26295,3456,20831,1481,855,26623
Toscana,51,3596,19843,1180,195,24814,3196,20648,1482,905,26231
Toscana,52,3201,19832,1172,211,24416,3033,20304,1381,968,25686
Toscana,53,3021,19697,1141,256,24115,2842,20088,1291,1115,25336
Toscana,54,2902,19111,1142,294,23449,2703,19952,1288,1178,25121
Toscana,55,2599,19253,1042,327,23221,2445,19899,1256,1367,24967
Toscana,56,2378,18657,974,333,22342,2292,18624,1159,1452,23527
Toscana,57,2201,18515,952,347,22015,2077,18983,1032,1524,23616
Toscana,58,2151,18759,892,382,22184,1900,18744,979,1714,23337
Toscana,59,2069,19381,940,489,22879,1964,19405,1005,1990,24364
Toscana,60,2081,20306,865,538,23790,1911,20369,970,2381,25631
Toscana,61,2069,21963,918,645,25595,1891,21750,967,2773,27381
Toscana,62,1920,21712,857,695,25184,1772,21730,930,3093,27525
Toscana,63,1881,22169,787,818,25655,1785,21620,898,3602,27905
Toscana,64,1430,17178,544,719,19871,1307,16825,614,3049,21795
Toscana,65,1376,17095,564,756,19791,1339,16394,608,3472,21813
Toscana,66,1360,17308,535,858,20061,1300,16509,578,3841,22228
Toscana,67,1419,16416,493,856,19184,1331,15507,482,4069,21389
Toscana,68,1497,16666,455,911,19529,1310,15909,503,4721,22443
Toscana,69,1647,18520,478,1146,21791,1464,17345,534,6078,25421
Toscana,70,1604,17849,418,1312,21183,1370,16165,433,6450,24418
Toscana,71,1415,18227,375,1432,21449,1400,15931,413,6939,24683
Toscana,72,1391,15793,337,1331,18852,1308,13767,369,7133,22577
Toscana,73,1284,14387,258,1362,17291,1287,12189,306,7165,20947
Toscana,74,1237,14665,238,1473,17613,1246,11956,290,8003,21495
Toscana,75,1178,13547,241,1487,16453,1213,10499,252,8427,20391
Toscana,76,1116,12660,172,1625,15573,1159,9648,223,8728,19758
Toscana,77,1039,11775,146,1549,14509,1194,8595,208,9324,19321
Toscana,78,1045,11655,139,1762,14601,1249,8229,191,10207,19876
Toscana,79,1053,11217,152,1912,14334,1310,7499,183,11152,20144
Toscana,80,834,9696,110,1908,12548,1180,6254,160,10886,18480
Toscana,81,805,8904,114,1977,11800,1290,5499,137,11168,18094
Toscana,82,663,8318,79,1997,11057,1208,4733,137,11449,17527
Toscana,83,651,6934,63,1977,9625,1163,4038,121,11107,16429
Toscana,84,573,6157,53,1981,8764,1140,3489,116,11025,15770
Toscana,85,485,5408,40,1998,7931,1136,2830,99,10667,14732
Toscana,86,379,4580,43,1945,6947,1070,2210,79,10418,13777
Toscana,87,293,3632,32,1783,5740,944,1656,67,9647,12314
Toscana,88,283,3235,28,1846,5392,873,1236,75,9247,11431
Toscana,89,187,2552,17,1545,4301,707,921,52,8312,9992
Toscana,90,116,1278,11,881,2286,403,377,39,4673,5492
Toscana,91,81,657,9,520,1267,295,184,13,2963,3455
Toscana,92,55,554,4,474,1087,213,153,8,2434,2808
Toscana,93,35,444,3,498,980,233,104,10,2639,2986
Toscana,94,56,434,6,519,1015,245,87,12,2773,3117
Toscana,95,40,317,2,433,792,195,96,11,2426,2728
Toscana,96,20,167,0,361,548,140,46,6,1649,1841
Toscana,97,18,126,0,266,410,123,30,4,1304,1461
Toscana,98,9,50,1,137,197,87,17,3,786,893
Toscana,99,8,30,0,108,146,78,9,2,537,626
Toscana,100,8,33,0,126,167,94,16,2,827,939
Umbria,0,4009,0,0,0,4009,3712,0,0,0,3712
Umbria,1,4225,0,0,0,4225,4090,0,0,0,4090
Umbria,2,4224,0,0,0,4224,3954,0,0,0,3954
Umbria,3,4162,0,0,0,4162,3907,0,0,0,3907
Umbria,4,4167,0,0,0,4167,3848,0,0,0,3848
Umbria,5,3961,0,0,0,3961,3809,0,0,0,3809
Umbria,6,3968,0,0,0,3968,3647,0,0,0,3647
Umbria,7,3862,0,0,0,3862,3735,0,0,0,3735
Umbria,8,3845,0,0,0,3845,3616,0,0,0,3616
Umbria,9,3875,0,0,0,3875,3751,0,0,0,3751
Umbria,10,4002,0,0,0,4002,3524,0,0,0,3524
Umbria,11,3872,0,0,0,3872,3572,0,0,0,3572
Umbria,12,3821,0,0,0,3821,3559,0,0,0,3559
Umbria,13,3823,0,0,0,3823,3580,0,0,0,3580
Umbria,14,3818,0,0,0,3818,3594,0,0,0,3594
Umbria,15,3781,0,0,0,3781,3616,0,0,0,3616
Umbria,16,3912,0,0,0,3912,3695,1,0,0,3696
Umbria,17,4129,0,0,0,4129,3829,4,0,0,3833
Umbria,18,4109,0,0,0,4109,3698,22,0,0,3720
Umbria,19,4128,1,0,0,4129,3843,79,0,0,3922
Umbria,20,4318,23,0,0,4341,3874,149,0,0,4023
Umbria,21,4437,37,0,0,4474,3997,268,0,0,4265
Umbria,22,4266,78,0,0,4344,3783,427,2,2,4214
Umbria,23,4356,160,0,0,4516,3833,571,2,1,4407
Umbria,24,4486,196,0,1,4683,3973,707,3,1,4684
Umbria,25,4431,304,1,0,4736,3719,955,8,0,4682
Umbria,26,4748,467,0,1,5216,3789,1259,17,2,5067
Umbria,27,4520,681,2,0,5203,3550,1476,17,3,5046
Umbria,28,4414,958,7,1,5380,3319,1916,25,4,5264
Umbria,29,4204,1252,5,2,5463,3047,2278,28,4,5357
Umbria,30,4044,1633,14,1,5692,2884,2678,49,7,5618
Umbria,31,3860,1958,12,0,5830,2862,3077,59,10,6008
Umbria,32,3741,2428,17,1,6187,2546,3479,78,12,6115
Umbria,33,3626,2766,33,2,6427,2395,3867,103,15,6380
Umbria,34,3365,3207,30,3,6605,2358,4260,120,16,6754
Umbria,35,3140,3764,51,7,6962,2176,4699,134,33,7042
Umbria,36,2971,3892,73,8,6944,1996,4743,172,31,6942
Umbria,37,2656,4086,92,5,6839,1877,4860,194,28,6959
Umbria,38,2431,4367,112,9,6919,1696,5118,220,29,7063
Umbria,39,2236,4587,125,9,6957,1545,5025,221,42,6833
Umbria,40,2006,4876,134,11,7027,1474,5342,276,51,7143
Umbria,41,1854,4911,141,9,6915,1419,5412,302,86,7219
Umbria,42,1701,5016,162,12,6891,1342,5386,267,76,7071
Umbria,43,1709,5082,206,22,7019,1190,5501,280,92,7063
Umbria,44,1577,5409,191,20,7197,1172,5690,329,116,7307
Umbria,45,1404,5601,234,21,7260,1064,5747,379,136,7326
Umbria,46,1209,5129,223,27,6588,1003,5575,338,114,7030
Umbria,47,1171,5087,247,28,6533,850,5427,336,138,6751
Umbria,48,1079,5230,243,25,6577,842,5369,328,168,6707
Umbria,49,938,5225,225,26,6414,808,5398,355,188,6749
Umbria,50,887,5002,226,46,6161,767,5169,318,204,6458
Umbria,51,877,4725,201,47,5850,732,4845,331,227,6135
Umbria,52,774,4639,208,65,5686,662,4861,284,247,6054
Umbria,53,703,4889,208,52,5852,645,4912,311,259,6127
Umbria,54,692,4748,196,65,5701,579,4813,291,291,5974
Umbria,55,638,4662,182,64,5546,525,4851,262,306,5944
Umbria,56,565,4643,187,76,5471,506,4611,261,384,5762
Umbria,57,518,4349,164,81,5112,474,4429,220,370,5493
Umbria,58,536,4607,173,81,5397,436,4677,238,444,5795
Umbria,59,485,4751,201,116,5553,436,4694,219,503,5852
Umbria,60,469,4944,187,121,5721,425,4873,222,572,6092
Umbria,61,500,5301,181,138,6120,419,5164,193,670,6446
Umbria,62,499,4911,152,165,5727,357,4780,178,721,6036
Umbria,63,443,4705,140,164,5452,334,4710,163,763,5970
Umbria,64,378,3791,98,135,4402,269,3671,143,695,4778
Umbria,65,390,3954,79,152,4575,301,3912,127,817,5157
Umbria,66,396,4284,79,178,4937,299,3995,126,937,5357
Umbria,67,376,3913,96,193,4578,269,3600,126,972,4967
Umbria,68,379,3972,90,216,4657,259,3617,111,1067,5054
Umbria,69,415,4412,73,251,5151,300,3898,110,1366,5674
Umbria,70,381,4185,80,280,4926,309,3736,108,1451,5604
Umbria,71,419,4355,64,303,5141,259,3708,87,1698,5752
Umbria,72,295,3745,56,294,4390,236,3256,89,1768,5349
Umbria,73,310,3393,44,311,4058,233,2889,56,1788,4966
Umbria,74,309,3478,50,320,4157,279,2825,58,1923,5085
Umbria,75,311,3285,45,413,4054,293,2652,49,2067,5061
Umbria,76,282,3225,44,374,3925,259,2432,46,2187,4924
Umbria,77,261,2915,30,357,3563,270,2110,41,2155,4576
Umbria,78,243,2938,26,432,3639,265,2021,46,2646,4978
Umbria,79,240,2833,28,467,3568,267,1933,36,2799,5035
Umbria,80,183,2334,10,457,2984,241,1521,42,2690,4494
Umbria,81,172,2238,13,438,2861,233,1365,28,2691,4317
Umbria,82,168,2062,13,494,2737,263,1255,31,2815,4364
Umbria,83,131,1892,9,479,2511,254,1133,38,2704,4129
Umbria,84,125,1558,11,505,2199,222,942,30,2732,3926
Umbria,85,108,1386,7,519,2020,236,819,28,2525,3608
Umbria,86,82,1158,2,498,1740,231,620,20,2530,3401
Umbria,87,58,913,3,442,1416,180,519,12,2297,3008
Umbria,88,56,823,5,450,1334,167,398,19,2131,2715
Umbria,89,45,626,6,364,1041,146,285,7,1914,2352
Umbria,90,21,361,3,212,597,99,174,6,1109,1388
Umbria,91,10,192,1,157,360,70,103,3,647,823
Umbria,92,20,152,1,124,297,49,73,5,616,743
Umbria,93,14,168,1,128,311,61,73,2,561,697
Umbria,94,12,97,1,131,241,56,57,1,604,718
Umbria,95,6,66,0,101,173,32,59,2,474,567
Umbria,96,5,36,1,83,125,22,41,2,348,413
Umbria,97,2,25,0,62,89,23,24,0,266,313
Umbria,98,2,12,0,36,50,13,14,0,174,201
Umbria,99,1,11,0,19,31,11,18,0,109,138
Umbria,100,2,6,0,30,38,16,22,1,149,188
Marche,0,7329,0,0,0,7329,7003,0,0,0,7003
Marche,1,7435,0,0,0,7435,7064,0,0,0,7064
Marche,2,7240,0,0,0,7240,6832,0,0,0,6832
Marche,3,7200,0,0,0,7200,6762,0,0,0,6762
Marche,4,7147,0,0,0,7147,6743,0,0,0,6743
Marche,5,7165,0,0,0,7165,6608,0,0,0,6608
Marche,6,6945,0,0,0,6945,6626,0,0,0,6626
Marche,7,7111,0,0,0,7111,6604,0,0,0,6604
Marche,8,6948,0,0,0,6948,6594,0,0,0,6594
Marche,9,7227,0,0,0,7227,6624,0,0,0,6624
Marche,10,7009,0,0,0,7009,6638,0,0,0,6638
Marche,11,7209,0,0,0,7209,6629,0,0,0,6629
Marche,12,7070,0,0,0,7070,6584,0,0,0,6584
Marche,13,6993,0,0,0,6993,6493,0,0,0,6493
Marche,14,7054,0,0,0,7054,6557,0,0,0,6557
Marche,15,6934,0,0,0,6934,6494,0,0,0,6494
Marche,16,7187,1,0,0,7188,6705,0,0,0,6705
Marche,17,7455,0,0,0,7455,6997,4,0,0,7001
Marche,18,7555,0,0,0,7555,6924,30,0,0,6954
Marche,19,7655,5,0,0,7660,7162,104,0,0,7266
Marche,20,7551,32,0,0,7583,6887,279,1,0,7167
Marche,21,7619,55,0,0,7674,7020,439,1,0,7460
Marche,22,7505,117,1,0,7623,6613,591,4,1,7209
Marche,23,7756,215,1,0,7972,6758,881,5,2,7646
Marche,24,7768,289,4,0,8061,6802,1199,10,2,8013
Marche,25,7829,504,2,0,8335,6608,1535,7,3,8153
Marche,26,7785,700,3,0,8488,6464,2006,14,3,8487
Marche,27,7864,1039,4,0,8907,6257,2526,16,2,8801
Marche,28,7695,1465,6,1,9167,5795,3152,27,6,8980
Marche,29,7532,1960,12,1,9505,5457,3940,48,5,9450
Marche,30,7446,2576,12,1,10035,5057,4755,44,18,9874
Marche,31,7383,3340,17,1,10741,4813,5374,88,15,10290
Marche,32,6801,3919,30,2,10752,4541,6177,99,23,10840
Marche,33,6581,4786,40,3,11410,4256,6727,118,22,11123
Marche,34,6297,5400,55,5,11757,4058,7451,175,37,11721
Marche,35,5941,6208,82,3,12234,3716,7789,221,30,11756
Marche,36,5289,6569,103,7,11968,3412,8081,237,54,11784
Marche,37,4990,7073,144,3,12210,3028,8481,288,58,11855
Marche,38,4678,7612,159,11,12460,2872,9043,349,43,12307
Marche,39,4223,7875,191,15,12304,2476,9052,381,79,11988
Marche,40,3941,8234,234,19,12428,2535,9370,421,84,12410
Marche,41,3524,8748,266,18,12556,2272,9434,408,101,12215
Marche,42,3347,8815,264,17,12443,2029,9661,474,136,12300
Marche,43,3041,9053,330,22,12446,1961,9762,483,166,12372
Marche,44,2658,9415,329,37,12439,1811,9731,477,162,12181
Marche,45,2682,9763,402,26,12873,1718,10178,539,180,12615
Marche,46,2324,9367,390,42,12123,1565,9764,558,203,12090
Marche,47,1959,9273,367,50,11649,1352,9191,491,228,11262
Marche,48,1908,9285,395,50,11638,1380,9423,543,232,11578
Marche,49,1769,8996,344,72,11181,1282,9169,507,272,11230
Marche,50,1608,8678,375,60,10721,1125,9107,463,358,11053
Marche,51,1455,8603,337,86,10481,1099,8758,513,344,10714
Marche,52,1354,8409,334,89,10186,996,8642,457,412,10507
Marche,53,1321,8474,337,103,10235,1008,8816,469,485,10778
Marche,54,1154,8208,306,100,9768,872,8549,422,524,10367
Marche,55,1096,8047,289,109,9541,827,8230,390,496,9943
Marche,56,976,7832,319,126,9253,766,8100,371,579,9816
Marche,57,986,7918,308,139,9351,720,7926,353,660,9659
Marche,58,902,8016,271,149,9338,661,8131,327,771,9890
Marche,59,929,8331,274,164,9698,633,8285,353,823,10094
Marche,60,866,8034,229,195,9324,576,7946,312,935,9769
Marche,61,823,8302,204,229,9558,609,8163,261,1105,10138
Marche,62,798,8149,225,211,9383,528,7816,262,1216,9822
Marche,63,814,8039,230,256,9339,538,7946,286,1281,10051
Marche,64,612,6734,182,244,7772,419,6369,213,1202,8203
Marche,65,614,6426,156,248,7444,417,6130,186,1390,8123
Marche,66,643,6831,152,263,7889,459,6406,156,1537,8558
Marche,67,645,6368,137,302,7452,429,5948,149,1668,8194
Marche,68,621,6288,124,337,7370,458,5913,152,1834,8357
Marche,69,647,7223,114,409,8393,508,6600,173,2358,9639
Marche,70,689,7458,123,433,8703,520,6487,137,2620,9764
Marche,71,699,7237,121,500,8557,561,6204,116,3096,9977
Marche,72,584,6719,97,496,7896,498,5565,90,2904,9057
Marche,73,523,6004,68,502,7097,492,4961,93,3045,8591
Marche,74,539,6055,63,557,7214,524,4886,86,3519,9015
Marche,75,466,5945,55,552,7018,496,4325,77,3641,8539
Marche,76,435,5422,36,626,6519,487,3972,69,3891,8419
Marche,77,401,4824,37,563,5825,533,3413,63,3777,7786
Marche,78,381,5096,32,699,6208,511,3336,61,4256,8164
Marche,79,356,4943,32,708,6039,554,3056,55,4619,8284
Marche,80,334,4234,31,666,5265,535,2437,40,4238,7250
Marche,81,304,4000,20,689,5013,541,2148,51,4628,7368
Marche,82,246,3664,15,750,4675,526,1940,48,4817,7331
Marche,83,211,3144,18,734,4107,527,1593,33,4613,6766
Marche,84,189,2861,17,777,3844,537,1357,32,4647,6573
Marche,85,159,2296,10,738,3203,491,1088,38,4314,5931
Marche,86,136,2056,13,749,2954,466,824,26,4171,5487
Marche,87,99,1682,13,694,2488,421,606,25,3802,4854
Marche,88,94,1432,9,641,2176,344,470,24,3566,4404
Marche,89,69,1152,3,538,1762,307,322,23,3356,4008
Marche,90,47,540,1,376,964,184,165,3,1899,2251
Marche,91,22,314,0,236,572,116,64,6,1207,1393
Marche,92,23,222,1,206,452,103,44,2,1081,1230
Marche,93,22,230,0,194,446,107,59,5,1122,1293
Marche,94,19,197,1,245,462,122,35,3,1135,1295
Marche,95,9,132,1,176,318,105,26,0,891,1022
Marche,96,10,74,0,130,214,64,12,1,654,731
Marche,97,13,46,0,98,157,49,6,0,494,549
Marche,98,1,23,0,58,82,35,5,0,295,335
Marche,99,6,14,0,49,69,31,5,0,201,237
Marche,100,5,14,0,46,65,40,5,0,284,329
Lazio,0,27348,0,0,0,27348,25535,0,0,0,25535
Lazio,1,28213,0,0,0,28213,27781,0,0,0,27781
Lazio,2,27503,0,0,0,27503,26713,0,0,0,26713
Lazio,3,28332,0,0,0,28332,26805,0,0,0,26805
Lazio,4,27542,0,0,0,27542,25919,0,0,0,25919
Lazio,5,28374,0,0,0,28374,26701,0,0,0,26701
Lazio,6,28002,0,0,0,28002,26440,0,0,0,26440
Lazio,7,26768,0,0,0,26768,25938,0,0,0,25938
Lazio,8,26489,0,0,0,26489,24492,0,0,0,24492
Lazio,9,26922,0,0,0,26922,25222,0,0,0,25222
Lazio,10,26119,0,0,0,26119,24705,0,0,0,24705
Lazio,11,26319,0,0,0,26319,24848,0,0,0,24848
Lazio,12,26201,0,0,0,26201,24838,0,0,0,24838
Lazio,13,26393,0,0,0,26393,24847,0,0,0,24847
Lazio,14,26742,0,0,0,26742,24821,0,0,0,24821
Lazio,15,26913,0,0,0,26913,25312,0,0,0,25312
Lazio,16,27498,0,0,0,27498,25976,0,0,0,25976
Lazio,17,28661,0,0,0,28661,26922,4,0,0,26926
Lazio,18,28213,6,0,1,28220,26774,57,0,0,26831
Lazio,19,28960,25,1,0,28986,26942,195,0,0,27137
Lazio,20,28798,64,2,1,28865,26455,512,2,1,26970
Lazio,21,29344,170,0,1,29515,26840,948,5,2,27795
Lazio,22,28582,291,1,0,28874,26324,1459,9,3,27795
Lazio,23,28878,575,5,2,29460,25469,2287,12,6,27774
Lazio,24,29401,902,6,1,30310,26238,3269,24,6,29537
Lazio,25,29986,1571,8,2,31567,25835,4515,43,13,30406
Lazio,26,30197,2372,6,4,32579,25368,6062,54,14,31498
Lazio,27,29959,3583,23,3,33568,24722,8224,68,26,33040
Lazio,28,28818,4956,29,4,33807,23477,10482,125,33,34117
Lazio,29,27965,7043,35,3,35046,22148,12871,195,46,35260
Lazio,30,27375,9089,81,13,36558,21002,15488,249,65,36804
Lazio,31,27184,11603,76,23,38886,19495,17881,317,93,37786
Lazio,32,26002,14156,123,10,40291,18300,20077,411,99,38887
Lazio,33,23772,16408,164,17,40361,17936,22531,601,113,41181
Lazio,34,24493,19771,271,39,44574,17455,25743,756,152,44106
Lazio,35,23020,21683,314,44,45061,17052,28723,912,175,46862
Lazio,36,21153,23941,421,39,45554,15612,29926,1060,198,46796
Lazio,37,19666,25586,566,36,45854,14595,31817,1274,230,47916
Lazio,38,18168,27759,618,48,46593,13658,32724,1523,297,48202
Lazio,39,16651,29022,744,51,46468,12425,33602,1682,340,48049
Lazio,40,15699,30504,946,76,47225,11729,35074,2007,410,49220
Lazio,41,14132,30938,1107,84,46261,10764,34954,2160,476,48354
Lazio,42,12922,32311,1158,106,46497,10324,35321,2301,539,48485
Lazio,43,12335,33890,1389,129,47743,9845,36500,2386,669,49400
Lazio,44,11380,34716,1549,142,47787,9365,36901,2563,672,49501
Lazio,45,10717,35448,1641,161,47967,8623,38151,2779,865,50418
Lazio,46,9158,34230,1655,191,45234,7669,36073,2707,933,47382
Lazio,47,8215,33218,1719,197,43349,7216,34720,2588,1027,45551
Lazio,48,7624,32928,1662,257,42471,6727,34141,2543,1197,44608
Lazio,49,6742,31649,1549,267,40207,6052,32682,2599,1374,42707
Lazio,50,6180,30861,1664,264,38969,5753,31783,2473,1357,41366
Lazio,51,5624,29901,1621,310,37456,5292,30530,2447,1539,39808
Lazio,52,5301,29596,1579,333,36809,4864,30232,2363,1676,39135
Lazio,53,4942,29462,1508,384,36296,4487,29892,2399,1897,38675
Lazio,54,4465,29338,1476,372,35651,4446,29765,2293,2053,38557
Lazio,55,3899,28906,1402,467,34674,4176,29408,2186,2251,38021
Lazio,56,3741,27419,1347,496,33003,3865,27921,2029,2344,36159
Lazio,57,3364,27455,1278,542,32639,3655,27293,2029,2613,35590
Lazio,58,3255,27207,1196,528,32186,3519,27662,2008,2962,36151
Lazio,59,3126,28237,1287,685,33335,3389,28265,2002,3332,36988
Lazio,60,2905,28319,1323,756,33303,3325,28260,1905,3561,37051
Lazio,61,3027,29872,1227,905,35031,3403,29679,1857,4333,39272
Lazio,62,2712,30050,1173,977,34912,3224,29077,1840,4740,38881
Lazio,63,2607,28722,1074,1036,33439,3159,28248,1795,5142,38344
Lazio,64,2106,22666,804,897,26473,2595,21809,1374,4578,30356
Lazio,65,1986,22879,818,971,26654,2645,21406,1347,5019,30417
Lazio,66,1965,23632,824,1129,27550,2727,22402,1355,5917,32401
Lazio,67,1950,22905,728,1252,26835,2625,21341,1283,6260,31509
Lazio,68,1882,23109,711,1368,27070,2680,20914,1192,6988,31774
Lazio,69,1973,25515,716,1663,29867,2980,22484,1243,8513,35220
Lazio,70,1840,24185,618,1730,28373,2729,21166,1087,9158,34140
Lazio,71,1659,23177,581,1815,27232,2707,19684,973,9666,33030
Lazio,72,1528,20931,526,1847,24832,2603,17515,841,10001,30960
Lazio,73,1456,19844,437,1868,23605,2438,15802,817,9984,29041
Lazio,74,1357,19379,407,2030,23173,2435,15135,731,11299,29600
Lazio,75,1305,17916,369,2138,21728,2472,13736,670,11825,28703
Lazio,76,1131,17144,325,2204,20804,2397,12217,598,12261,27473
Lazio,77,1050,15495,274,2280,19099,2289,10827,527,12175,25818
Lazio,78,1010,15029,252,2394,18685,2248,9803,508,13186,25745
Lazio,79,954,14530,229,2560,18273,2419,9394,495,14038,26346
Lazio,80,887,12366,196,2441,15890,2128,7251,458,13046,22883
Lazio,81,801,10616,159,2421,13997,2017,6331,339,13127,21814
Lazio,82,665,9660,127,2451,12903,2013,5491,352,13293,21149
Lazio,83,645,8240,102,2425,11412,1888,4606,338,12769,19601
Lazio,84,541,7052,93,2223,9909,1733,3715,315,12018,17781
Lazio,85,491,5991,80,2316,8878,1663,3110,272,11536,16581
Lazio,86,457,5127,62,2208,7854,1526,2548,227,11110,15411
Lazio,87,391,4137,58,2001,6587,1339,1991,205,10119,13654
Lazio,88,315,3107,43,1691,5156,1210,1443,169,9204,12026
Lazio,89,246,2532,26,1457,4261,1034,1165,130,8344,10673
Lazio,90,135,1259,19,813,2226,652,525,67,4532,5776
Lazio,91,141,851,14,614,1620,418,310,43,2841,3612
Lazio,92,120,731,6,528,1385,386,242,38,2621,3287
Lazio,93,94,558,8,463,1123,335,201,36,2579,3151
Lazio,94,130,535,10,571,1246,378,217,33,2774,3402
Lazio,95,72,320,3,370,765,295,154,14,1913,2376
Lazio,96,71,205,7,300,583,223,102,18,1469,1812
Lazio,97,66,119,4,192,381,218,107,15,1261,1601
Lazio,98,84,140,7,185,416,123,52,11,674,860
Lazio,99,75,111,1,133,320,94,43,5,468,610
Lazio,100,129,180,12,159,480,366,193,19,1080,1658
Abruzzo,0,5773,0,0,0,5773,5472,0,0,0,5472
Abruzzo,1,6015,0,0,0,6015,5671,0,0,0,5671
Abruzzo,2,5864,0,0,0,5864,5669,0,0,0,5669
Abruzzo,3,5876,0,0,0,5876,5511,0,0,0,5511
Abruzzo,4,5901,0,0,0,5901,5658,0,0,0,5658
Abruzzo,5,5989,0,0,0,5989,5536,0,0,0,5536
Abruzzo,6,5940,0,0,0,5940,5622,0,0,0,5622
Abruzzo,7,5805,0,0,0,5805,5413,0,0,0,5413
Abruzzo,8,5964,0,0,0,5964,5716,0,0,0,5716
Abruzzo,9,6213,0,0,0,6213,5564,0,0,0,5564
Abruzzo,10,5951,0,0,0,5951,5647,0,0,0,5647
Abruzzo,11,6016,0,0,0,6016,5777,0,0,0,5777
