Popolazione residente al 1° Gennaio 2011 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia-Romagna,33,19836,11901,163,6,31906,14309,16574,468,92,31443
Emilia-Romagna,34,19831,13836,225,43,33935,14166,18154,599,105,33024
Emilia-Romagna,35,19597,15792,329,43,35761,14000,19931,803,130,34864
Emilia-Romagna,36,19795,17652,408,44,37899,13843,21489,983,155,36470
Emilia-Romagna,37,18245,18872,535,50,37702,12926,22401,1178,157,36662
Emilia-Romagna,38,17258,20162,680,47,38147,12053,23104,1354,224,36735
Emilia-Romagna,39,16066,21428,887,60,38441,11555,23647,1547,221,36970
Emilia-Romagna,40,14698,21991,941,78,37708,10635,24218,1660,281,36794
Emilia-Romagna,41,14075,22984,1129,79,38267,10100,25084,1842,298,37324
Emilia-Romagna,42,13043,23765,1306,94,38208,9370,25063,1956,384,36773
Emilia-Romagna,43,11909,24162,1442,95,37608,8792,24935,2090,446,36263
Emilia-Romagna,44,11296,25078,1543,111,38028,8306,25675,2241,515,36737
Emilia-Romagna,45,10336,25307,1720,137,37500,7620,26061,2278,623,36582
Emilia-Romagna,46,9759,26392,1774,137,38062,7376,26735,2528,638,37277
Emilia-Romagna,47,8442,24998,1817,161,35418,6567,25328,2394,616,34905
Emilia-Romagna,48,7454,24412,1853,195,33914,6026,25064,2368,727,34185
Emilia-Romagna,49,6994,24070,1813,196,33073,5572,24684,2361,863,33480
Emilia-Romagna,50,6143,23828,1817,225,32013,5134,24136,2527,907,32704
Emilia-Romagna,51,5675,23418,1792,239,31124,5009,23644,2411,1018,32082
Emilia-Romagna,52,4978,22662,1700,256,29596,4494,22613,2331,1144,30582
Emilia-Romagna,53,4790,22606,1789,270,29455,4201,22828,2238,1256,30523
Emilia-Romagna,54,4289,22613,1802,319,29023,3829,22669,2220,1408,30126
Emilia-Romagna,55,3953,21791,1624,330,27698,3657,21785,2082,1472,28996
Emilia-Romagna,56,3517,21266,1453,383,26619,3255,21780,1981,1637,28653
Emilia-Romagna,57,3213,20621,1381,403,25618,2903,20716,1931,1731,27281
Emilia-Romagna,58,3046,20063,1331,497,24937,2715,21034,1717,1926,27392
Emilia-Romagna,59,2804,20276,1284,532,24896,2507,20525,1669,2176,26877
Emilia-Romagna,60,2741,21411,1289,573,26014,2338,21787,1683,2526,28334
Emilia-Romagna,61,2552,21941,1284,692,26469,2317,21853,1580,2869,28619
Emilia-Romagna,62,2646,23256,1216,790,27908,2173,23121,1585,3391,30270
Emilia-Romagna,63,2538,23581,1219,855,28193,2011,22663,1513,3714,29901
Emilia-Romagna,64,2424,23859,1075,1031,28389,1931,23073,1410,4312,30726
Emilia-Romagna,65,1709,16570,790,821,19890,1358,16249,967,3446,22020
Emilia-Romagna,66,1927,18719,781,925,22352,1481,17769,983,4183,24416
Emilia-Romagna,67,1865,18631,736,1020,22252,1483,17285,951,4707,24426
Emilia-Romagna,68,1947,18169,677,1060,21853,1561,16846,838,5044,24289
Emilia-Romagna,69,2095,18394,684,1254,22427,1521,16891,866,5686,24964
Emilia-Romagna,70,2155,19592,630,1494,23871,1676,18204,847,6851,27578
Emilia-Romagna,71,2121,19161,541,1622,23445,1594,17238,777,7608,27217
Emilia-Romagna,72,1996,19147,509,1725,23377,1566,16595,717,8449,27327
Emilia-Romagna,73,1879,17142,436,1810,21267,1467,14409,593,8366,24835
Emilia-Romagna,74,1621,15249,363,1654,18887,1334,12929,520,8451,23234
Emilia-Romagna,75,1731,15955,311,1961,19958,1371,12611,468,9978,24428
Emilia-Romagna,76,1657,15052,309,1999,19017,1408,11605,412,10590,24015
Emilia-Romagna,77,1472,13952,244,2002,17670,1385,10147,374,10563,22469
Emilia-Romagna,78,1380,12503,200,2030,16113,1276,8869,324,10895,21364
Emilia-Romagna,79,1336,11808,165,2244,15553,1389,8135,313,11839,21676
Emilia-Romagna,80,1262,11485,183,2324,15254,1455,7533,315,12718,22021
Emilia-Romagna,81,1118,10113,131,2221,13583,1393,6137,228,12178,19936
Emilia-Romagna,82,997,8939,127,2238,12301,1369,5235,212,12638,19454
Emilia-Romagna,83,900,8130,100,2321,11451,1339,4612,192,12701,18844
Emilia-Romagna,84,821,6822,77,2229,9949,1292,3725,195,12265,17477
Emilia-Romagna,85,717,6121,47,2251,9136,1370,3314,167,12295,17146
Emilia-Romagna,86,615,5111,59,2162,7947,1185,2564,162,11586,15497
Emilia-Romagna,87,507,4432,27,2095,7061,1135,1885,133,11322,14475
Emilia-Romagna,88,379,3511,36,1957,5883,1012,1358,100,10295,12765
Emilia-Romagna,89,274,2959,28,1843,5104,879,1000,105,9521,11505
Emilia-Romagna,90,272,2186,19,1620,4097,750,708,65,8139,9662
Emilia-Romagna,91,140,1137,12,923,2212,460,293,39,4759,5551
Emilia-Romagna,92,70,587,4,575,1236,296,160,29,2964,3449
Emilia-Romagna,93,73,444,4,474,995,295,104,18,2532,2949
Emilia-Romagna,94,64,395,0,509,968,270,82,15,2818,3185
Emilia-Romagna,95,60,368,1,487,916,261,70,20,2700,3051
Emilia-Romagna,96,50,240,0,374,664,225,31,7,2185,2448
Emilia-Romagna,97,31,140,3,309,483,147,15,7,1619,1788
Emilia-Romagna,98,22,89,1,240,352,117,14,4,1099,1234
Emilia-Romagna,99,11,36,0,147,194,83,4,1,759,847
Emilia-Romagna,100,8,47,0,160,215,119,5,2,1073,1199
Toscana,0,16694,0,0,0,16694,15779,0,0,0,15779
Toscana,1,16807,0,0,0,16807,15825,0,0,0,15825
Toscana,2,17478,0,0,0,17478,16353,0,0,0,16353
Toscana,3,17121,0,0,0,17121,16056,0,0,0,16056
Toscana,4,16823,0,0,0,16823,15910,0,0,0,15910
Toscana,5,16908,0,0,0,16908,15682,0,0,0,15682
Toscana,6,16734,0,0,0,16734,15766,0,0,0,15766
Toscana,7,16339,0,0,0,16339,15371,0,0,0,15371
Toscana,8,16276,0,0,0,16276,15329,0,0,0,15329
Toscana,9,16147,0,0,0,16147,15381,0,0,0,15381
Toscana,10,16183,0,0,0,16183,15313,0,0,0,15313
Toscana,11,15727,0,0,0,15727,14632,0,0,0,14632
Toscana,12,15799,0,0,0,15799,14739,0,0,0,14739
Toscana,13,15599,0,0,0,15599,14590,0,0,0,14590
Toscana,14,15315,0,0,0,15315,14536,0,0,0,14536
Toscana,15,15251,0,0,0,15251,14281,0,0,0,14281
Toscana,16,15313,1,0,0,15314,14493,1,0,0,14494
Toscana,17,15499,0,0,0,15499,14394,1,0,0,14395
Toscana,18,16147,5,0,0,16152,15152,74,0,0,15226
Toscana,19,16405,8,0,0,16413,14888,272,4,0,15164
Toscana,20,16842,52,19,0,16913,15288,575,0,2,15865
Toscana,21,16578,155,33,0,16766,14997,867,3,0,15867
Toscana,22,17067,237,38,0,17342,15339,1277,5,2,16623
Toscana,23,16561,409,55,0,17025,14678,1780,13,1,16472
Toscana,24,16177,657,75,0,16909,14657,2379,15,3,17054
Toscana,25,16980,1005,72,0,18057,14745,3098,42,13,17898
Toscana,26,17090,1526,73,7,18696,14296,3866,67,13,18242
Toscana,27,16959,2219,71,2,19251,14147,4947,62,31,19187
Toscana,28,17165,2994,76,2,20237,13539,6356,101,13,20009
Toscana,29,16449,3972,85,9,20515,12928,7549,130,34,20641
Toscana,30,16206,5368,99,2,21675,12314,8744,184,27,21269
Toscana,31,16033,6642,108,5,22788,11940,10416,236,40,22632
Toscana,32,16222,8097,149,3,24471,11873,11971,300,64,24208
Toscana,33,15474,9825,162,4,25465,11427,13382,403,78,25290
Toscana,34,15374,11100,205,9,26688,11121,15185,428,99,26833
Toscana,35,15145,12666,293,15,28119,10951,16645,679,124,28399
Toscana,36,14630,14593,339,23,29585,10343,18475,777,122,29717
Toscana,37,13408,16028,411,30,29877,9681,19189,947,142,29959
Toscana,38,12646,17174,534,38,30392,8913,19948,1023,171,30055
Toscana,39,11621,18206,615,38,30480,8316,20792,1218,218,30544
Toscana,40,10792,18693,782,50,30317,7349,20772,1306,216,29643
Toscana,41,9823,20028,857,61,30769,7144,21876,1457,266,30743
Toscana,42,9006,20145,955,79,30185,6659,22045,1566,315,30585
Toscana,43,8323,20888,1065,73,30349,6285,22553,1753,381,30972
Toscana,44,7965,21858,1197,87,31107,5801,23090,1769,419,31079
Toscana,45,7340,22330,1324,113,31107,5496,23603,1828,415,31342
Toscana,46,6674,22950,1426,135,31185,5043,24035,2059,524,31661
Toscana,47,5788,21900,1379,138,29205,4401,22651,1974,571,29597
Toscana,48,5261,21334,1376,132,28103,3982,22182,1870,687,28721
Toscana,49,4708,21191,1372,163,27434,3808,22004,1932,754,28498
Toscana,50,4259,21035,1359,189,26842,3503,21447,1847,778,27575
Toscana,51,3955,20753,1365,205,26278,3316,20764,1812,911,26803
Toscana,52,3535,19767,1215,221,24738,3040,20634,1779,979,26432
Toscana,53,3144,19750,1233,235,24362,2840,20262,1704,1050,25856
Toscana,54,2989,19551,1170,280,23990,2658,20061,1577,1213,25509
Toscana,55,2848,19031,1196,312,23387,2512,19874,1585,1267,25238
Toscana,56,2561,19106,1096,356,23119,2261,19806,1555,1474,25096
Toscana,57,2346,18511,1019,370,22246,2086,18497,1421,1567,23571
Toscana,58,2168,18407,984,375,21934,1870,18845,1288,1660,23663
Toscana,59,2123,18665,891,419,22098,1706,18669,1247,1813,23435
Toscana,60,2013,19265,966,523,22767,1761,19203,1256,2134,24354
Toscana,61,2041,20109,889,575,23614,1685,20195,1207,2553,25640
Toscana,62,2012,21789,922,693,25416,1675,21511,1226,2960,27372
Toscana,63,1885,21491,878,746,25000,1541,21464,1181,3294,27480
Toscana,64,1825,21921,779,880,25405,1553,21312,1122,3822,27809
Toscana,65,1408,16994,556,756,19714,1132,16567,808,3262,21769
Toscana,66,1332,16879,568,812,19591,1195,16138,756,3689,21778
Toscana,67,1320,17065,540,911,19836,1148,16194,726,4079,22147
Toscana,68,1395,16171,485,910,18961,1189,15150,619,4339,21297
Toscana,69,1460,16388,450,972,19270,1166,15541,633,5009,22349
Toscana,70,1592,18175,484,1217,21468,1301,16837,665,6380,25183
Toscana,71,1551,17507,408,1374,20840,1233,15683,562,6816,24294
Toscana,72,1379,17791,365,1519,21054,1280,15379,510,7343,24512
Toscana,73,1339,15386,335,1404,18464,1193,13240,469,7493,22395
Toscana,74,1238,13980,260,1452,16930,1181,11634,386,7498,20699
Toscana,75,1174,14192,237,1551,17154,1135,11371,371,8397,21274
Toscana,76,1116,13074,231,1581,16002,1121,9856,313,8771,20061
Toscana,77,1056,12145,165,1691,15057,1074,9008,278,9081,19441
Toscana,78,985,11151,138,1641,13915,1085,7945,261,9573,18864
Toscana,79,980,11063,130,1815,13988,1136,7565,254,10411,19366
Toscana,80,984,10485,143,1943,13555,1197,6761,241,11403,19602
Toscana,81,773,8999,102,1926,11800,1087,5599,192,10937,17815
Toscana,82,744,8145,107,1998,10994,1174,4826,173,11201,17374
Toscana,83,596,7536,71,1970,10173,1097,4118,157,11365,16737
Toscana,84,590,6164,61,1967,8782,1067,3478,148,10843,15536
Toscana,85,492,5373,45,1942,7852,1013,2914,150,10668,14745
Toscana,86,438,4645,39,1946,7068,1001,2348,121,10222,13692
Toscana,87,330,3881,39,1802,6052,942,1738,102,9802,12584
Toscana,88,248,3017,25,1653,4943,832,1321,75,8893,11121
Toscana,89,229,2604,23,1688,4544,760,975,76,8399,10210
Toscana,90,159,2031,13,1387,3590,593,701,70,7334,8698
Toscana,91,93,991,7,772,1863,338,286,32,4098,4754
Toscana,92,59,469,8,468,1004,243,128,15,2492,2878
Toscana,93,40,408,4,389,841,174,108,10,2013,2305
Toscana,94,28,335,2,382,747,193,71,11,2142,2417
Toscana,95,37,304,10,416,767,184,64,13,2169,2430
Toscana,96,29,206,1,338,574,148,68,13,1839,2068
Toscana,97,17,112,0,258,387,110,31,4,1212,1357
Toscana,98,10,67,0,182,259,91,24,2,926,1043
Toscana,99,5,30,1,88,124,61,8,2,537,608
Toscana,100,10,38,0,134,182,112,15,2,889,1018
Umbria,0,4033,0,0,0,4033,3838,0,0,0,3838
Umbria,1,4104,0,0,0,4104,3805,0,0,0,3805
Umbria,2,4262,0,0,0,4262,4108,0,0,0,4108
Umbria,3,4255,0,0,0,4255,3992,0,0,0,3992
Umbria,4,4198,0,0,0,4198,3920,0,0,0,3920
Umbria,5,4203,0,0,0,4203,3876,0,0,0,3876
Umbria,6,4009,0,0,0,4009,3829,0,0,0,3829
Umbria,7,4006,0,0,0,4006,3648,0,0,0,3648
Umbria,8,3908,0,0,0,3908,3770,0,0,0,3770
Umbria,9,3865,0,0,0,3865,3662,0,0,0,3662
Umbria,10,3882,0,0,0,3882,3789,0,0,0,3789
Umbria,11,4022,0,0,0,4022,3560,0,0,0,3560
Umbria,12,3910,0,0,0,3910,3582,0,0,0,3582
Umbria,13,3830,0,0,0,3830,3583,0,0,0,3583
Umbria,14,3861,0,0,0,3861,3614,0,0,0,3614
Umbria,15,3850,0,0,0,3850,3625,0,0,0,3625
Umbria,16,3813,0,0,0,3813,3656,1,0,0,3657
Umbria,17,3942,0,0,0,3942,3729,2,0,0,3731
Umbria,18,4206,1,0,0,4207,3858,23,0,0,3881
Umbria,19,4181,5,0,0,4186,3774,79,0,0,3853
Umbria,20,4204,19,0,0,4223,3902,167,0,0,4069
Umbria,21,4401,27,0,0,4428,3911,252,0,0,4163
Umbria,22,4519,71,0,0,4590,4045,377,2,0,4424
Umbria,23,4309,137,0,0,4446,3826,552,2,2,4382
Umbria,24,4422,209,1,0,4632,3862,725,5,1,4593
Umbria,25,4516,293,0,1,4810,3945,906,6,1,4858
Umbria,26,4432,410,4,0,4846,3646,1183,9,1,4839
Umbria,27,4698,640,1,1,5340,3667,1514,19,2,5202
Umbria,28,4389,906,3,0,5298,3405,1751,23,5,5184
Umbria,29,4218,1217,7,1,5443,3181,2182,23,6,5392
Umbria,30,4050,1505,8,3,5566,2896,2530,34,4,5464
Umbria,31,3874,1899,18,1,5792,2714,2965,52,9,5740
Umbria,32,3654,2235,16,0,5905,2733,3295,62,11,6101
Umbria,33,3567,2684,20,2,6273,2404,3688,91,13,6196
Umbria,34,3483,2956,44,3,6486,2312,4020,112,19,6463
Umbria,35,3153,3417,49,2,6621,2272,4402,140,21,6835
Umbria,36,2979,3939,60,5,6983,2122,4775,152,36,7085
Umbria,37,2888,3999,80,7,6974,1963,4822,201,34,7020
Umbria,38,2568,4197,107,6,6878,1843,4917,216,31,7007
Umbria,39,2357,4469,128,11,6965,1685,5174,244,36,7139
Umbria,40,2198,4614,144,8,6964,1537,5064,237,48,6886
Umbria,41,1972,4914,157,11,7054,1479,5370,306,64,7219
Umbria,42,1819,4976,151,11,6957,1432,5439,322,96,7289
Umbria,43,1672,5027,181,14,6894,1377,5413,291,83,7164
Umbria,44,1668,5097,215,24,7004,1205,5504,317,100,7126
Umbria,45,1546,5439,209,23,7217,1203,5708,347,130,7388
Umbria,46,1391,5595,256,29,7271,1084,5775,396,143,7398
Umbria,47,1187,5122,242,28,6579,1020,5592,355,126,7093
Umbria,48,1157,5062,272,33,6524,868,5460,344,153,6825
Umbria,49,1068,5229,249,29,6575,875,5377,343,187,6782
Umbria,50,923,5210,232,30,6395,834,5387,382,211,6814
Umbria,51,871,4993,233,50,6147,789,5143,339,229,6500
Umbria,52,870,4744,207,49,5870,748,4858,342,247,6195
Umbria,53,772,4633,217,66,5688,682,4834,311,272,6099
Umbria,54,692,4874,212,59,5837,659,4894,312,284,6149
Umbria,55,691,4734,204,72,5701,603,4820,293,314,6030
Umbria,56,625,4653,194,69,5541,550,4822,261,330,5963
Umbria,57,581,4612,192,79,5464,524,4583,265,419,5791
Umbria,58,519,4333,168,85,5105,483,4408,220,410,5521
Umbria,59,542,4575,179,88,5384,451,4615,245,484,5795
Umbria,60,486,4705,199,129,5519,443,4649,221,547,5860
Umbria,61,457,4928,190,131,5706,431,4828,238,614,6111
Umbria,62,489,5293,173,150,6105,434,5107,199,727,6467
Umbria,63,499,4878,154,175,5706,365,4719,179,772,6035
Umbria,64,441,4665,137,172,5415,345,4640,162,827,5974
Umbria,65,371,3744,93,150,4358,278,3602,149,738,4767
Umbria,66,387,3894,77,166,4524,306,3844,127,873,5150
Umbria,67,393,4216,82,190,4881,299,3905,128,1007,5339
Umbria,68,369,3841,97,208,4515,286,3519,126,1041,4972
Umbria,69,363,3912,87,225,4587,267,3506,112,1137,5022
Umbria,70,400,4342,76,264,5082,302,3786,111,1422,5621
Umbria,71,373,4120,75,292,4860,313,3610,107,1550,5580
Umbria,72,408,4259,66,331,5064,268,3573,86,1780,5707
Umbria,73,289,3647,57,312,4305,234,3127,89,1863,5313
Umbria,74,300,3291,41,330,3962,234,2759,57,1871,4921
Umbria,75,299,3384,52,335,4070,275,2663,57,2026,5021
Umbria,76,295,3188,43,406,3932,287,2491,49,2182,5009
Umbria,77,276,3103,43,381,3803,261,2240,45,2276,4822
Umbria,78,251,2804,30,373,3458,262,1950,42,2235,4489
Umbria,79,229,2758,25,447,3459,254,1836,45,2710,4845
Umbria,80,226,2664,27,483,3400,258,1735,36,2876,4905
Umbria,81,170,2166,10,471,2817,234,1364,42,2692,4332
Umbria,82,159,2040,13,445,2657,222,1213,27,2681,4143
Umbria,83,147,1871,11,489,2518,252,1078,28,2790,4148
Umbria,84,120,1687,10,488,2305,246,942,37,2686,3911
Umbria,85,116,1388,9,475,1988,211,792,27,2650,3680
Umbria,86,92,1172,4,506,1774,214,647,27,2434,3322
Umbria,87,71,966,1,473,1511,211,506,18,2361,3096
Umbria,88,50,750,3,429,1232,171,402,13,2128,2714
Umbria,89,45,667,4,418,1134,143,314,19,1956,2432
Umbria,90,35,483,4,341,863,127,211,5,1699,2042
Umbria,91,16,280,3,182,481,86,136,5,977,1204
Umbria,92,8,137,1,131,277,56,76,3,559,694
Umbria,93,14,109,1,105,229,44,60,4,518,626
Umbria,94,12,117,1,102,232,53,51,2,467,573
Umbria,95,7,61,0,106,174,48,44,1,475,568
Umbria,96,5,47,6,70,128,22,46,1,367,436
Umbria,97,2,21,1,55,79,19,33,2,245,299
Umbria,98,1,15,0,43,59,17,11,0,186,214
Umbria,99,1,5,0,22,28,9,8,0,116,133
Umbria,100,2,9,0,35,46,16,24,1,183,224
Marche,0,7209,0,0,0,7209,6754,0,0,0,6754
Marche,1,7370,0,0,0,7370,7069,0,0,0,7069
Marche,2,7428,0,0,0,7428,7061,0,0,0,7061
Marche,3,7281,0,0,0,7281,6835,0,0,0,6835
Marche,4,7224,0,0,0,7224,6789,0,0,0,6789
Marche,5,7166,0,0,0,7166,6752,0,0,0,6752
Marche,6,7202,0,0,0,7202,6641,0,0,0,6641
Marche,7,6964,0,0,0,6964,6633,0,0,0,6633
Marche,8,7114,0,0,0,7114,6623,0,0,0,6623
Marche,9,6974,0,0,0,6974,6616,0,0,0,6616
Marche,10,7246,0,0,0,7246,6666,0,0,0,6666
Marche,11,7025,0,0,0,7025,6665,0,0,0,6665
Marche,12,7254,0,0,0,7254,6662,0,0,0,6662
Marche,13,7084,0,0,0,7084,6617,0,0,0,6617
Marche,14,7032,0,0,0,7032,6523,0,0,0,6523
Marche,15,7099,0,0,0,7099,6620,0,0,0,6620
Marche,16,7000,0,0,0,7000,6548,0,0,0,6548
Marche,17,7246,0,0,0,7246,6740,3,0,0,6743
Marche,18,7538,0,0,0,7538,7058,34,0,0,7092
Marche,19,7644,2,0,0,7646,6946,89,0,0,7035
Marche,20,7707,18,0,0,7725,7176,184,1,0,7361
Marche,21,7566,50,0,1,7617,6901,407,2,0,7310
Marche,22,7630,112,0,0,7742,7011,573,1,1,7586
Marche,23,7538,174,5,0,7717,6559,788,3,1,7351
Marche,24,7731,305,0,0,8036,6683,1096,4,2,7785
Marche,25,7734,424,3,0,8161,6688,1471,15,3,8177
Marche,26,7730,669,2,0,8401,6389,1904,15,6,8314
Marche,27,7634,963,5,0,8602,6170,2431,19,6,8626
Marche,28,7589,1379,3,0,8971,5898,3001,23,3,8925
Marche,29,7417,1805,11,0,9233,5416,3642,33,7,9098
Marche,30,7161,2404,13,1,9579,5124,4381,55,8,9568
Marche,31,7014,3037,21,2,10074,4754,5187,68,18,10027
Marche,32,6995,3774,31,3,10803,4501,5812,115,21,10449
Marche,33,6445,4297,34,2,10778,4271,6506,132,29,10938
Marche,34,6251,5151,54,4,11460,4065,6993,153,21,11232
Marche,35,5967,5781,69,7,11824,3889,7703,224,43,11859
Marche,36,5637,6520,104,4,12265,3611,7984,252,35,11882
Marche,37,5047,6784,134,8,11973,3333,8247,271,62,11913
Marche,38,4812,7251,169,6,12238,2993,8598,333,60,11984
Marche,39,4557,7747,181,16,12501,2866,9097,409,54,12426
Marche,40,4072,7976,243,17,12308,2474,9099,416,88,12077
Marche,41,3832,8299,269,20,12420,2544,9470,474,97,12585
Marche,42,3412,8780,306,20,12518,2265,9501,457,122,12345
Marche,43,3262,8828,303,18,12411,2052,9658,543,145,12398
Marche,44,2980,9084,364,22,12450,1947,9791,533,176,12447
Marche,45,2620,9389,382,44,12435,1828,9687,538,175,12228
Marche,46,2637,9769,427,30,12863,1740,10169,592,200,12701
Marche,47,2271,9366,407,51,12095,1600,9750,596,219,12165
Marche,48,1945,9240,407,54,11646,1361,9171,529,249,11310
Marche,49,1880,9254,424,56,11614,1404,9412,588,257,11661
Marche,50,1759,8929,391,78,11157,1298,9152,548,297,11295
Marche,51,1602,8655,398,66,10721,1156,9091,498,385,11130
Marche,52,1430,8557,368,92,10447,1136,8742,550,372,10800
Marche,53,1333,8354,365,98,10150,1042,8621,490,446,10599
Marche,54,1297,8444,363,113,10217,1048,8785,502,535,10870
Marche,55,1145,8137,339,110,9731,892,8502,431,571,10396
Marche,56,1084,8030,309,116,9539,842,8204,415,535,9996
Marche,57,963,7793,330,136,9222,797,8065,398,620,9880
Marche,58,983,7850,326,151,9310,742,7854,362,715,9673
Marche,59,904,7966,283,160,9313,682,8068,337,829,9916
Marche,60,920,8278,293,181,9672,647,8216,368,879,10110
Marche,61,848,7987,239,200,9274,586,7859,315,1008,9768
Marche,62,821,8252,208,241,9522,614,8079,272,1150,10115
Marche,63,793,8086,231,231,9341,539,7714,268,1315,9836
Marche,64,802,7952,236,278,9268,541,7838,290,1367,10036
Marche,65,605,6656,187,271,7719,418,6265,220,1282,8185
Marche,66,612,6374,157,270,7413,423,5992,185,1495,8095
Marche,67,625,6726,154,294,7799,462,6274,156,1640,8532
Marche,68,633,6293,135,325,7386,427,5785,152,1776,8140
Marche,69,609,6192,121,358,7280,467,5764,150,1937,8318
Marche,70,638,7105,114,432,8289,500,6386,171,2498,9555
Marche,71,670,7299,123,458,8550,512,6306,138,2747,9703
Marche,72,678,7078,125,524,8405,549,5948,117,3270,9884
Marche,73,566,6559,96,514,7735,487,5347,92,3039,8965
Marche,74,493,5845,68,524,6930,488,4709,92,3200,8489
Marche,75,519,5867,64,587,7037,523,4617,86,3680,8906
Marche,76,448,5724,53,588,6813,487,4071,70,3786,8414
Marche,77,417,5221,35,642,6315,479,3671,67,4073,8290
Marche,78,376,4595,34,594,5599,515,3116,59,3902,7592
Marche,79,364,4826,27,722,5939,503,3038,62,4393,7996
Marche,80,326,4631,32,721,5710,542,2724,56,4730,8052
Marche,81,310,3958,28,686,4982,517,2174,39,4317,7047
Marche,82,285,3662,20,700,4667,521,1844,39,4738,7142
Marche,83,228,3343,24,737,4332,497,1677,42,4786,7002
Marche,84,185,2793,19,741,3738,492,1390,28,4504,6414
Marche,85,164,2517,16,774,3471,486,1141,32,4535,6194
Marche,86,145,1980,8,741,2874,456,875,37,4181,5549
Marche,87,126,1779,10,712,2627,430,671,23,3912,5036
Marche,88,86,1408,13,648,2155,375,480,20,3508,4383
Marche,89,83,1174,7,590,1854,306,350,20,3280,3956
Marche,90,58,918,3,481,1460,275,233,23,3021,3552
Marche,91,42,414,1,333,790,158,122,0,1637,1917
Marche,92,17,234,8,192,451,91,42,5,1018,1156
Marche,93,17,146,0,165,328,83,34,2,876,995
Marche,94,13,163,0,159,335,93,42,3,911,1049
Marche,95,13,135,1,195,344,93,26,2,904,1025
Marche,96,5,87,1,132,225,74,14,0,678,766
Marche,97,8,47,0,95,150,51,8,0,499,558
Marche,98,9,32,0,67,108,29,3,0,354,386
Marche,99,1,12,0,42,55,22,2,0,216,240
Marche,100,5,15,1,65,86,49,5,0,309,363
Lazio,0,27056,0,0,0,27056,25657,0,0,0,25657
Lazio,1,27623,0,0,0,27623,25987,0,0,0,25987
Lazio,2,28529,0,0,0,28529,27981,0,0,0,27981
Lazio,3,27703,0,0,0,27703,26981,0,0,0,26981
Lazio,4,28510,0,0,0,28510,27056,0,0,0,27056
Lazio,5,27748,0,0,0,27748,26108,0,0,0,26108
Lazio,6,28556,0,0,0,28556,26861,0,0,0,26861
Lazio,7,28122,0,0,0,28122,26558,0,0,0,26558
Lazio,8,26947,0,0,0,26947,26046,0,0,0,26046
Lazio,9,26633,0,0,0,26633,24625,0,0,0,24625
Lazio,10,27215,0,0,0,27215,25429,0,0,0,25429
Lazio,11,26327,0,0,0,26327,24891,0,0,0,24891
Lazio,12,26552,0,0,0,26552,25021,0,0,0,25021
Lazio,13,26391,0,0,0,26391,25030,0,0,0,25030
Lazio,14,26576,0,0,0,26576,25021,0,0,0,25021
Lazio,15,26955,0,0,0,26955,25019,0,0,0,25019
Lazio,16,27135,1,0,0,27136,25528,1,0,0,25529
Lazio,17,27737,0,0,0,27737,26184,5,0,0,26189
Lazio,18,29007,4,0,0,29011,27100,40,0,0,27140
Lazio,19,28747,14,0,1,28762,26973,175,0,0,27148
Lazio,20,29420,62,3,1,29486,27225,438,1,0,27664
Lazio,21,29332,139,2,1,29474,26733,895,4,0,27632
Lazio,22,29926,321,0,3,30250,27055,1448,11,4,28518
Lazio,23,29109,513,1,1,29624,26473,2163,14,6,28656
Lazio,24,29327,933,6,2,30268,25544,3204,21,4,28773
Lazio,25,29847,1430,7,2,31286,26081,4405,36,10,30532
Lazio,26,30218,2307,8,7,32540,25474,5876,59,13,31422
Lazio,27,30054,3450,11,7,33522,24624,7628,83,15,32350
Lazio,28,29729,4921,21,4,34675,23871,10018,98,26,34013
Lazio,29,28153,6562,18,3,34736,22498,12441,156,42,35137
Lazio,30,27153,8844,40,3,36040,21020,14850,247,50,36167
Lazio,31,26421,11077,75,8,37581,20033,17312,336,65,37746
Lazio,32,26244,13546,86,14,39890,18351,19482,400,103,38336
Lazio,33,24895,16020,146,5,41066,17424,21441,508,106,39479
Lazio,34,22596,18008,191,19,40814,17036,23867,710,124,41737
Lazio,35,23433,21436,304,29,45202,16689,26910,898,172,44669
Lazio,36,21854,23087,387,37,45365,16352,29691,1098,178,47319
Lazio,37,20145,24984,511,37,45677,15096,30650,1240,203,47189
Lazio,38,18833,26556,658,32,46079,14196,32391,1445,258,48290
Lazio,39,17478,28590,721,54,46843,13237,33270,1757,315,48579
Lazio,40,16037,29721,856,63,46677,12089,33989,1889,377,48344
Lazio,41,15137,31002,1080,90,47309,11514,35400,2211,459,49584
Lazio,42,13752,31286,1244,99,46381,10555,35125,2359,524,48563
Lazio,43,12611,32612,1293,105,46621,10051,35609,2525,598,48783
Lazio,44,12077,34023,1555,142,47797,9604,36653,2602,730,49589
Lazio,45,11137,34841,1682,156,47816,9148,37107,2765,754,49774
Lazio,46,10481,35500,1798,168,47947,8425,38171,2987,959,50542
Lazio,47,8951,34213,1775,216,45155,7521,36103,2885,1040,47549
Lazio,48,8041,33207,1852,213,43313,7084,34771,2755,1143,45753
Lazio,49,7427,32881,1763,265,42336,6575,34176,2724,1277,44752
Lazio,50,6582,31603,1652,288,40125,5918,32769,2739,1472,42898
