Popolazione residente al 1° Gennaio 2015 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino-Alto Adige/Südtirol,54,1502,5587,496,63,7648,1178,5526,567,269,7540
Trentino-Alto Adige/Südtirol,55,1271,5644,473,59,7447,1065,5374,501,302,7242
Trentino-Alto Adige/Südtirol,56,1245,5197,404,83,6929,1061,5016,469,353,6899
Trentino-Alto Adige/Südtirol,57,1103,5043,385,85,6616,991,5072,493,360,6916
Trentino-Alto Adige/Südtirol,58,1074,4986,387,92,6539,874,4806,436,445,6561
Trentino-Alto Adige/Südtirol,59,966,4834,348,92,6240,846,4647,381,434,6308
Trentino-Alto Adige/Südtirol,60,903,4673,351,96,6023,792,4477,375,481,6125
Trentino-Alto Adige/Südtirol,61,867,4603,320,99,5889,754,4399,375,526,6054
Trentino-Alto Adige/Südtirol,62,792,4501,319,124,5736,687,4340,330,582,5939
Trentino-Alto Adige/Südtirol,63,754,4482,273,146,5655,600,4172,336,636,5744
Trentino-Alto Adige/Südtirol,64,744,4570,278,144,5736,637,4311,324,759,6031
Trentino-Alto Adige/Südtirol,65,705,4418,276,167,5566,573,4041,289,746,5649
Trentino-Alto Adige/Südtirol,66,693,4604,249,188,5734,569,4189,256,871,5885
Trentino-Alto Adige/Südtirol,67,662,4342,225,206,5435,538,4120,271,941,5870
Trentino-Alto Adige/Südtirol,68,624,4723,209,235,5791,606,4280,271,1170,6327
Trentino-Alto Adige/Südtirol,69,420,3378,146,198,4142,417,2936,197,926,4476
Trentino-Alto Adige/Südtirol,70,480,3812,163,220,4675,484,3346,177,1199,5206
Trentino-Alto Adige/Südtirol,71,556,4008,120,269,4953,513,3441,189,1356,5499
Trentino-Alto Adige/Südtirol,72,510,3850,190,281,4831,513,3296,169,1493,5471
Trentino-Alto Adige/Südtirol,73,508,3813,137,330,4788,481,3263,163,1611,5518
Trentino-Alto Adige/Südtirol,74,491,3545,108,336,4480,490,2884,144,1803,5321
Trentino-Alto Adige/Südtirol,75,480,3358,80,360,4278,474,2644,136,1870,5124
Trentino-Alto Adige/Südtirol,76,383,3174,80,389,4026,507,2346,100,1886,4839
Trentino-Alto Adige/Südtirol,77,344,2736,73,328,3481,473,1974,83,1881,4411
Trentino-Alto Adige/Südtirol,78,337,2452,51,318,3158,460,1676,86,1991,4213
Trentino-Alto Adige/Südtirol,79,339,2298,46,339,3022,441,1519,71,2133,4164
Trentino-Alto Adige/Südtirol,80,280,2139,39,391,2849,443,1388,66,2131,4028
Trentino-Alto Adige/Südtirol,81,275,1982,30,400,2687,456,1144,47,2196,3843
Trentino-Alto Adige/Südtirol,82,237,1832,35,392,2496,459,1035,46,2169,3709
Trentino-Alto Adige/Südtirol,83,214,1652,33,369,2268,404,882,36,2247,3569
Trentino-Alto Adige/Südtirol,84,210,1502,21,385,2118,456,800,48,2327,3631
Trentino-Alto Adige/Südtirol,85,165,1188,19,342,1714,397,617,32,2141,3187
Trentino-Alto Adige/Südtirol,86,154,1028,17,365,1564,358,486,39,2091,2974
Trentino-Alto Adige/Südtirol,87,131,900,8,301,1340,382,344,17,1979,2722
Trentino-Alto Adige/Südtirol,88,89,730,11,285,1115,355,260,14,1802,2431
Trentino-Alto Adige/Südtirol,89,89,567,7,294,957,311,203,20,1742,2276
Trentino-Alto Adige/Südtirol,90,66,431,5,241,743,323,162,19,1493,1997
Trentino-Alto Adige/Südtirol,91,65,342,5,223,635,255,114,8,1451,1828
Trentino-Alto Adige/Südtirol,92,44,260,3,178,485,203,84,17,1218,1522
Trentino-Alto Adige/Südtirol,93,24,170,4,153,351,178,35,13,1013,1239
Trentino-Alto Adige/Südtirol,94,22,128,1,113,264,123,34,2,765,924
Trentino-Alto Adige/Südtirol,95,9,52,4,65,130,60,11,4,444,519
Trentino-Alto Adige/Südtirol,96,6,23,0,21,50,36,4,1,175,216
Trentino-Alto Adige/Südtirol,97,1,11,0,18,30,19,6,1,137,163
Trentino-Alto Adige/Südtirol,98,2,8,0,15,25,13,3,0,115,131
Trentino-Alto Adige/Südtirol,99,1,7,1,18,27,25,3,2,117,147
Trentino-Alto Adige/Südtirol,100,3,10,0,38,51,46,2,0,252,300
Veneto,0,20577,0,0,0,20577,19781,0,0,0,19781
Veneto,1,21415,0,0,0,21415,20304,0,0,0,20304
Veneto,2,22602,0,0,0,22602,21422,0,0,0,21422
Veneto,3,23080,0,0,0,23080,22023,0,0,0,22023
Veneto,4,23968,0,0,0,23968,22588,0,0,0,22588
Veneto,5,24322,0,0,0,24322,22895,0,0,0,22895
Veneto,6,24722,0,0,0,24722,23515,0,0,0,23515
Veneto,7,24392,0,0,0,24392,23195,0,0,0,23195
Veneto,8,24494,0,0,0,24494,23107,0,0,0,23107
Veneto,9,24380,0,0,0,24380,22794,0,0,0,22794
Veneto,10,24498,0,0,0,24498,23161,0,0,0,23161
Veneto,11,23886,0,0,0,23886,22713,0,0,0,22713
Veneto,12,23781,0,0,0,23781,22290,0,0,0,22290
Veneto,13,23653,0,0,0,23653,22126,0,0,0,22126
Veneto,14,24465,0,0,0,24465,23023,0,0,0,23023
Veneto,15,23614,0,0,0,23614,22615,0,0,0,22615
Veneto,16,23809,0,0,0,23809,22400,2,0,0,22402
Veneto,17,23641,0,0,0,23641,22357,2,0,0,22359
Veneto,18,23481,1,0,0,23482,21859,27,0,0,21886
Veneto,19,23301,9,0,0,23310,21085,171,0,0,21256
Veneto,20,23237,35,0,0,23272,21197,410,3,0,21610
Veneto,21,22923,68,0,0,22991,21467,705,4,1,22177
Veneto,22,23942,159,1,0,24102,21795,1183,2,0,22980
Veneto,23,23449,298,1,0,23748,21467,1757,5,2,23231
Veneto,24,23935,594,3,0,24532,21100,2470,13,2,23585
Veneto,25,23167,965,6,1,24139,20283,3489,25,4,23801
Veneto,26,23241,1568,5,2,24816,19715,4869,37,8,24629
Veneto,27,21753,2350,16,1,24120,17647,6006,55,7,23715
Veneto,28,20970,3202,15,1,24188,16910,7626,93,11,24640
Veneto,29,21210,4423,34,1,25668,16319,9614,103,25,26061
Veneto,30,20219,5711,47,1,25978,15089,11094,145,25,26353
Veneto,31,19674,7162,68,5,26909,13946,12477,172,38,26633
Veneto,32,18803,8795,91,5,27694,13566,14412,253,44,28275
Veneto,33,18084,10376,107,7,28574,12693,15524,306,72,28595
Veneto,34,17750,11893,147,14,29804,11950,16865,406,68,29289
Veneto,35,17263,13719,192,15,31189,11702,18432,525,68,30727
Veneto,36,17536,15412,278,19,33245,11943,20198,666,104,32911
Veneto,37,17097,16919,307,21,34344,11600,21697,851,137,34285
Veneto,38,17119,18757,435,27,36338,11054,23507,973,137,35671
Veneto,39,16891,20797,578,33,38299,10995,24990,1179,175,37339
Veneto,40,16914,23140,677,46,40777,11296,27006,1424,240,39966
Veneto,41,15659,23809,907,53,40428,10253,27560,1509,266,39588
Veneto,42,15013,25296,1083,69,41461,9817,27979,1726,304,39826
Veneto,43,14222,26080,1186,76,41564,9405,29075,1907,369,40756
Veneto,44,13154,27380,1278,82,41894,8687,29574,2036,375,40672
Veneto,45,12293,28999,1577,114,42983,8246,30815,2140,488,41689
Veneto,46,11469,29065,1615,98,42247,7839,30757,2263,601,41460
Veneto,47,10759,30062,1692,156,42669,7639,31097,2419,595,41750
Veneto,48,10064,30693,1857,190,42804,7115,31682,2570,692,42059
Veneto,49,9289,31490,1968,199,42946,6755,32103,2490,817,42165
Veneto,50,8579,31824,2162,220,42785,6516,32684,2747,990,42937
Veneto,51,7660,30331,1985,211,40187,5696,30839,2531,987,40053
Veneto,52,6763,29628,1979,304,38674,5362,29615,2415,1188,38580
Veneto,53,6363,29014,1932,340,37649,5001,29211,2487,1298,37997
Veneto,54,5595,27930,1743,322,35590,4456,27852,2229,1367,35904
Veneto,55,5204,27950,1845,357,35356,4401,27725,2102,1598,35826
Veneto,56,4660,26193,1657,351,32861,3825,26267,1932,1694,33718
Veneto,57,4356,25971,1543,409,32279,3722,25483,1897,1919,33021
Veneto,58,3997,25378,1480,465,31320,3500,25225,1882,2113,32720
Veneto,59,3702,24668,1372,495,30237,3181,24603,1700,2179,31663
Veneto,60,3500,24527,1303,607,29937,2843,23897,1623,2489,30852
Veneto,61,3067,24005,1204,599,28875,2588,23044,1520,2657,29809
Veneto,62,2964,23401,1137,698,28200,2474,22799,1339,2975,29587
Veneto,63,2821,23352,1056,743,27972,2312,22263,1290,3205,29070
Veneto,64,2841,23913,1018,834,28606,2319,23338,1299,3771,30727
Veneto,65,2576,23958,1003,955,28492,2200,22588,1150,4112,30050
Veneto,66,2618,24428,913,1056,29015,2114,23122,1142,4753,31131
Veneto,67,2449,23842,846,1165,28302,2086,21937,1125,5319,30467
Veneto,68,2613,25724,889,1333,30559,2081,23514,1048,6274,32917
Veneto,69,1685,17166,562,1009,20422,1487,15844,766,4740,22837
Veneto,70,1968,20014,600,1212,23794,1687,17700,691,6204,26282
Veneto,71,1962,19934,515,1423,23834,1745,17607,730,7010,27092
Veneto,72,1932,18872,500,1549,22853,1834,16497,688,7293,26312
Veneto,73,1902,18674,454,1612,22642,1773,15505,568,8192,26038
Veneto,74,1878,19260,441,1841,23420,1766,15891,590,9399,27646
Veneto,75,1819,18672,365,1905,22761,1770,14359,503,10029,26661
Veneto,76,1621,17144,322,2031,21118,1746,13124,462,10794,26126
Veneto,77,1435,15153,244,1920,18752,1615,11016,385,10687,23703
Veneto,78,1300,13252,216,1835,16603,1645,9371,307,11027,22350
Veneto,79,1203,13113,207,2064,16587,1630,8445,291,11883,22249
Veneto,80,1113,11856,157,2010,15136,1570,7474,247,12070,21361
Veneto,81,1021,10104,142,1984,13251,1533,6103,223,11639,19498
Veneto,82,848,9107,123,2004,12082,1558,5217,198,12283,19256
Veneto,83,773,8165,99,1968,11005,1537,4269,161,12436,18403
Veneto,84,735,7377,89,2010,10211,1631,3698,182,12840,18351
Veneto,85,637,5999,72,1842,8550,1472,2741,147,11436,15796
Veneto,86,515,5170,52,1743,7480,1403,2306,102,11582,15393
Veneto,87,430,4393,43,1704,6570,1417,1843,111,11059,14430
Veneto,88,348,3390,33,1537,5308,1225,1334,90,10063,12712
Veneto,89,304,2657,23,1408,4392,1130,1034,71,9071,11306
Veneto,90,214,2002,19,1279,3514,1039,703,58,7863,9663
Veneto,91,169,1555,21,1147,2892,880,465,61,7141,8547
Veneto,92,119,1131,13,897,2160,728,330,38,5725,6821
Veneto,93,86,741,5,756,1588,562,150,19,4814,5545
Veneto,94,73,516,4,565,1158,470,108,22,3823,4423
Veneto,95,38,225,1,296,560,255,33,10,1867,2165
Veneto,96,14,107,0,170,291,154,21,11,1072,1258
Veneto,97,10,67,0,139,216,138,11,4,859,1012
Veneto,98,8,39,0,94,141,119,8,4,730,861
Veneto,99,4,37,0,87,128,96,7,3,727,833
Veneto,100,14,38,0,177,229,189,13,4,1180,1386
Friuli-Venezia Giulia,0,4737,0,0,0,4737,4395,0,0,0,4395
Friuli-Venezia Giulia,1,4860,0,0,0,4860,4505,0,0,0,4505
Friuli-Venezia Giulia,2,4989,0,0,0,4989,4802,0,0,0,4802
Friuli-Venezia Giulia,3,5219,0,0,0,5219,4769,0,0,0,4769
Friuli-Venezia Giulia,4,5355,0,0,0,5355,5089,0,0,0,5089
Friuli-Venezia Giulia,5,5425,0,0,0,5425,5163,0,0,0,5163
Friuli-Venezia Giulia,6,5462,0,0,0,5462,5076,0,0,0,5076
Friuli-Venezia Giulia,7,5470,0,0,0,5470,5288,0,0,0,5288
Friuli-Venezia Giulia,8,5437,0,0,0,5437,5250,0,0,0,5250
Friuli-Venezia Giulia,9,5413,0,0,0,5413,5041,0,0,0,5041
Friuli-Venezia Giulia,10,5362,0,0,0,5362,5195,0,0,0,5195
Friuli-Venezia Giulia,11,5427,0,0,0,5427,5018,0,0,0,5018
Friuli-Venezia Giulia,12,5302,0,0,0,5302,5006,0,0,0,5006
Friuli-Venezia Giulia,13,5445,0,0,0,5445,5010,0,0,0,5010
Friuli-Venezia Giulia,14,5474,0,0,0,5474,5177,0,0,0,5177
Friuli-Venezia Giulia,15,5294,0,0,0,5294,4917,0,0,0,4917
Friuli-Venezia Giulia,16,5289,0,0,0,5289,4873,0,0,0,4873
Friuli-Venezia Giulia,17,5166,0,0,0,5166,4838,1,0,0,4839
Friuli-Venezia Giulia,18,5304,0,0,0,5304,4868,11,0,0,4879
Friuli-Venezia Giulia,19,5096,2,0,0,5098,4747,44,0,0,4791
Friuli-Venezia Giulia,20,5083,10,0,0,5093,4678,105,0,0,4783
Friuli-Venezia Giulia,21,5199,23,0,0,5222,4688,176,0,0,4864
Friuli-Venezia Giulia,22,5460,43,1,0,5504,4953,273,0,0,5226
Friuli-Venezia Giulia,23,5307,96,0,0,5403,4876,423,2,0,5301
Friuli-Venezia Giulia,24,5422,148,0,0,5570,4756,641,3,0,5400
Friuli-Venezia Giulia,25,5405,268,1,0,5674,4617,820,11,0,5448
Friuli-Venezia Giulia,26,5361,415,0,0,5776,4545,1168,8,2,5723
Friuli-Venezia Giulia,27,4943,610,2,0,5555,3993,1483,14,3,5493
Friuli-Venezia Giulia,28,4930,868,3,0,5801,3881,1831,22,5,5739
Friuli-Venezia Giulia,29,4917,1100,5,1,6023,3758,2271,33,3,6065
Friuli-Venezia Giulia,30,4858,1473,14,0,6345,3559,2480,38,3,6080
Friuli-Venezia Giulia,31,4574,1855,11,3,6443,3364,2752,59,5,6180
Friuli-Venezia Giulia,32,4555,2209,22,1,6787,3158,3285,72,13,6528
Friuli-Venezia Giulia,33,4361,2521,39,1,6922,2947,3525,79,10,6561
Friuli-Venezia Giulia,34,4297,2870,46,2,7215,2900,3778,114,14,6806
Friuli-Venezia Giulia,35,4236,3217,42,4,7499,2815,4040,133,22,7010
Friuli-Venezia Giulia,36,4402,3668,69,2,8141,2960,4519,178,30,7687
Friuli-Venezia Giulia,37,4185,3872,111,2,8170,2794,4823,236,16,7869
Friuli-Venezia Giulia,38,4222,4183,114,4,8523,2873,5238,279,46,8436
Friuli-Venezia Giulia,39,4210,4740,139,15,9104,2765,5637,370,46,8818
Friuli-Venezia Giulia,40,4296,5296,221,13,9826,2823,6260,444,73,9600
Friuli-Venezia Giulia,41,4014,5395,243,22,9674,2759,6329,445,62,9595
Friuli-Venezia Giulia,42,3934,5789,310,15,10048,2448,6798,528,95,9869
Friuli-Venezia Giulia,43,3666,5933,347,19,9965,2384,6855,582,96,9917
Friuli-Venezia Giulia,44,3448,6153,403,19,10023,2349,7000,635,119,10103
Friuli-Venezia Giulia,45,3310,6499,457,33,10299,2143,7067,698,120,10028
Friuli-Venezia Giulia,46,3048,6694,482,33,10257,2004,7035,719,165,9923
Friuli-Venezia Giulia,47,2918,6698,552,44,10212,1913,7365,822,144,10244
Friuli-Venezia Giulia,48,2732,6826,624,47,10229,1842,7325,866,209,10242
Friuli-Venezia Giulia,49,2649,7108,667,39,10463,1783,7485,869,185,10322
Friuli-Venezia Giulia,50,2530,7384,658,62,10634,1739,7519,982,244,10484
Friuli-Venezia Giulia,51,2198,6995,672,70,9935,1454,7448,878,289,10069
Friuli-Venezia Giulia,52,1909,6713,762,68,9452,1267,7008,849,312,9436
Friuli-Venezia Giulia,53,1798,6802,658,80,9338,1139,6834,850,324,9147
Friuli-Venezia Giulia,54,1635,6637,641,72,8985,1099,6550,858,362,8869
Friuli-Venezia Giulia,55,1551,6528,652,91,8822,971,6637,837,422,8867
Friuli-Venezia Giulia,56,1359,6082,602,110,8153,874,6403,742,484,8503
Friuli-Venezia Giulia,57,1291,5916,581,116,7904,834,6328,751,498,8411
Friuli-Venezia Giulia,58,1178,6080,608,128,7994,733,6130,698,622,8183
Friuli-Venezia Giulia,59,1117,5968,543,148,7776,720,6007,653,673,8053
Friuli-Venezia Giulia,60,1028,5926,486,143,7583,662,6028,629,724,8043
Friuli-Venezia Giulia,61,930,5852,494,174,7450,615,6081,548,800,8044
Friuli-Venezia Giulia,62,864,5770,445,193,7272,585,6064,567,866,8082
Friuli-Venezia Giulia,63,913,5774,401,194,7282,543,5851,497,1049,7940
Friuli-Venezia Giulia,64,882,6155,439,253,7729,546,6180,521,1182,8429
Friuli-Venezia Giulia,65,806,6152,451,281,7690,514,6019,532,1255,8320
Friuli-Venezia Giulia,66,861,6638,393,330,8222,565,6287,557,1425,8834
Friuli-Venezia Giulia,67,769,6574,369,333,8045,534,6320,477,1661,8992
Friuli-Venezia Giulia,68,834,6992,337,436,8599,523,6411,444,1916,9294
Friuli-Venezia Giulia,69,541,4728,238,342,5849,363,4224,333,1476,6396
Friuli-Venezia Giulia,70,630,5613,256,395,6894,446,4949,339,2017,7751
Friuli-Venezia Giulia,71,610,5448,252,484,6794,397,4779,359,2025,7560
Friuli-Venezia Giulia,72,603,5301,258,477,6639,457,4669,306,2332,7764
Friuli-Venezia Giulia,73,593,5404,209,516,6722,457,4495,284,2545,7781
Friuli-Venezia Giulia,74,635,5552,235,611,7033,490,4535,275,2954,8254
Friuli-Venezia Giulia,75,498,5276,179,592,6545,481,4045,265,3060,7851
Friuli-Venezia Giulia,76,475,4879,148,629,6131,436,3665,220,3208,7529
Friuli-Venezia Giulia,77,422,4276,141,670,5509,433,3033,202,3172,6840
Friuli-Venezia Giulia,78,343,3678,97,607,4725,395,2603,153,3256,6407
Friuli-Venezia Giulia,79,324,3493,106,614,4537,393,2359,145,3366,6263
Friuli-Venezia Giulia,80,295,3006,87,577,3965,434,1874,129,3424,5861
Friuli-Venezia Giulia,81,289,2698,58,657,3702,402,1682,97,3360,5541
Friuli-Venezia Giulia,82,259,2461,62,598,3380,352,1456,109,3483,5400
Friuli-Venezia Giulia,83,233,2239,44,550,3066,368,1181,82,3495,5126
Friuli-Venezia Giulia,84,234,2083,52,581,2950,409,1052,81,3676,5218
Friuli-Venezia Giulia,85,157,1673,25,575,2430,342,808,76,3441,4667
Friuli-Venezia Giulia,86,145,1439,27,522,2133,330,604,61,3285,4280
Friuli-Venezia Giulia,87,116,1227,25,499,1867,317,515,59,3192,4083
Friuli-Venezia Giulia,88,107,960,12,463,1542,311,403,37,3192,3943
Friuli-Venezia Giulia,89,81,767,11,428,1287,282,309,45,2756,3392
Friuli-Venezia Giulia,90,73,606,8,424,1111,278,200,55,2547,3080
Friuli-Venezia Giulia,91,45,492,8,383,928,245,130,36,2284,2695
Friuli-Venezia Giulia,92,40,326,6,278,650,173,107,11,2076,2367
Friuli-Venezia Giulia,93,28,280,4,234,546,181,80,25,1737,2023
Friuli-Venezia Giulia,94,23,173,6,210,412,131,45,16,1369,1561
Friuli-Venezia Giulia,95,11,76,2,98,187,74,12,9,673,768
Friuli-Venezia Giulia,96,5,31,0,51,87,35,7,4,339,385
Friuli-Venezia Giulia,97,7,20,1,32,60,33,4,2,308,347
Friuli-Venezia Giulia,98,1,12,0,36,49,26,2,5,236,269
Friuli-Venezia Giulia,99,0,15,0,29,44,35,3,1,219,258
Friuli-Venezia Giulia,100,4,18,0,52,74,60,6,4,442,512
Liguria,0,5540,0,0,0,5540,5178,0,0,0,5178
Liguria,1,5753,0,0,0,5753,5307,0,0,0,5307
Liguria,2,5969,0,0,0,5969,5698,0,0,0,5698
Liguria,3,5915,0,0,0,5915,5570,0,0,0,5570
Liguria,4,6075,0,0,0,6075,5864,0,0,0,5864
Liguria,5,6274,0,0,0,6274,6201,0,0,0,6201
Liguria,6,6449,0,0,0,6449,6255,0,0,0,6255
Liguria,7,6529,0,0,0,6529,5941,0,0,0,5941
Liguria,8,6403,0,0,0,6403,6195,0,0,0,6195
Liguria,9,6509,0,0,0,6509,6028,0,0,0,6028
Liguria,10,6439,0,0,0,6439,6181,0,0,0,6181
Liguria,11,6381,0,0,0,6381,5971,0,0,0,5971
Liguria,12,6492,0,0,0,6492,6146,0,0,0,6146
Liguria,13,6430,0,0,0,6430,6232,0,0,0,6232
Liguria,14,6646,0,0,0,6646,6071,0,0,0,6071
Liguria,15,6495,0,0,0,6495,6039,0,0,0,6039
Liguria,16,6530,0,0,0,6530,6130,0,0,0,6130
Liguria,17,6518,1,0,0,6519,6052,2,0,0,6054
Liguria,18,6624,4,0,0,6628,6142,9,0,0,6151
Liguria,19,6551,3,1,0,6555,6066,57,0,0,6123
Liguria,20,6543,13,1,0,6557,6030,109,0,0,6139
Liguria,21,6732,22,1,0,6755,6161,186,0,0,6347
Liguria,22,7061,49,0,0,7110,6382,288,0,0,6670
Liguria,23,6849,78,2,0,6929,6263,450,4,1,6718
Liguria,24,6722,142,2,0,6866,6040,622,5,2,6669
Liguria,25,6689,208,2,0,6899,6051,820,8,2,6881
Liguria,26,6698,413,3,0,7114,5773,1191,12,3,6979
Liguria,27,6511,602,1,0,7114,5221,1475,16,4,6716
Liguria,28,6142,864,5,0,7011,4944,1779,21,4,6748
Liguria,29,6126,1105,8,1,7240,4813,2287,25,4,7129
Liguria,30,5883,1488,13,0,7384,4535,2576,40,5,7156
Liguria,31,5702,1898,23,1,7624,4229,3029,34,8,7300
Liguria,32,5323,2305,32,2,7662,3937,3332,74,9,7352
Liguria,33,5223,2644,29,6,7902,3913,3793,97,11,7814
Liguria,34,4960,2737,43,4,7744,3600,4061,118,10,7789
Liguria,35,4716,3281,50,6,8053,3637,4454,165,17,8273
Liguria,36,4917,3643,81,6,8647,3765,5069,220,31,9085
Liguria,37,4994,4177,114,2,9287,3701,5529,278,42,9550
Liguria,38,5085,4632,138,7,9862,3684,5906,338,39,9967
Liguria,39,5235,5244,170,9,10658,3779,6509,411,54,10753
Liguria,40,5096,5835,265,10,11206,3755,7229,500,73,11557
Liguria,41,5066,6248,297,11,11622,3483,7546,599,71,11699
Liguria,42,4950,6748,409,15,12122,3537,7888,771,83,12279
Liguria,43,4768,7013,446,24,12251,3412,8152,788,104,12456
Liguria,44,4382,7244,565,43,12234,3274,8356,972,124,12726
Liguria,45,4278,7671,604,30,12583,3112,8710,976,152,12950
Liguria,46,4083,8030,678,42,12833,3074,8721,1007,184,12986
Liguria,47,3798,7969,722,36,12525,2893,8926,1135,201,13155
Liguria,48,3684,8618,852,55,13209,2686,9453,1215,264,13618
Liguria,49,3527,8925,967,66,13485,2560,9651,1307,297,13815
Liguria,50,3341,9276,994,60,13671,2538,9720,1327,325,13910
Liguria,51,2848,8740,991,74,12653,2255,9435,1282,370,13342
Liguria,52,2655,8550,899,92,12196,2097,9065,1274,385,12821
Liguria,53,2467,8367,926,95,11855,1853,8856,1224,436,12369
Liguria,54,2117,8315,874,114,11420,1774,8531,1184,455,11944
Liguria,55,1996,8235,900,124,11255,1685,8530,1163,528,11906
Liguria,56,1819,7922,837,127,10705,1571,8287,1070,598,11526
Liguria,57,1759,8009,848,131,10747,1438,8101,1082,648,11269
Liguria,58,1587,7824,783,173,10367,1353,7931,1028,673,10985
Liguria,59,1470,7529,722,197,9918,1288,7677,970,821,10756
Liguria,60,1392,7751,714,179,10036,1195,7770,862,907,10734
Liguria,61,1227,7507,658,214,9606,1122,7492,836,1027,10477
Liguria,62,1187,7285,658,232,9362,1003,7310,820,1057,10190
Liguria,63,1058,7236,611,251,9156,979,7498,730,1120,10327
Liguria,64,1138,7907,604,295,9944,957,7801,750,1350,10858
Liguria,65,1047,7968,580,338,9933,926,8047,759,1558,11290
Liguria,66,1095,8504,579,438,10616,917,8365,702,1809,11793
Liguria,67,1004,8783,557,437,10781,959,8449,774,2119,12301
Liguria,68,985,8772,518,452,10727,839,8641,705,2326,12511
Liguria,69,736,6282,382,450,7850,622,5899,479,2030,9030
Liguria,70,763,7087,395,542,8787,680,6661,509,2423,10273
Liguria,71,740,6884,332,553,8509,665,6293,500,2592,10050
Liguria,72,714,6927,344,594,8579,712,6357,483,3027,10579
Liguria,73,693,7084,328,706,8811,703,6404,459,3251,10817
Liguria,74,779,7530,321,837,9467,738,6606,443,3841,11628
Liguria,75,734,7232,280,871,9117,759,6186,446,4153,11544
Liguria,76,723,6967,271,888,8849,748,5737,429,4520,11434
Liguria,77,640,6199,242,910,7991,685,5019,378,4471,10553
Liguria,78,560,5618,203,864,7245,647,4272,303,4532,9754
Liguria,79,512,5294,171,951,6928,693,3876,280,4903,9752
Liguria,80,486,4851,144,954,6435,666,3329,222,4979,9196
Liguria,81,461,4495,117,971,6044,628,3060,245,5073,9006
Liguria,82,419,4051,112,989,5571,693,2632,216,5360,8901
Liguria,83,358,3737,103,1007,5205,723,2318,182,5441,8664
Liguria,84,369,3430,98,1063,4960,713,1995,189,5682,8579
Liguria,85,298,2884,73,997,4252,660,1630,121,5264,7675
Liguria,86,259,2444,57,954,3714,576,1190,124,5021,6911
Liguria,87,229,2047,41,779,3096,526,982,112,4655,6275
Liguria,88,161,1571,32,780,2544,467,693,75,4416,5651
Liguria,89,152,1275,29,730,2186,433,558,74,3852,4917
Liguria,90,118,985,20,624,1747,368,376,48,3422,4214
Liguria,91,94,726,15,560,1395,330,270,56,3088,3744
Liguria,92,62,523,9,460,1054,278,199,47,2625,3149
Liguria,93,45,390,9,416,860,214,123,15,2147,2499
Liguria,94,39,263,3,315,620,186,80,24,1746,2036
Liguria,95,13,110,2,140,265,98,44,19,855,1016
Liguria,96,12,57,2,105,176,70,21,4,602,697
Liguria,97,7,39,0,85,131,38,17,9,476,540
Liguria,98,7,31,5,51,94,61,6,3,398,468
Liguria,99,5,27,0,52,84,40,8,2,364,414
Liguria,100,4,27,1,80,112,75,8,6,643,732
Emilia-Romagna,0,18685,0,0,0,18685,17712,0,0,0,17712
Emilia-Romagna,1,19356,0,0,0,19356,18644,0,0,0,18644
Emilia-Romagna,2,20472,0,0,0,20472,19073,0,0,0,19073
Emilia-Romagna,3,20733,0,0,0,20733,19733,0,0,0,19733
Emilia-Romagna,4,21605,0,0,0,21605,20260,0,0,0,20260
Emilia-Romagna,5,21901,0,0,0,21901,20724,0,0,0,20724
Emilia-Romagna,6,21787,0,0,0,21787,20530,0,0,0,20530
Emilia-Romagna,7,21642,0,0,0,21642,20229,0,0,0,20229
Emilia-Romagna,8,21338,0,0,0,21338,19958,0,0,0,19958
Emilia-Romagna,9,20866,0,0,0,20866,19742,0,0,0,19742
Emilia-Romagna,10,20580,0,0,0,20580,19440,0,0,0,19440
Emilia-Romagna,11,20181,0,0,0,20181,18815,0,0,0,18815
Emilia-Romagna,12,20165,0,0,0,20165,18890,0,0,0,18890
Emilia-Romagna,13,19936,0,0,0,19936,18823,0,0,0,18823
Emilia-Romagna,14,20387,0,0,0,20387,18829,0,0,0,18829
Emilia-Romagna,15,19290,0,0,0,19290,18381,0,0,0,18381
Emilia-Romagna,16,19482,0,0,0,19482,17792,0,0,0,17792
Emilia-Romagna,17,19240,1,0,0,19241,17885,3,0,0,17888
Emilia-Romagna,18,18959,1,0,0,18960,17634,44,0,0,17678
Emilia-Romagna,19,18894,25,7,0,18926,17127,197,2,0,17326
Emilia-Romagna,20,19035,46,6,0,19087,17327,409,4,0,17740
Emilia-Romagna,21,19175,80,4,0,19259,17076,755,6,0,17837
Emilia-Romagna,22,19478,167,3,0,19648,17549,1154,8,1,18712
Emilia-Romagna,23,19865,345,12,0,20222,17388,1700,21,2,19111
Emilia-Romagna,24,19823,578,7,0,20408,17390,2457,32,2,19881
Emilia-Romagna,25,19505,901,14,1,20421,16799,3275,40,2,20116
Emilia-Romagna,26,19479,1498,24,1,21002,16138,4374,59,22,20593
Emilia-Romagna,27,18726,2191,26,0,20943,15457,5649,69,20,21195
Emilia-Romagna,28,18427,3013,44,0,21484,14791,6857,102,9,21759
Emilia-Romagna,29,18644,4131,40,2,22817,14634,8285,128,35,23082
Emilia-Romagna,30,18236,5324,64,3,23627,13972,9750,171,38,23931
Emilia-Romagna,31,17866,6578,77,3,24524,13545,11007,210,54,24816
