Popolazione residente al 1° Gennaio 2009 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino Alto Adige,96,7,41,1,58,107,65,2,0,372,439
Trentino Alto Adige,97,5,22,1,30,58,55,4,2,248,309
Trentino Alto Adige,98,5,17,1,24,47,42,2,1,164,209
Trentino Alto Adige,99,1,13,0,25,39,34,1,0,126,161
Trentino Alto Adige,100,2,4,0,21,27,47,1,0,139,187
Veneto,0,24727,0,0,0,24727,23487,0,0,0,23487
Veneto,1,24580,0,0,0,24580,23272,0,0,0,23272
Veneto,2,24529,0,0,0,24529,23314,0,0,0,23314
Veneto,3,24456,0,0,0,24456,22913,0,0,0,22913
Veneto,4,24553,0,0,0,24553,23115,0,0,0,23115
Veneto,5,23835,0,0,0,23835,22625,0,0,0,22625
Veneto,6,23665,0,0,0,23665,22095,0,0,0,22095
Veneto,7,23408,0,0,0,23408,21974,0,0,0,21974
Veneto,8,24082,0,0,0,24082,22728,0,0,0,22728
Veneto,9,23287,0,0,0,23287,22302,0,0,0,22302
Veneto,10,23348,0,0,0,23348,22160,0,0,0,22160
Veneto,11,23044,0,0,0,23044,21955,0,0,0,21955
Veneto,12,22884,0,0,0,22884,21472,0,0,0,21472
Veneto,13,22543,0,0,0,22543,20664,0,0,0,20664
Veneto,14,22342,0,0,0,22342,20890,0,0,0,20890
Veneto,15,22218,0,0,0,22218,21255,0,0,0,21255
Veneto,16,23014,1,0,0,23015,21604,6,0,0,21610
Veneto,17,22643,0,0,0,22643,21476,41,0,0,21517
Veneto,18,23293,6,0,0,23299,21582,133,0,0,21715
Veneto,19,23042,17,1,0,23060,21099,456,1,0,21556
Veneto,20,23573,57,0,0,23630,21239,929,0,1,22169
Veneto,21,22721,220,1,0,22942,19750,1473,2,1,21226
Veneto,22,22644,390,7,0,23041,20075,2229,11,2,22317
Veneto,23,23826,598,4,0,24428,20611,3155,18,4,23788
Veneto,24,23632,1108,10,0,24750,20170,4217,26,4,24417
Veneto,25,24183,1653,16,0,25852,19540,5343,37,8,24928
Veneto,26,24263,2552,24,0,26839,19532,7197,37,17,26783
Veneto,27,24247,3823,22,0,28092,18218,9101,55,20,27394
Veneto,28,24268,5234,28,1,29531,16973,11105,100,28,28206
Veneto,29,23837,7249,41,2,31129,16125,13453,151,25,29754
Veneto,30,24055,9383,64,4,33506,16123,15818,200,38,32179
Veneto,31,23258,11485,88,9,34840,15199,18040,313,52,33604
Veneto,32,22655,14098,113,8,36874,14187,20667,397,60,35311
Veneto,33,22133,16569,180,15,38897,13696,22610,526,78,36910
Veneto,34,21808,19542,241,20,41611,13493,25236,683,101,39513
Veneto,35,19830,21176,319,16,41341,12044,26134,793,150,39121
Veneto,36,18573,23279,482,29,42363,11267,27129,924,156,39476
Veneto,37,17260,24719,604,34,42617,10358,28829,1111,173,40471
Veneto,38,15808,26445,701,33,42987,9402,29394,1291,199,40286
Veneto,39,14648,28553,904,59,44164,8848,30875,1395,269,41387
Veneto,40,13474,29007,1027,54,43562,8188,31108,1495,314,41105
Veneto,41,12409,30344,1052,77,43882,7846,31525,1664,367,41402
Veneto,42,11480,31288,1203,97,44068,7339,32392,1744,384,41859
Veneto,43,10634,32155,1298,115,44202,6886,32836,1785,509,42016
Veneto,44,9671,32805,1506,111,44093,6590,33654,1965,599,42808
Veneto,45,8620,31309,1424,103,41456,5617,31704,1870,614,39805
Veneto,46,7650,30743,1449,180,40022,5297,30542,1788,752,38379
Veneto,47,7153,30062,1462,177,38854,4824,30179,1896,822,37721
Veneto,48,6217,29040,1334,183,36774,4298,28874,1776,869,35817
Veneto,49,5846,29052,1436,210,36544,4173,28788,1684,1016,35661
Veneto,50,5190,27393,1338,203,34124,3620,27334,1609,1073,33636
Veneto,51,4814,27122,1279,229,33444,3472,26717,1608,1166,32963
Veneto,52,4417,26623,1189,272,32501,3278,26527,1556,1359,32720
Veneto,53,4129,25830,1206,314,31479,2962,25901,1421,1424,31708
Veneto,54,3843,25823,1115,363,31144,2708,25419,1402,1566,31095
Veneto,55,3423,25273,1079,368,30143,2484,24481,1312,1761,30038
Veneto,56,3286,24792,1008,430,29516,2372,24418,1216,1907,29913
Veneto,57,3137,24681,931,460,29209,2261,23894,1152,2137,29444
Veneto,58,3188,25488,912,559,30147,2266,25287,1142,2505,31200
Veneto,59,2903,25563,945,639,30050,2182,24665,1038,2780,30665
Veneto,60,2973,26183,837,717,30710,2141,25460,1017,3281,31899
Veneto,61,2764,25729,798,773,30064,2114,24552,995,3667,31328
Veneto,62,2962,27949,830,902,32643,2136,26414,980,4320,33850
Veneto,63,1921,18747,550,694,21912,1514,18005,692,3343,23554
Veneto,64,2262,22057,612,844,25775,1740,20469,649,4398,27256
Veneto,65,2329,22280,537,999,26145,1828,20682,683,5010,28203
Veneto,66,2297,21240,514,1093,25144,1897,19549,663,5314,27423
Veneto,67,2308,21226,469,1152,25155,1831,18998,551,6028,27408
Veneto,68,2293,22184,432,1298,26207,1870,19661,591,7057,29179
Veneto,69,2220,21870,409,1376,25875,1867,18384,492,7559,28302
Veneto,70,2039,20554,364,1532,24489,1911,17256,475,8384,28026
Veneto,71,1841,18375,286,1483,21985,1809,15089,395,8444,25737
Veneto,72,1682,16552,250,1445,19929,1842,13471,311,8886,24510
Veneto,73,1667,16774,243,1635,20319,1814,12756,314,9822,24706
Veneto,74,1562,15730,198,1658,19148,1788,11782,279,10235,24084
Veneto,75,1455,13975,189,1717,17336,1837,10187,263,10265,22552
Veneto,76,1304,13191,162,1717,16374,1891,9379,228,11113,22611
Veneto,77,1194,12455,129,1786,15564,1925,8469,207,11614,22215
Veneto,78,1223,11956,131,1840,15150,2103,7729,225,12769,22826
Veneto,79,1112,10403,115,1815,13445,1916,6265,182,12012,20375
Veneto,80,994,9571,87,1866,12518,1994,5867,145,12763,20769
Veneto,81,847,8996,83,1975,11901,2066,5190,147,13081,20484
Veneto,82,777,7546,70,1874,10267,1940,4209,140,12884,19173
Veneto,83,673,6736,45,1918,9372,1926,3593,123,12525,18167
Veneto,84,551,5554,47,1855,8007,1934,2833,99,11887,16753
Veneto,85,485,4856,44,1877,7262,1700,2267,100,11918,15985
Veneto,86,376,4045,31,1690,6142,1594,1679,89,10851,14213
Veneto,87,302,3309,23,1496,5130,1393,1218,80,10131,12822
Veneto,88,255,2599,21,1353,4228,1269,846,54,9399,11568
Veneto,89,136,1486,7,808,2437,758,398,38,5280,6474
Veneto,90,80,756,3,559,1398,481,206,26,3437,4150
Veneto,91,68,649,3,488,1208,469,141,22,3166,3798
Veneto,92,72,598,4,511,1185,516,149,17,3287,3969
Veneto,93,67,511,4,566,1148,520,137,12,3631,4300
Veneto,94,53,391,4,530,978,461,86,12,3058,3617
Veneto,95,28,263,2,408,701,350,46,10,2423,2829
Veneto,96,28,176,2,308,514,288,36,6,1762,2092
Veneto,97,28,95,1,184,308,187,20,2,1224,1433
Veneto,98,10,48,1,124,183,121,7,2,815,945
Veneto,99,7,13,0,93,113,93,7,5,509,614
Veneto,100,11,24,1,92,128,131,2,3,736,872
Friuli Venezia Giulia,0,5401,0,0,0,5401,5038,0,0,0,5038
Friuli Venezia Giulia,1,5432,0,0,0,5432,5198,0,0,0,5198
Friuli Venezia Giulia,2,5359,0,0,0,5359,5215,0,0,0,5215
Friuli Venezia Giulia,3,5334,0,0,0,5334,5015,0,0,0,5015
Friuli Venezia Giulia,4,5302,0,0,0,5302,5126,0,0,0,5126
Friuli Venezia Giulia,5,5317,0,0,0,5317,4934,0,0,0,4934
Friuli Venezia Giulia,6,5213,0,0,0,5213,4937,0,0,0,4937
Friuli Venezia Giulia,7,5359,0,0,0,5359,4912,0,0,0,4912
Friuli Venezia Giulia,8,5383,0,0,0,5383,5071,0,0,0,5071
Friuli Venezia Giulia,9,5147,0,0,0,5147,4846,0,0,0,4846
Friuli Venezia Giulia,10,5163,0,0,0,5163,4839,0,0,0,4839
Friuli Venezia Giulia,11,5008,0,0,0,5008,4747,0,0,0,4747
Friuli Venezia Giulia,12,5138,0,0,0,5138,4775,0,0,0,4775
Friuli Venezia Giulia,13,4936,0,0,0,4936,4617,0,0,0,4617
Friuli Venezia Giulia,14,4913,0,0,0,4913,4605,0,0,0,4605
Friuli Venezia Giulia,15,4942,0,0,0,4942,4629,0,0,0,4629
Friuli Venezia Giulia,16,5231,0,0,0,5231,4936,1,0,0,4937
Friuli Venezia Giulia,17,5058,0,0,0,5058,4941,4,0,0,4945
Friuli Venezia Giulia,18,5164,1,0,0,5165,4872,34,0,0,4906
Friuli Venezia Giulia,19,5278,7,0,0,5285,4813,86,1,0,4900
Friuli Venezia Giulia,20,5259,14,0,0,5273,4837,181,0,0,5018
Friuli Venezia Giulia,21,4945,48,0,0,4993,4527,322,2,1,4852
Friuli Venezia Giulia,22,5200,107,0,0,5307,4461,513,2,0,4976
Friuli Venezia Giulia,23,5368,146,0,0,5514,4566,667,3,0,5236
Friuli Venezia Giulia,24,5481,227,1,0,5709,4484,891,5,0,5380
Friuli Venezia Giulia,25,5367,394,2,0,5763,4382,1080,9,4,5475
Friuli Venezia Giulia,26,5675,637,1,0,6313,4365,1569,13,5,5952
Friuli Venezia Giulia,27,5630,907,3,0,6540,4144,1819,12,2,5977
Friuli Venezia Giulia,28,5711,1216,5,0,6932,3959,2262,30,4,6255
Friuli Venezia Giulia,29,5701,1587,10,1,7299,3846,2687,43,12,6588
Friuli Venezia Giulia,30,5835,2122,19,2,7978,3972,3281,50,11,7314
Friuli Venezia Giulia,31,5563,2460,27,1,8051,3657,3702,85,9,7453
Friuli Venezia Giulia,32,5503,2978,25,5,8511,3668,4280,95,19,8062
Friuli Venezia Giulia,33,5567,3521,35,6,9129,3539,4854,167,21,8581
Friuli Venezia Giulia,34,5550,4244,78,6,9878,3510,5543,209,32,9294
Friuli Venezia Giulia,35,5002,4557,90,11,9660,3277,5833,222,31,9363
Friuli Venezia Giulia,36,5025,5190,124,5,10344,3026,6436,303,50,9815
Friuli Venezia Giulia,37,4454,5512,184,9,10159,2802,6575,343,48,9768
Friuli Venezia Giulia,38,4201,5822,230,11,10264,2699,6879,404,60,10042
Friuli Venezia Giulia,39,3953,6303,283,14,10553,2396,6998,484,70,9948
Friuli Venezia Giulia,40,3586,6559,296,12,10453,2202,7018,464,97,9781
Friuli Venezia Giulia,41,3377,6727,351,22,10477,2103,7330,586,79,10098
Friuli Venezia Giulia,42,3130,6881,404,21,10436,1991,7445,615,127,10178
Friuli Venezia Giulia,43,2980,7093,464,16,10553,1945,7604,648,100,10297
Friuli Venezia Giulia,44,2861,7536,471,36,10904,1881,7681,723,148,10433
Friuli Venezia Giulia,45,2481,7080,494,34,10089,1558,7602,670,178,10008
Friuli Venezia Giulia,46,2158,6992,529,47,9726,1362,7185,662,181,9390
Friuli Venezia Giulia,47,2012,6990,509,44,9555,1241,6943,675,194,9053
Friuli Venezia Giulia,48,1835,6874,524,39,9272,1155,6736,675,220,8786
Friuli Venezia Giulia,49,1740,6770,525,48,9083,1061,6837,711,242,8851
Friuli Venezia Giulia,50,1546,6332,499,65,8442,930,6615,617,302,8464
Friuli Venezia Giulia,51,1450,6157,529,68,8204,867,6531,654,299,8351
Friuli Venezia Giulia,52,1341,6372,514,72,8299,761,6418,621,397,8197
Friuli Venezia Giulia,53,1257,6269,495,91,8112,766,6284,589,423,8062
Friuli Venezia Giulia,54,1164,6251,437,87,7939,700,6375,587,464,8126
Friuli Venezia Giulia,55,1062,6175,474,105,7816,643,6443,528,515,8129
Friuli Venezia Giulia,56,997,6110,420,126,7653,622,6495,510,580,8207
Friuli Venezia Giulia,57,1055,6066,387,127,7635,566,6329,473,682,8050
Friuli Venezia Giulia,58,1012,6535,426,186,8159,584,6704,509,780,8577
Friuli Venezia Giulia,59,913,6615,443,201,8172,544,6570,489,874,8477
Friuli Venezia Giulia,60,973,7186,402,230,8791,608,6943,519,1007,9077
Friuli Venezia Giulia,61,892,7095,371,243,8601,589,7097,444,1148,9278
Friuli Venezia Giulia,62,993,7641,337,302,9273,552,7287,410,1383,9632
Friuli Venezia Giulia,63,660,5199,251,236,6346,399,4929,315,1018,6661
Friuli Venezia Giulia,64,760,6225,283,263,7531,491,5788,343,1446,8068
Friuli Venezia Giulia,65,741,6162,265,355,7523,428,5645,357,1522,7952
Friuli Venezia Giulia,66,752,6059,282,316,7409,503,5707,301,1686,8197
Friuli Venezia Giulia,67,745,6207,217,400,7569,509,5591,275,1922,8297
Friuli Venezia Giulia,68,779,6487,250,454,7970,549,5704,294,2251,8798
Friuli Venezia Giulia,69,653,6322,205,444,7624,537,5286,274,2366,8463
Friuli Venezia Giulia,70,639,5949,183,491,7262,497,4910,239,2538,8184
Friuli Venezia Giulia,71,558,5286,179,538,6561,496,4298,205,2511,7510
Friuli Venezia Giulia,72,472,4754,119,466,5811,458,3739,171,2711,7079
Friuli Venezia Giulia,73,459,4591,129,467,5646,459,3536,165,2829,6989
Friuli Venezia Giulia,74,410,4091,116,500,5117,510,3139,152,2954,6755
Friuli Venezia Giulia,75,420,3824,91,559,4894,508,2817,114,3062,6501
Friuli Venezia Giulia,76,399,3622,84,536,4641,448,2615,134,3209,6406
Friuli Venezia Giulia,77,368,3393,57,536,4354,473,2367,98,3413,6351
Friuli Venezia Giulia,78,368,3317,77,578,4340,522,2214,110,3690,6536
Friuli Venezia Giulia,79,304,2880,47,593,3824,470,1827,105,3657,6059
Friuli Venezia Giulia,80,280,2614,46,542,3482,472,1593,87,3744,5896
Friuli Venezia Giulia,81,260,2494,40,603,3397,470,1458,81,3788,5797
Friuli Venezia Giulia,82,224,2153,31,553,2961,491,1337,66,4059,5953
Friuli Venezia Giulia,83,220,1980,24,549,2773,484,1046,83,3866,5479
Friuli Venezia Giulia,84,190,1706,19,623,2538,495,862,101,3852,5310
Friuli Venezia Giulia,85,155,1517,26,625,2323,497,662,71,3877,5107
Friuli Venezia Giulia,86,117,1205,20,526,1868,403,549,48,3812,4812
Friuli Venezia Giulia,87,99,1140,12,544,1795,393,436,52,3704,4585
Friuli Venezia Giulia,88,95,916,13,451,1475,377,313,46,3382,4118
Friuli Venezia Giulia,89,44,491,7,267,809,198,135,30,1888,2251
Friuli Venezia Giulia,90,23,203,4,183,413,116,77,12,1068,1273
Friuli Venezia Giulia,91,24,188,2,151,365,125,55,9,1021,1210
Friuli Venezia Giulia,92,13,162,1,155,331,117,40,8,992,1157
Friuli Venezia Giulia,93,14,188,3,174,379,147,32,8,1138,1325
Friuli Venezia Giulia,94,16,162,1,163,342,107,26,6,1098,1237
Friuli Venezia Giulia,95,18,94,0,134,246,132,22,8,851,1013
Friuli Venezia Giulia,96,9,65,1,112,187,80,11,3,706,800
Friuli Venezia Giulia,97,6,25,0,74,105,66,10,2,448,526
Friuli Venezia Giulia,98,2,23,0,38,63,46,5,3,316,370
Friuli Venezia Giulia,99,5,8,0,35,48,35,4,1,222,262
Friuli Venezia Giulia,100,2,3,0,38,43,47,3,3,288,341
Liguria,0,6267,0,0,0,6267,6083,0,0,0,6083
Liguria,1,6437,0,0,0,6437,5781,0,0,0,5781
Liguria,2,6212,0,0,0,6212,6136,0,0,0,6136
Liguria,3,6315,0,0,0,6315,5889,0,0,0,5889
Liguria,4,6295,0,0,0,6295,5970,0,0,0,5970
Liguria,5,6210,0,0,0,6210,5829,0,0,0,5829
Liguria,6,6285,0,0,0,6285,5996,0,0,0,5996
Liguria,7,6248,0,0,0,6248,6047,0,0,0,6047
Liguria,8,6369,0,0,0,6369,5982,0,0,0,5982
Liguria,9,6242,0,0,0,6242,5807,0,0,0,5807
Liguria,10,6237,0,0,0,6237,5925,0,0,0,5925
Liguria,11,6184,0,0,0,6184,5935,0,0,0,5935
Liguria,12,6441,0,0,0,6441,5876,0,0,0,5876
Liguria,13,6181,0,0,0,6181,5842,0,0,0,5842
Liguria,14,6261,0,0,0,6261,5933,0,0,0,5933
Liguria,15,6416,0,0,0,6416,5937,0,0,0,5937
Liguria,16,6719,1,0,0,6720,6189,5,0,0,6194
Liguria,17,6514,0,0,0,6514,6186,8,0,0,6194
Liguria,18,6570,3,0,0,6573,6172,28,0,0,6200
Liguria,19,6473,19,0,0,6492,6113,105,1,0,6219
Liguria,20,6652,35,1,0,6688,6074,210,1,0,6285
Liguria,21,6554,49,0,0,6603,5629,341,1,0,5971
Liguria,22,6312,94,0,0,6406,5488,451,2,1,5942
Liguria,23,6428,144,1,0,6573,5796,622,5,1,6424
Liguria,24,6409,255,1,0,6665,5678,831,7,2,6518
Liguria,25,6503,370,1,0,6874,5636,1038,6,1,6681
Liguria,26,6495,566,7,0,7068,5427,1461,20,4,6912
Liguria,27,6528,793,8,0,7329,5320,1899,23,7,7249
Liguria,28,6325,1070,7,0,7402,4926,2411,30,3,7370
Liguria,29,6260,1488,15,2,7765,4984,2831,55,7,7877
Liguria,30,6332,2105,21,2,8460,4875,3630,61,14,8580
Liguria,31,6434,2617,24,1,9076,4775,4251,99,21,9146
Liguria,32,6523,3160,48,2,9733,4549,4882,139,17,9587
Liguria,33,6555,3901,49,4,10509,4632,5585,210,25,10452
Liguria,34,6453,4653,100,6,11212,4482,6543,238,43,11306
Liguria,35,6291,5200,114,8,11613,4077,7007,305,37,11426
Liguria,36,6015,5941,178,9,12143,3981,7591,409,36,12017
Liguria,37,5767,6443,231,13,12454,3806,7894,464,63,12227
Liguria,38,5115,6914,289,18,12336,3498,8277,590,58,12423
Liguria,39,4925,7385,371,14,12695,3232,8782,628,86,12728
Liguria,40,4605,7892,408,25,12930,3095,8842,718,99,12754
Liguria,41,4281,7986,489,18,12774,2895,9035,828,119,12877
Liguria,42,4113,8654,570,26,13363,2703,9731,866,142,13442
Liguria,43,3934,9108,684,37,13763,2537,10012,985,184,13718
Liguria,44,3648,9488,718,49,13903,2455,10127,998,196,13776
Liguria,45,3163,9003,736,39,12941,2155,9775,1020,242,13192
Liguria,46,2844,8776,725,49,12394,1938,9536,976,243,12693
Liguria,47,2691,8726,704,57,12178,1681,9224,989,271,12165
Liguria,48,2287,8702,710,63,11762,1625,8968,936,309,11838
Liguria,49,2160,8612,755,73,11600,1506,8968,1007,338,11819
Liguria,50,1960,8299,692,74,11025,1402,8763,952,358,11475
Liguria,51,1899,8417,708,76,11100,1218,8580,960,400,11158
Liguria,52,1687,8233,689,106,10715,1159,8481,922,439,11001
Liguria,53,1549,8028,643,121,10341,1118,8192,911,543,10764
Liguria,54,1513,8139,658,111,10421,1052,8342,824,566,10784
Liguria,55,1357,7884,640,123,10004,977,8116,768,644,10505
Liguria,56,1297,7642,589,154,9682,863,7935,757,710,10265
Liguria,57,1188,7705,577,166,9636,825,8143,728,739,10435
Liguria,58,1239,8459,561,177,10436,873,8610,692,883,11058
Liguria,59,1132,8497,559,220,10408,833,8918,722,1031,11504
Liguria,60,1219,9089,588,295,11191,876,9349,697,1215,12137
Liguria,61,1153,9502,574,285,11514,913,9539,762,1437,12651
Liguria,62,1129,9696,526,332,11683,818,9859,702,1629,13008
Liguria,63,849,7024,389,292,8554,603,6865,466,1440,9374
Liguria,64,873,7979,410,367,9629,660,7876,486,1721,10743
Liguria,65,872,7858,354,384,9468,669,7638,503,1823,10633
Liguria,66,826,7876,376,442,9520,725,7806,489,2162,11182
Liguria,67,830,8191,376,493,9890,733,7936,494,2386,11549
Liguria,68,912,8813,372,572,10669,782,8391,469,2865,12507
Liguria,69,889,8638,320,635,10482,803,8119,474,3092,12488
Liguria,70,919,8579,312,662,10472,835,7702,467,3539,12543
Liguria,71,822,7657,307,696,9482,774,6999,398,3467,11638
Liguria,72,752,7196,233,693,8874,717,6238,349,3612,10916
Liguria,73,706,7024,221,737,8688,786,5975,319,3973,11053
Liguria,74,677,6693,192,769,8331,793,5335,270,4269,10667
Liguria,75,680,6399,170,819,8068,780,5129,290,4452,10651
Liguria,76,647,6043,159,857,7706,867,4785,275,4873,10800
Liguria,77,600,5850,143,972,7565,909,4440,238,5142,10729
Liguria,78,636,5807,146,1043,7632,952,4105,235,5674,10966
Liguria,79,566,5108,120,991,6785,919,3545,181,5671,10316
Liguria,80,495,4692,91,1025,6303,857,2962,177,5694,9690
Liguria,81,440,4182,82,928,5632,823,2627,184,5483,9117
Liguria,82,386,3580,67,976,5009,817,2161,156,5667,8801
Liguria,83,359,3211,68,962,4600,796,1799,147,5468,8210
Liguria,84,284,2727,57,947,4015,740,1503,101,5388,7732
Liguria,85,263,2390,38,936,3627,713,1185,109,5264,7271
Liguria,86,196,1993,35,894,3118,656,958,111,5129,6854
Liguria,87,180,1715,28,798,2721,540,702,66,4814,6122
Liguria,88,160,1359,18,706,2243,549,514,80,4383,5526
Liguria,89,68,711,9,407,1195,307,242,52,2510,3111
Liguria,90,77,457,7,346,887,248,150,28,1899,2325
Liguria,91,58,384,8,276,726,208,98,33,1701,2040
Liguria,92,52,355,8,253,668,235,90,11,1807,2143
Liguria,93,48,297,4,300,649,199,86,22,1836,2143
Liguria,94,33,218,3,281,535,183,66,13,1559,1821
Liguria,95,23,143,1,202,369,129,31,11,1147,1318
Liguria,96,11,91,1,153,256,120,26,6,871,1023
Liguria,97,10,47,0,94,151,78,14,7,588,687
Liguria,98,6,35,0,70,111,51,7,3,475,536
Liguria,99,2,20,0,46,68,30,11,1,298,340
Liguria,100,7,16,0,69,92,63,4,1,459,527
Emilia Romagna,0,21290,0,0,0,21290,19994,0,0,0,19994
Emilia Romagna,1,21314,0,0,0,21314,19907,0,0,0,19907
Emilia Romagna,2,20981,0,0,0,20981,19612,0,0,0,19612
Emilia Romagna,3,20526,0,0,0,20526,19413,0,0,0,19413
Emilia Romagna,4,20149,0,0,0,20149,19121,0,0,0,19121
Emilia Romagna,5,19705,0,0,0,19705,18517,0,0,0,18517
Emilia Romagna,6,19637,0,0,0,19637,18535,0,0,0,18535
Emilia Romagna,7,19360,0,0,0,19360,18362,0,0,0,18362
Emilia Romagna,8,19681,0,0,0,19681,18297,0,0,0,18297
Emilia Romagna,9,18527,0,0,0,18527,17683,0,0,0,17683
Emilia Romagna,10,18561,0,0,0,18561,17112,0,0,0,17112
Emilia Romagna,11,18299,0,0,0,18299,17122,0,0,0,17122
Emilia Romagna,12,17814,0,0,0,17814,16807,0,0,0,16807
Emilia Romagna,13,17545,0,0,0,17545,16317,0,0,0,16317
Emilia Romagna,14,17568,0,0,0,17568,16498,0,0,0,16498
Emilia Romagna,15,17768,0,0,0,17768,16267,0,0,0,16267
Emilia Romagna,16,17907,2,0,0,17909,16860,5,0,0,16865
Emilia Romagna,17,18253,0,0,0,18253,16820,27,0,0,16847
Emilia Romagna,18,18348,4,0,1,18353,16702,115,0,0,16817
Emilia Romagna,19,18032,15,0,1,18048,16475,432,2,0,16909
Emilia Romagna,20,18320,57,0,0,18377,16058,769,5,0,16832
Emilia Romagna,21,17831,169,2,0,18002,15827,1360,0,0,17187
Emilia Romagna,22,17878,313,4,0,18195,15646,1941,11,1,17599
Emilia Romagna,23,18801,508,4,0,19313,16001,2706,6,1,18714
Emilia Romagna,24,19165,953,8,0,20126,15979,3680,30,4,19693
Emilia Romagna,25,19693,1441,11,0,21145,16307,4489,34,20,20850
Emilia Romagna,26,20348,2271,16,0,22635,16116,5868,62,20,22066
Emilia Romagna,27,20161,3239,27,0,23427,15664,7285,77,13,23039
Emilia Romagna,28,20381,4386,35,2,24804,15498,8732,101,30,24361
Emilia Romagna,29,20696,5758,56,0,26510,15352,10626,145,28,26151
Emilia Romagna,30,21307,7650,80,3,29040,15630,12407,188,54,28279
Emilia Romagna,31,21326,9298,96,4,30724,15241,14433,289,61,30024
Emilia Romagna,32,21366,11263,135,26,32790,14996,16208,397,81,31682
Emilia Romagna,33,21154,13445,206,31,34836,14747,18204,541,102,33594
Emilia Romagna,34,21252,15528,274,32,37086,14625,19906,710,122,35363
Emilia Romagna,35,19558,16964,373,43,36938,13505,21153,848,114,35620
Emilia Romagna,36,18405,18535,486,41,37467,12486,22137,1028,165,35816
Emilia Romagna,37,17017,20181,619,49,37866,11841,22857,1177,189,36064
Emilia Romagna,38,15575,20848,728,60,37211,10843,23540,1293,228,35904
Emilia Romagna,39,14776,22148,874,58,37856,10196,24424,1498,248,36366
Emilia Romagna,40,13759,23076,1033,71,37939,9413,24541,1628,306,35888
Emilia Romagna,41,12512,23594,1177,56,37339,8795,24563,1755,371,35484
Emilia Romagna,42,11752,24680,1323,96,37851,8320,25420,1939,404,36083
Emilia Romagna,43,10791,25028,1429,116,37364,7516,25724,1986,515,35741
Emilia Romagna,44,10138,26158,1534,112,37942,7271,26457,2212,548,36488
Emilia Romagna,45,8714,24859,1574,128,35275,6417,25002,2125,511,34055
Emilia Romagna,46,7721,24314,1642,158,33835,5873,24826,2110,609,33418
Emilia Romagna,47,7220,24023,1615,165,33023,5360,24574,2095,706,32735
Emilia Romagna,48,6343,23755,1624,190,31912,4913,23929,2259,773,31874
Emilia Romagna,49,5826,23436,1655,205,31122,4806,23479,2140,845,31270
Emilia Romagna,50,5163,22665,1556,222,29606,4254,22467,2137,947,29805
Emilia Romagna,51,4927,22598,1612,224,29361,4011,22738,2097,1052,29898
Emilia Romagna,52,4411,22714,1655,268,29048,3685,22602,2034,1176,29497
Emilia Romagna,53,4070,21860,1495,299,27724,3450,21734,1949,1251,28384
Emilia Romagna,54,3619,21394,1396,323,26732,3059,21821,1840,1386,28106
Emilia Romagna,55,3299,20726,1316,343,25684,2762,20783,1819,1510,26874
Emilia Romagna,56,3135,20131,1298,415,24979,2579,21125,1635,1653,26992
Emilia Romagna,57,2870,20354,1241,464,24929,2373,20626,1594,1860,26453
Emilia Romagna,58,2810,21594,1234,493,26131,2215,22074,1616,2160,28065
Emilia Romagna,59,2647,22162,1255,598,26662,2237,22182,1535,2463,28417
Emilia Romagna,60,2701,23595,1179,673,28148,2085,23533,1521,2925,30064
Emilia Romagna,61,2621,23876,1173,747,28417,1957,23133,1454,3208,29752
Emilia Romagna,62,2488,24221,1074,908,28691,1904,23688,1367,3759,30718
Emilia Romagna,63,1770,16918,769,717,20174,1309,16687,953,3000,21949
Emilia Romagna,64,1991,19123,781,840,22735,1471,18384,958,3724,24537
Emilia Romagna,65,1923,19078,754,872,22627,1459,17944,937,4141,24481
Emilia Romagna,66,2028,18624,681,941,22274,1551,17576,833,4466,24426
Emilia Romagna,67,2171,18946,673,1116,22906,1530,17741,843,5061,25175
Emilia Romagna,68,2225,20213,661,1343,24442,1690,19127,829,6120,27766
Emilia Romagna,69,2216,19945,554,1443,24158,1611,18346,766,6765,27488
Emilia Romagna,70,2086,20003,532,1532,24153,1591,17769,715,7641,27716
Emilia Romagna,71,1999,18001,460,1651,22111,1484,15664,598,7463,25209
Emilia Romagna,72,1723,16170,374,1505,19772,1376,14066,524,7756,23722
Emilia Romagna,73,1841,16958,315,1765,20879,1391,14000,489,9098,24978
Emilia Romagna,74,1802,16194,327,1856,20179,1450,13058,423,9739,24670
Emilia Romagna,75,1632,15132,254,1832,18850,1431,11542,392,9868,23233
Emilia Romagna,76,1513,13729,216,1898,17356,1338,10276,342,10227,22183
Emilia Romagna,77,1527,13133,190,2110,16960,1479,9552,328,11261,22620
Emilia Romagna,78,1462,13014,205,2200,16881,1552,9156,326,12097,23131
Emilia Romagna,79,1282,11564,140,2138,15124,1491,7654,247,11807,21199
Emilia Romagna,80,1168,10513,142,2192,14015,1485,6763,236,12456,20940
Emilia Romagna,81,1081,9769,120,2261,13231,1513,5959,207,12787,20466
Emilia Romagna,82,991,8316,87,2269,11663,1439,5099,210,12486,19234
Emilia Romagna,83,910,7706,59,2323,10998,1560,4560,187,12934,19241
Emilia Romagna,84,761,6647,69,2266,9743,1424,3679,186,12482,17771
