Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino Alto Adige                ,   49,    1238,5239,283,49,6809,875,5317,368,203,6763
Trentino Alto Adige                ,   50,    1166,5203,274,43,6686,772,5047,346,243,6408
Trentino Alto Adige                ,   51,    1046,5055,265,41,6407,752,4904,309,233,6198
Trentino Alto Adige                ,   52,    1013,4887,268,51,6219,678,4739,327,281,6025
Trentino Alto Adige                ,   53,     935,4834,247,41,6057,657,4740,292,298,5987
Trentino Alto Adige                ,   54,     868,4762,267,74,5971,616,4694,278,333,5921
Trentino Alto Adige                ,   55,     840,4739,245,84,5908,540,4533,284,391,5748
Trentino Alto Adige                ,   56,     810,4884,247,70,6011,593,4683,300,462,6038
Trentino Alto Adige                ,   57,     783,4688,253,91,5815,534,4433,259,451,5677
Trentino Alto Adige                ,   58,     778,5012,246,95,6131,530,4662,234,512,5938
Trentino Alto Adige                ,   59,     740,4716,220,112,5788,524,4659,249,579,6011
Trentino Alto Adige                ,   60,     752,5113,215,132,6212,617,4897,257,697,6468
Trentino Alto Adige                ,   61,     482,3771,150,102,4505,405,3457,181,546,4589
Trentino Alto Adige                ,   62,     590,4224,156,134,5104,477,3955,178,771,5381
Trentino Alto Adige                ,   63,     643,4495,139,175,5452,503,4137,175,897,5712
Trentino Alto Adige                ,   64,     595,4422,177,191,5385,513,4032,158,1006,5709
Trentino Alto Adige                ,   65,     631,4431,143,187,5392,502,4102,158,1077,5839
Trentino Alto Adige                ,   66,     601,4181,118,206,5106,514,3815,147,1180,5656
Trentino Alto Adige                ,   67,     573,4015,91,244,4923,480,3516,130,1288,5414
Trentino Alto Adige                ,   68,     485,3911,102,262,4760,535,3228,107,1281,5151
Trentino Alto Adige                ,   69,     448,3407,85,227,4167,490,2865,86,1358,4799
Trentino Alto Adige                ,   70,     437,3167,68,231,3903,494,2589,87,1448,4618
Trentino Alto Adige                ,   71,     443,3062,58,259,3822,504,2490,71,1593,4658
Trentino Alto Adige                ,   72,     396,2977,60,269,3702,514,2312,75,1656,4557
Trentino Alto Adige                ,   73,     421,2878,45,285,3629,521,2064,50,1777,4412
Trentino Alto Adige                ,   74,     385,2680,45,326,3436,534,1968,58,1840,4400
Trentino Alto Adige                ,   75,     343,2625,46,296,3310,506,1862,47,2024,4439
Trentino Alto Adige                ,   76,     372,2645,36,331,3384,629,1763,57,2163,4612
Trentino Alto Adige                ,   77,     333,2227,35,319,2914,526,1540,45,2129,4240
Trentino Alto Adige                ,   78,     309,2074,27,373,2783,553,1334,47,2224,4158
Trentino Alto Adige                ,   79,     283,1967,18,323,2591,603,1097,29,2297,4026
Trentino Alto Adige                ,   80,     252,1829,21,322,2424,621,979,30,2283,3913
Trentino Alto Adige                ,   81,     255,1556,22,352,2185,553,910,35,2343,3841
Trentino Alto Adige                ,   82,     210,1320,15,355,1900,603,711,38,2411,3763
Trentino Alto Adige                ,   83,     210,1276,16,359,1861,572,651,19,2467,3709
Trentino Alto Adige                ,   84,     160,1094,7,346,1607,502,499,34,2411,3446
Trentino Alto Adige                ,   85,     125,889,9,322,1345,473,380,30,2260,3143
Trentino Alto Adige                ,   86,      98,755,8,296,1157,403,290,16,2010,2719
Trentino Alto Adige                ,   87,      64,390,6,192,652,234,159,17,1360,1770
Trentino Alto Adige                ,   88,      28,205,4,106,343,130,73,11,735,949
Trentino Alto Adige                ,   89,      38,152,1,85,276,122,50,12,646,830
Trentino Alto Adige                ,   90,      24,138,1,83,246,122,50,5,567,744
Trentino Alto Adige                ,   91,      32,175,1,114,322,160,53,5,776,994
Trentino Alto Adige                ,   92,      33,159,2,161,355,166,31,6,889,1092
Trentino Alto Adige                ,   93,      40,115,1,113,269,145,32,4,712,893
Trentino Alto Adige                ,   94,      15,91,1,95,202,121,15,0,609,745
Trentino Alto Adige                ,   95,      16,54,1,53,124,92,6,2,456,556
Trentino Alto Adige                ,   96,      12,37,2,49,100,68,9,1,291,369
Trentino Alto Adige                ,   97,       5,23,0,38,66,57,5,1,228,291
Trentino Alto Adige                ,   98,       5,8,0,27,40,43,2,0,128,173
Trentino Alto Adige                ,   99,       1,6,0,8,15,20,2,0,79,101
Trentino Alto Adige                ,  100,       1,1,0,10,12,47,3,0,122,172
Veneto                             ,    0,   23930,0,0,0,23930,22829,0,0,0,22829
Veneto                             ,    1,   24052,0,0,0,24052,22442,0,0,0,22442
Veneto                             ,    2,   24081,0,0,0,24081,22685,0,0,0,22685
Veneto                             ,    3,   23367,0,0,0,23367,22205,0,0,0,22205
Veneto                             ,    4,   23183,0,0,0,23183,21756,0,0,0,21756
Veneto                             ,    5,   22947,0,0,0,22947,21485,0,0,0,21485
Veneto                             ,    6,   23552,0,0,0,23552,22280,0,0,0,22280
Veneto                             ,    7,   22800,0,0,0,22800,21812,0,0,0,21812
Veneto                             ,    8,   22871,0,0,0,22871,21649,0,0,0,21649
Veneto                             ,    9,   22525,0,0,0,22525,21480,0,0,0,21480
Veneto                             ,   10,   22299,0,0,0,22299,20963,0,0,0,20963
Veneto                             ,   11,   21955,0,0,0,21955,20144,0,0,0,20144
Veneto                             ,   12,   21774,0,0,0,21774,20350,0,0,0,20350
Veneto                             ,   13,   21628,0,0,0,21628,20716,0,0,0,20716
Veneto                             ,   14,   22391,0,0,0,22391,21091,0,0,0,21091
Veneto                             ,   15,   22037,0,0,0,22037,20995,0,0,0,20995
Veneto                             ,   16,   22435,1,0,0,22436,20955,4,0,0,20959
Veneto                             ,   17,   21997,2,0,0,21999,20595,32,0,0,20627
Veneto                             ,   18,   22280,6,0,0,22286,20756,162,0,0,20918
Veneto                             ,   19,   21511,35,0,0,21546,19283,416,1,0,19700
Veneto                             ,   20,   21335,63,1,0,21399,19682,818,0,0,20500
Veneto                             ,   21,   22413,149,1,0,22563,20384,1477,3,0,21864
Veneto                             ,   22,   22478,330,3,0,22811,20141,2123,4,2,22270
Veneto                             ,   23,   23339,615,8,0,23962,19988,2860,10,5,22863
Veneto                             ,   24,   23665,1062,6,0,24733,20476,4031,8,7,24522
Veneto                             ,   25,   24265,1793,5,1,26064,19635,5534,23,7,25199
Veneto                             ,   26,   24820,2595,14,1,27430,18728,7404,32,18,26182
Veneto                             ,   27,   25075,4115,21,2,29213,18232,9566,57,15,27870
Veneto                             ,   28,   25782,5832,31,1,31646,18147,12092,107,25,30371
Veneto                             ,   29,   25492,7847,48,5,33392,17197,14631,163,39,32030
Veneto                             ,   30,   25055,10332,51,7,35445,16110,17395,210,41,33756
Veneto                             ,   31,   24709,12780,91,11,37591,15202,19921,305,51,35479
Veneto                             ,   32,   24167,16245,131,11,40554,14993,22803,410,87,38293
Veneto                             ,   33,   21928,18289,177,12,40406,13180,24246,546,111,38083
Veneto                             ,   34,   20484,20634,307,24,41449,12192,25468,640,137,38437
Veneto                             ,   35,   18703,22653,334,29,41719,11037,27401,847,143,39428
Veneto                             ,   36,   17100,24632,490,24,42246,9832,28363,916,151,39262
Veneto                             ,   37,   15700,27175,636,42,43553,9099,29893,1083,203,40278
Veneto                             ,   38,   14282,27774,760,48,42864,8381,30265,1189,244,40079
Veneto                             ,   39,   13018,29275,815,62,43170,7917,30936,1307,312,40472
Veneto                             ,   40,   12068,30628,903,82,43681,7457,31968,1399,312,41136
Veneto                             ,   41,   11124,31562,1076,90,43852,6906,32535,1496,426,41363
Veneto                             ,   42,   10092,32386,1237,86,43801,6524,33433,1667,467,42091
Veneto                             ,   43,    8921,30957,1202,87,41167,5517,31477,1613,508,39115
Veneto                             ,   44,    7897,30441,1280,141,39759,5138,30386,1540,612,37676
Veneto                             ,   45,    7365,29962,1261,142,38730,4657,30126,1628,682,37093
Veneto                             ,   46,    6372,28905,1144,145,36566,4102,28773,1563,706,35144
Veneto                             ,   47,    5979,29041,1243,170,36433,3946,28677,1491,845,34959
Veneto                             ,   48,    5297,27351,1222,164,34034,3450,27324,1405,907,33086
Veneto                             ,   49,    4933,27144,1166,191,33434,3283,26675,1458,978,32394
Veneto                             ,   50,    4532,26718,1069,229,32548,3136,26601,1421,1141,32299
Veneto                             ,   51,    4207,25982,1089,262,31540,2835,25976,1335,1177,31323
Veneto                             ,   52,    3963,25995,1028,291,31277,2632,25539,1280,1298,30749
Veneto                             ,   53,    3532,25394,1003,322,30251,2394,24650,1221,1487,29752
Veneto                             ,   54,    3402,24982,958,364,29706,2297,24685,1129,1629,29740
Veneto                             ,   55,    3225,24975,867,384,29451,2150,24243,1075,1837,29305
Veneto                             ,   56,    3264,25772,878,467,30381,2195,25667,1071,2140,31073
Veneto                             ,   57,    3003,25932,894,551,30380,2181,25117,983,2429,30710
Veneto                             ,   58,    3082,26595,818,615,31110,2145,25958,981,2865,31949
Veneto                             ,   59,    2869,26239,753,669,30530,2122,25171,959,3179,31431
Veneto                             ,   60,    3089,28488,794,792,33163,2151,27127,937,3791,34006
Veneto                             ,   61,    2001,19133,526,598,22258,1527,18535,664,2918,23644
Veneto                             ,   62,    2368,22555,596,736,26255,1745,21160,634,3904,27443
Veneto                             ,   63,    2445,22855,532,872,26704,1855,21502,657,4442,28456
Veneto                             ,   64,    2405,21862,514,946,25727,1879,20374,640,4742,27635
Veneto                             ,   65,    2440,21800,451,1038,25729,1849,19886,540,5396,27671
Veneto                             ,   66,    2385,22944,442,1157,26928,1881,20685,578,6322,29466
Veneto                             ,   67,    2326,22654,398,1217,26595,1889,19430,479,6825,28623
Veneto                             ,   68,    2180,21461,380,1386,25407,1918,18446,475,7585,28424
Veneto                             ,   69,    1967,19251,283,1351,22852,1826,16278,393,7671,26168
Veneto                             ,   70,    1805,17447,262,1314,20828,1866,14623,323,8069,24881
Veneto                             ,   71,    1798,17758,250,1486,21292,1857,14027,325,9010,25219
Veneto                             ,   72,    1692,16739,214,1552,20197,1834,13044,286,9535,24699
Veneto                             ,   73,    1580,15080,205,1605,18470,1915,11422,268,9577,23182
Veneto                             ,   74,    1454,14328,175,1587,17544,1931,10695,235,10414,23275
Veneto                             ,   75,    1342,13723,145,1684,16894,2029,9871,201,11008,23109
Veneto                             ,   76,    1383,13287,136,1729,16535,2204,9130,232,12257,23823
Veneto                             ,   77,    1258,11705,122,1755,14840,2020,7577,191,11702,21490
Veneto                             ,   78,    1153,10997,100,1802,14052,2121,7254,144,12495,22014
Veneto                             ,   79,    1000,10466,102,1951,13519,2209,6555,158,12987,21909
Veneto                             ,   80,     900,9108,76,1843,11927,2107,5516,152,12975,20750
Veneto                             ,   81,     811,8238,58,1919,11026,2126,4801,139,12825,19891
Veneto                             ,   82,     662,7030,71,1940,9703,2145,3963,116,12448,18672
Veneto                             ,   83,     606,6293,54,1924,8877,1924,3207,113,12766,18010
Veneto                             ,   84,     484,5319,39,1893,7735,1867,2482,97,11895,16341
Veneto                             ,   85,     399,4480,39,1671,6589,1680,1898,79,11445,15102
Veneto                             ,   86,     342,3765,24,1509,5640,1526,1408,68,10892,13894
Veneto                             ,   87,     196,2158,14,953,3321,915,702,44,6353,8014
Veneto                             ,   88,     118,1184,9,675,1986,627,386,33,4316,5362
Veneto                             ,   89,     104,1051,8,626,1789,610,278,28,4064,4980
Veneto                             ,   90,     116,1020,8,678,1822,683,276,20,4435,5414
Veneto                             ,   91,     103,981,6,801,1891,753,290,20,5082,6145
Veneto                             ,   92,      83,787,4,778,1652,690,181,18,4557,5446
Veneto                             ,   93,      59,541,5,637,1242,547,117,15,3837,4516
Veneto                             ,   94,      63,383,4,511,961,479,73,13,2908,3473
Veneto                             ,   95,      52,235,3,352,642,335,51,6,2142,2534
Veneto                             ,   96,      17,117,2,251,387,248,25,4,1518,1795
Veneto                             ,   97,      19,63,0,193,275,165,12,3,1024,1204
Veneto                             ,   98,       9,29,1,96,135,114,10,1,688,813
Veneto                             ,   99,       4,15,0,64,83,82,2,1,432,517
Veneto                             ,  100,       9,18,0,58,85,122,4,2,647,775
Friuli Venezia Giulia              ,    0,    5250,0,0,0,5250,5105,0,0,0,5105
Friuli Venezia Giulia              ,    1,    5220,0,0,0,5220,4902,0,0,0,4902
Friuli Venezia Giulia              ,    2,    5174,0,0,0,5174,5001,0,0,0,5001
Friuli Venezia Giulia              ,    3,    5222,0,0,0,5222,4833,0,0,0,4833
Friuli Venezia Giulia              ,    4,    5091,0,0,0,5091,4810,0,0,0,4810
Friuli Venezia Giulia              ,    5,    5225,0,0,0,5225,4783,0,0,0,4783
Friuli Venezia Giulia              ,    6,    5261,0,0,0,5261,4929,0,0,0,4929
Friuli Venezia Giulia              ,    7,    5035,0,0,0,5035,4727,0,0,0,4727
Friuli Venezia Giulia              ,    8,    5031,0,0,0,5031,4726,0,0,0,4726
Friuli Venezia Giulia              ,    9,    4869,0,0,0,4869,4621,0,0,0,4621
Friuli Venezia Giulia              ,   10,    4975,0,0,0,4975,4650,0,0,0,4650
Friuli Venezia Giulia              ,   11,    4795,0,0,0,4795,4505,0,0,0,4505
Friuli Venezia Giulia              ,   12,    4756,0,0,0,4756,4464,0,0,0,4464
Friuli Venezia Giulia              ,   13,    4816,0,0,0,4816,4482,0,0,0,4482
Friuli Venezia Giulia              ,   14,    5045,0,0,0,5045,4838,0,0,0,4838
Friuli Venezia Giulia              ,   15,    4867,0,0,0,4867,4794,0,0,0,4794
Friuli Venezia Giulia              ,   16,    4928,0,0,0,4928,4748,1,0,0,4749
Friuli Venezia Giulia              ,   17,    4980,0,0,0,4980,4692,3,0,0,4695
Friuli Venezia Giulia              ,   18,    4921,1,0,0,4922,4714,25,0,0,4739
Friuli Venezia Giulia              ,   19,    4641,5,0,0,4646,4423,76,0,0,4499
Friuli Venezia Giulia              ,   20,    4915,12,0,0,4927,4358,212,0,0,4570
Friuli Venezia Giulia              ,   21,    5067,38,0,0,5105,4567,302,0,0,4869
Friuli Venezia Giulia              ,   22,    5257,71,0,0,5328,4521,472,1,0,4994
Friuli Venezia Giulia              ,   23,    5223,158,0,0,5381,4466,594,1,1,5062
Friuli Venezia Giulia              ,   24,    5589,285,0,0,5874,4541,924,8,3,5476
Friuli Venezia Giulia              ,   25,    5612,436,3,0,6051,4441,1115,6,2,5564
Friuli Venezia Giulia              ,   26,    5864,631,1,1,6497,4371,1555,9,4,5939
Friuli Venezia Giulia              ,   27,    6036,972,3,1,7012,4297,1919,23,6,6245
Friuli Venezia Giulia              ,   28,    6288,1404,9,0,7701,4417,2519,29,6,6971
Friuli Venezia Giulia              ,   29,    6108,1744,10,1,7863,4150,2934,38,7,7129
Friuli Venezia Giulia              ,   30,    6085,2204,19,3,8311,4118,3599,59,15,7791
Friuli Venezia Giulia              ,   31,    6095,2729,16,5,8845,3950,4250,100,13,8313
Friuli Venezia Giulia              ,   32,    6104,3519,45,4,9672,3909,5014,127,25,9075
Friuli Venezia Giulia              ,   33,    5562,3872,51,9,9494,3634,5401,151,18,9204
Friuli Venezia Giulia              ,   34,    5456,4560,73,2,10091,3320,6032,217,37,9606
Friuli Venezia Giulia              ,   35,    4887,4992,116,7,10002,3022,6220,259,37,9538
Friuli Venezia Giulia              ,   36,    4522,5373,159,10,10064,2875,6537,313,52,9777
Friuli Venezia Giulia              ,   37,    4237,5900,217,10,10364,2535,6750,381,55,9721
Friuli Venezia Giulia              ,   38,    3803,6212,228,7,10250,2319,6796,362,85,9562
Friuli Venezia Giulia              ,   39,    3584,6395,292,13,10284,2175,7120,489,63,9847
Friuli Venezia Giulia              ,   40,    3284,6673,329,18,10304,2054,7361,497,102,10014
Friuli Venezia Giulia              ,   41,    3129,6932,351,16,10428,1976,7486,556,88,10106
Friuli Venezia Giulia              ,   42,    2980,7351,399,26,10756,1903,7592,633,130,10258
Friuli Venezia Giulia              ,   43,    2573,6956,435,28,9992,1595,7497,587,151,9830
Friuli Venezia Giulia              ,   44,    2210,6936,428,35,9609,1390,7086,594,164,9234
Friuli Venezia Giulia              ,   45,    2092,6934,454,38,9518,1256,6854,620,166,8896
Friuli Venezia Giulia              ,   46,    1901,6788,470,34,9193,1161,6656,614,193,8624
Friuli Venezia Giulia              ,   47,    1800,6714,470,42,9026,1046,6797,654,209,8706
Friuli Venezia Giulia              ,   48,    1606,6275,469,55,8405,934,6529,565,251,8279
Friuli Venezia Giulia              ,   49,    1490,6158,491,60,8199,864,6478,599,259,8200
Friuli Venezia Giulia              ,   50,    1397,6361,470,59,8287,765,6398,574,317,8054
Friuli Venezia Giulia              ,   51,    1304,6258,462,76,8100,765,6261,536,357,7919
Friuli Venezia Giulia              ,   52,    1215,6304,386,69,7974,701,6378,529,388,7996
Friuli Venezia Giulia              ,   53,    1094,6222,454,85,7855,650,6448,520,440,8058
Friuli Venezia Giulia              ,   54,    1034,6121,396,113,7664,618,6538,477,493,8126
Friuli Venezia Giulia              ,   55,    1095,6115,380,109,7699,575,6381,446,595,7997
Friuli Venezia Giulia              ,   56,    1052,6616,400,161,8229,587,6761,484,686,8518
Friuli Venezia Giulia              ,   57,     944,6653,422,183,8202,553,6662,460,768,8443
Friuli Venezia Giulia              ,   58,    1008,7269,385,200,8862,608,7067,495,885,9055
Friuli Venezia Giulia              ,   59,     930,7197,364,214,8705,597,7233,438,993,9261
Friuli Venezia Giulia              ,   60,    1031,7775,327,258,9391,557,7476,408,1220,9661
Friuli Venezia Giulia              ,   61,     689,5308,241,211,6449,411,5100,303,876,6690
Friuli Venezia Giulia              ,   62,     795,6360,286,229,7670,495,5986,332,1275,8088
Friuli Venezia Giulia              ,   63,     778,6332,271,298,7679,432,5828,349,1360,7969
Friuli Venezia Giulia              ,   64,     786,6183,282,287,7538,515,5931,294,1520,8260
Friuli Venezia Giulia              ,   65,     796,6423,215,358,7792,516,5865,277,1717,8375
Friuli Venezia Giulia              ,   66,     827,6699,249,399,8174,555,6002,299,2035,8891
Friuli Venezia Giulia              ,   67,     697,6557,209,400,7863,551,5590,275,2159,8575
Friuli Venezia Giulia              ,   68,     681,6199,183,445,7508,519,5225,238,2284,8266
Friuli Venezia Giulia              ,   69,     598,5556,175,476,6805,507,4623,211,2292,7633
Friuli Venezia Giulia              ,   70,     517,5021,127,427,6092,467,4091,167,2462,7187
Friuli Venezia Giulia              ,   71,     499,4862,134,423,5918,475,3901,167,2620,7163
Friuli Venezia Giulia              ,   72,     451,4366,122,479,5418,522,3494,151,2737,6904
Friuli Venezia Giulia              ,   73,     483,4111,101,529,5224,528,3147,124,2903,6702
Friuli Venezia Giulia              ,   74,     444,3939,90,500,4973,474,2974,140,3054,6642
Friuli Venezia Giulia              ,   75,     400,3759,62,491,4712,505,2801,103,3196,6605
Friuli Venezia Giulia              ,   76,     407,3693,84,558,4742,561,2601,113,3571,6846
Friuli Venezia Giulia              ,   77,     355,3243,50,552,4200,507,2218,109,3557,6391
Friuli Venezia Giulia              ,   78,     327,3001,52,534,3914,515,1974,92,3691,6272
Friuli Venezia Giulia              ,   79,     320,2920,42,598,3880,511,1814,84,3811,6220
Friuli Venezia Giulia              ,   80,     263,2556,34,588,3441,549,1718,68,4117,6452
Friuli Venezia Giulia              ,   81,     273,2393,29,566,3261,557,1404,94,4011,6066
Friuli Venezia Giulia              ,   82,     231,2120,21,638,3010,555,1187,109,4041,5892
Friuli Venezia Giulia              ,   83,     194,1975,28,660,2857,575,957,79,4142,5753
Friuli Venezia Giulia              ,   84,     148,1593,25,584,2350,467,815,62,4197,5541
Friuli Venezia Giulia              ,   85,     133,1552,16,602,2303,476,662,65,4121,5324
Friuli Venezia Giulia              ,   86,     120,1265,13,534,1932,454,502,50,3975,4981
Friuli Venezia Giulia              ,   87,      64,706,6,316,1092,260,226,41,2298,2825
Friuli Venezia Giulia              ,   88,      36,330,6,213,585,149,132,20,1302,1603
Friuli Venezia Giulia              ,   89,      38,303,2,213,556,162,88,15,1311,1576
Friuli Venezia Giulia              ,   90,      25,286,3,213,527,160,74,9,1331,1574
Friuli Venezia Giulia              ,   91,      26,320,3,254,603,214,66,12,1627,1919
Friuli Venezia Giulia              ,   92,      30,265,2,240,537,175,67,11,1579,1832
Friuli Venezia Giulia              ,   93,      28,199,1,207,435,181,51,12,1318,1562
Friuli Venezia Giulia              ,   94,      12,126,2,169,309,131,22,6,1097,1256
Friuli Venezia Giulia              ,   95,      10,70,0,121,201,101,16,4,770,891
Friuli Venezia Giulia              ,   96,      10,51,0,84,145,79,15,5,592,691
Friuli Venezia Giulia              ,   97,      11,27,0,68,106,67,8,4,430,509
Friuli Venezia Giulia              ,   98,       1,3,0,34,38,42,4,1,245,292
Friuli Venezia Giulia              ,   99,       2,10,0,32,44,28,1,1,172,202
Friuli Venezia Giulia              ,  100,       3,6,0,30,39,46,5,2,245,298
Liguria                            ,    0,    6099,0,0,0,6099,6007,0,0,0,6007
Liguria                            ,    1,    6220,0,0,0,6220,5819,0,0,0,5819
Liguria                            ,    2,    6234,0,0,0,6234,5848,0,0,0,5848
Liguria                            ,    3,    6131,0,0,0,6131,5698,0,0,0,5698
Liguria                            ,    4,    6120,0,0,0,6120,5874,0,0,0,5874
Liguria                            ,    5,    6104,0,0,0,6104,5896,0,0,0,5896
Liguria                            ,    6,    6203,0,0,0,6203,5841,0,0,0,5841
Liguria                            ,    7,    6052,0,0,0,6052,5614,0,0,0,5614
Liguria                            ,    8,    6044,0,0,0,6044,5782,0,0,0,5782
Liguria                            ,    9,    6055,0,0,0,6055,5783,0,0,0,5783
Liguria                            ,   10,    6218,0,0,0,6218,5716,0,0,0,5716
Liguria                            ,   11,    5996,0,0,0,5996,5685,0,0,0,5685
Liguria                            ,   12,    6074,0,0,0,6074,5771,0,0,0,5771
Liguria                            ,   13,    6232,0,0,0,6232,5782,0,0,0,5782
Liguria                            ,   14,    6545,0,0,0,6545,6058,0,0,0,6058
Liguria                            ,   15,    6331,0,0,0,6331,6009,0,0,0,6009
Liguria                            ,   16,    6289,0,0,0,6289,6014,2,0,0,6016
Liguria                            ,   17,    6225,0,0,0,6225,5967,2,0,0,5969
Liguria                            ,   18,    6439,3,0,0,6442,5949,27,0,0,5976
Liguria                            ,   19,    6371,9,0,0,6380,5563,103,0,0,5666
Liguria                            ,   20,    6121,26,0,0,6147,5446,165,0,1,5612
Liguria                            ,   21,    6198,48,0,0,6246,5688,271,0,0,5959
Liguria                            ,   22,    6208,88,0,0,6296,5641,416,1,0,6058
Liguria                            ,   23,    6424,147,0,0,6571,5689,533,2,1,6225
Liguria                            ,   24,    6413,241,3,0,6657,5645,819,10,2,6476
Liguria                            ,   25,    6595,345,3,0,6943,5679,1155,5,4,6843
Liguria                            ,   26,    6451,510,3,0,6964,5385,1506,15,2,6908
Liguria                            ,   27,    6529,819,8,1,7357,5483,1979,23,5,7490
Liguria                            ,   28,    6855,1283,8,1,8147,5481,2701,32,11,8225
Liguria                            ,   29,    7069,1752,10,1,8832,5407,3329,54,16,8806
Liguria                            ,   30,    7119,2277,21,1,9418,5182,3967,99,6,9254
Liguria                            ,   31,    7286,2996,24,4,10310,5216,4826,125,17,10184
Liguria                            ,   32,    7105,3861,57,5,11028,5025,5867,158,34,11084
Liguria                            ,   33,    6926,4441,73,4,11444,4492,6432,220,26,11170
Liguria                            ,   34,    6623,5230,126,4,11983,4390,7049,290,31,11760
Liguria                            ,   35,    6252,5805,147,10,12214,4070,7473,368,49,11960
Liguria                            ,   36,    5567,6366,222,14,12169,3684,7950,471,45,12150
Liguria                            ,   37,    5363,6933,271,10,12577,3421,8491,489,68,12469
Liguria                            ,   38,    4917,7502,334,20,12773,3179,8607,581,88,12455
Liguria                            ,   39,    4492,7695,380,19,12586,2991,8848,713,91,12643
Liguria                            ,   40,    4367,8495,458,21,13341,2765,9636,737,118,13256
Liguria                            ,   41,    4151,8976,550,33,13710,2583,9870,820,142,13415
Liguria                            ,   42,    3806,9412,599,43,13860,2463,10057,896,162,13578
Liguria                            ,   43,    3319,8966,629,30,12944,2183,9721,871,210,12985
Liguria                            ,   44,    2946,8756,625,40,12367,1899,9519,868,200,12486
Liguria                            ,   45,    2778,8673,620,50,12121,1656,9241,882,227,12006
Liguria                            ,   46,    2349,8646,652,44,11691,1587,8941,835,257,11620
Liguria                            ,   47,    2224,8626,689,66,11605,1481,8938,929,264,11612
Liguria                            ,   48,    1997,8347,656,64,11064,1375,8738,888,310,11311
Liguria                            ,   49,    1940,8423,631,65,11059,1174,8583,882,331,10970
Liguria                            ,   50,    1711,8296,634,92,10733,1129,8497,866,364,10856
Liguria                            ,   51,    1605,8029,627,97,10358,1077,8248,867,448,10640
Liguria                            ,   52,    1541,8186,632,88,10447,1010,8445,764,485,10704
Liguria                            ,   53,    1368,7980,598,101,10047,947,8176,747,542,10412
Liguria                            ,   54,    1332,7671,585,147,9735,856,7975,706,606,10143
Liguria                            ,   55,    1220,7770,564,138,9692,826,8237,710,643,10416
Liguria                            ,   56,    1263,8526,566,150,10505,848,8705,673,759,10985
Liguria                            ,   57,    1169,8618,568,185,10540,813,9051,726,863,11453
Liguria                            ,   58,    1258,9221,590,251,11320,885,9521,691,1043,12140
Liguria                            ,   59,    1172,9695,566,257,11690,915,9778,754,1239,12686
Liguria                            ,   60,    1157,9820,537,282,11796,828,10094,700,1427,13049
Liguria                            ,   61,     875,7168,395,255,8693,603,7115,482,1240,9440
Liguria                            ,   62,     915,8183,434,316,9848,653,8193,482,1492,10820
Liguria                            ,   63,     918,8007,361,319,9605,668,7906,512,1618,10704
Liguria                            ,   64,     842,8057,384,399,9682,730,8177,489,1905,11301
Liguria                            ,   65,     863,8448,384,424,10119,748,8270,496,2141,11655
Liguria                            ,   66,     958,9158,386,515,11017,800,8847,467,2542,12656
Liguria                            ,   67,     941,8973,340,577,10831,846,8635,470,2769,12720
Liguria                            ,   68,     985,8947,317,585,10834,852,8230,469,3182,12733
Liguria                            ,   69,     858,8033,310,627,9828,796,7514,394,3121,11825
Liguria                            ,   70,     792,7583,245,635,9255,746,6713,359,3294,11112
Liguria                            ,   71,     762,7441,241,684,9128,807,6556,330,3612,11305
Liguria                            ,   72,     745,7135,207,730,8817,824,5937,293,3949,11003
Liguria                            ,   73,     757,6910,197,773,8637,799,5752,305,4151,11007
Liguria                            ,   74,     722,6580,182,809,8293,916,5473,294,4543,11226
Liguria                            ,   75,     668,6520,168,886,8242,960,5091,252,4856,11159
Liguria                            ,   76,     704,6456,165,983,8308,994,4803,250,5456,11503
Liguria                            ,   77,     641,5747,146,964,7498,976,4282,197,5405,10860
Liguria                            ,   78,     570,5419,114,982,7085,933,3625,198,5549,10305
Liguria                            ,   79,     516,4922,102,925,6465,900,3220,196,5539,9855
Liguria                            ,   80,     461,4234,83,1000,5778,905,2780,167,5737,9589
Liguria                            ,   81,     452,3890,86,1000,5428,917,2348,173,5679,9117
Liguria                            ,   82,     349,3373,71,982,4775,842,2031,125,5630,8628
Liguria                            ,   83,     343,3035,55,1005,4438,836,1687,138,5688,8349
Liguria                            ,   84,     260,2647,46,977,3930,781,1405,124,5684,7994
Liguria                            ,   85,     238,2312,44,920,3514,704,1073,88,5485,7350
Liguria                            ,   86,     223,1907,30,834,2994,677,803,99,5104,6683
Liguria                            ,   87,     100,1036,16,514,1666,406,402,64,3061,3933
Liguria                            ,   88,     122,718,15,432,1287,329,247,43,2367,2986
Liguria                            ,   89,      87,639,14,364,1104,290,200,44,2223,2757
Liguria                            ,   90,      89,563,14,360,1026,329,177,18,2441,2965
Liguria                            ,   91,      73,517,9,422,1021,299,162,29,2567,3057
Liguria                            ,   92,      67,418,10,422,917,271,116,17,2335,2739
Liguria                            ,   93,      42,298,4,324,668,226,78,21,1832,2157
Liguria                            ,   94,      29,191,4,266,490,202,62,10,1438,1712
Liguria                            ,   95,      19,112,3,185,319,134,36,12,1033,1215
Liguria                            ,   96,      15,88,1,133,237,111,20,5,817,953
