Popolazione residente al 1° Gennaio 2016 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino-Alto Adige/Südtirol,54,1527,5737,512,63,7839,1281,5766,637,285,7969
Trentino-Alto Adige/Südtirol,55,1456,5557,529,69,7611,1164,5485,589,287,7525
Trentino-Alto Adige/Südtirol,56,1256,5592,505,62,7415,1060,5332,526,326,7244
Trentino-Alto Adige/Südtirol,57,1212,5157,434,92,6895,1041,4962,496,380,6879
Trentino-Alto Adige/Südtirol,58,1080,4991,411,93,6575,989,5047,500,387,6923
Trentino-Alto Adige/Südtirol,59,1060,4966,392,98,6516,870,4738,461,487,6556
Trentino-Alto Adige/Südtirol,60,946,4779,374,96,6195,836,4599,391,459,6285
Trentino-Alto Adige/Südtirol,61,885,4654,354,100,5993,792,4422,381,518,6113
Trentino-Alto Adige/Südtirol,62,846,4546,330,105,5827,748,4337,382,571,6038
Trentino-Alto Adige/Südtirol,63,779,4444,321,129,5673,686,4279,331,631,5927
Trentino-Alto Adige/Südtirol,64,732,4451,271,150,5604,590,4079,344,693,5706
Trentino-Alto Adige/Südtirol,65,738,4491,282,159,5670,642,4234,329,811,6016
Trentino-Alto Adige/Südtirol,66,691,4369,278,176,5514,581,3982,298,793,5654
Trentino-Alto Adige/Südtirol,67,684,4549,256,201,5690,563,4096,264,935,5858
Trentino-Alto Adige/Südtirol,68,635,4251,231,225,5342,531,4018,267,1024,5840
Trentino-Alto Adige/Südtirol,69,609,4635,209,253,5706,598,4174,273,1240,6285
Trentino-Alto Adige/Südtirol,70,416,3311,145,217,4089,415,2829,202,985,4431
Trentino-Alto Adige/Südtirol,71,463,3735,171,231,4600,476,3248,175,1277,5176
Trentino-Alto Adige/Südtirol,72,539,3912,116,297,4864,502,3325,189,1435,5451
Trentino-Alto Adige/Südtirol,73,503,3761,184,303,4751,505,3164,166,1562,5397
Trentino-Alto Adige/Südtirol,74,495,3703,133,344,4675,468,3105,157,1712,5442
Trentino-Alto Adige/Südtirol,75,470,3432,106,348,4356,487,2758,143,1874,5262
Trentino-Alto Adige/Südtirol,76,462,3243,78,369,4152,469,2486,134,1954,5043
Trentino-Alto Adige/Südtirol,77,368,3047,79,398,3892,487,2228,100,1941,4756
Trentino-Alto Adige/Südtirol,78,330,2654,72,335,3391,466,1836,78,1946,4326
Trentino-Alto Adige/Südtirol,79,327,2334,52,325,3038,443,1538,85,2043,4109
Trentino-Alto Adige/Südtirol,80,309,2177,45,358,2889,428,1381,69,2191,4069
Trentino-Alto Adige/Südtirol,81,268,2009,35,394,2706,428,1243,64,2183,3918
Trentino-Alto Adige/Südtirol,82,256,1859,33,403,2551,434,1023,38,2209,3704
Trentino-Alto Adige/Südtirol,83,210,1689,34,403,2336,430,917,40,2161,3548
Trentino-Alto Adige/Südtirol,84,187,1489,31,382,2089,385,760,37,2225,3407
Trentino-Alto Adige/Südtirol,85,186,1340,22,386,1934,438,688,47,2269,3442
Trentino-Alto Adige/Südtirol,86,148,1066,18,321,1553,381,529,30,2061,3001
Trentino-Alto Adige/Südtirol,87,127,894,15,353,1389,331,405,37,1981,2754
Trentino-Alto Adige/Südtirol,88,112,762,4,298,1176,350,286,17,1831,2484
Trentino-Alto Adige/Südtirol,89,73,599,11,276,959,320,196,14,1662,2192
Trentino-Alto Adige/Südtirol,90,67,453,5,266,791,281,139,19,1577,2016
Trentino-Alto Adige/Südtirol,91,57,325,5,224,611,284,124,15,1288,1711
Trentino-Alto Adige/Südtirol,92,52,253,4,202,511,224,69,8,1264,1565
Trentino-Alto Adige/Südtirol,93,36,202,3,152,393,173,57,17,1043,1290
Trentino-Alto Adige/Südtirol,94,21,125,3,124,273,151,24,11,819,1005
Trentino-Alto Adige/Südtirol,95,20,93,1,88,202,100,26,2,600,728
Trentino-Alto Adige/Südtirol,96,5,32,4,50,91,45,9,3,345,402
Trentino-Alto Adige/Südtirol,97,4,13,0,19,36,33,2,1,132,168
Trentino-Alto Adige/Südtirol,98,0,6,0,13,19,14,5,0,106,125
Trentino-Alto Adige/Südtirol,99,1,3,0,11,15,8,2,0,80,90
Trentino-Alto Adige/Südtirol,100,2,10,1,34,47,36,2,2,217,257
Veneto,0,19811,0,0,0,19811,18923,0,0,0,18923
Veneto,1,20690,0,0,0,20690,19860,0,0,0,19860
Veneto,2,21372,0,0,0,21372,20291,0,0,0,20291
Veneto,3,22541,0,0,0,22541,21383,0,0,0,21383
Veneto,4,23006,0,0,0,23006,21985,0,0,0,21985
Veneto,5,23856,0,0,0,23856,22515,0,0,0,22515
Veneto,6,24271,0,0,0,24271,22837,0,0,0,22837
Veneto,7,24643,0,0,0,24643,23418,0,0,0,23418
Veneto,8,24288,0,0,0,24288,23148,0,0,0,23148
Veneto,9,24426,0,0,0,24426,23018,0,0,0,23018
Veneto,10,24318,0,0,0,24318,22729,0,0,0,22729
Veneto,11,24478,0,0,0,24478,23096,0,0,0,23096
Veneto,12,23836,0,0,0,23836,22677,0,0,0,22677
Veneto,13,23791,0,0,0,23791,22235,0,0,0,22235
Veneto,14,23646,0,0,0,23646,22075,0,0,0,22075
Veneto,15,24449,0,0,0,24449,23004,0,0,0,23004
Veneto,16,23610,0,0,0,23610,22651,0,0,0,22651
Veneto,17,23846,0,0,0,23846,22375,5,0,0,22380
Veneto,18,23729,2,0,0,23731,22380,27,0,0,22407
Veneto,19,23627,11,0,0,23638,21833,145,0,0,21978
Veneto,20,23365,30,0,0,23395,21026,386,1,1,21414
Veneto,21,23253,78,0,0,23331,21093,661,5,0,21759
Veneto,22,22889,134,2,0,23025,21305,1006,4,1,22316
Veneto,23,23921,290,0,0,24211,21553,1576,7,3,23139
Veneto,24,23302,528,2,0,23832,21061,2303,16,3,23383
Veneto,25,23755,902,6,0,24663,20514,3204,25,2,23745
Veneto,26,22734,1425,8,1,24168,19582,4450,33,5,24070
Veneto,27,22630,2194,12,3,24839,18793,5920,69,10,24792
Veneto,28,21067,3120,27,2,24216,16712,7085,102,13,23912
Veneto,29,20186,4082,27,2,24297,15923,8705,122,12,24762
Veneto,30,20259,5468,47,2,25776,15175,10774,147,29,26125
Veneto,31,19103,6807,61,2,25973,14035,12087,225,32,26379
Veneto,32,18418,8275,95,4,26792,12994,13297,257,43,26591
Veneto,33,17678,9730,134,5,27547,12728,15103,380,52,28263
Veneto,34,17082,11266,176,9,28533,12028,16005,436,77,28546
Veneto,35,16766,12733,241,18,29758,11249,17268,579,75,29171
Veneto,36,16313,14377,288,20,30998,11113,18711,695,84,30603
Veneto,37,16788,15955,386,20,33149,11458,20493,851,113,32915
Veneto,38,16336,17415,447,25,34223,11137,21916,1048,152,34253
Veneto,39,16414,19203,585,26,36228,10605,23639,1193,151,35588
Veneto,40,16236,21106,752,46,38140,10609,25087,1430,204,37330
Veneto,41,16203,23399,878,49,40529,10946,27067,1621,276,39910
Veneto,42,15132,23942,1095,61,40230,9926,27575,1693,291,39485
Veneto,43,14552,25407,1266,79,41304,9549,27887,1951,335,39722
Veneto,44,13742,26171,1376,87,41376,9143,29030,2124,410,40707
Veneto,45,12788,27294,1469,87,41638,8408,29496,2253,427,40584
Veneto,46,11936,28918,1783,120,42757,8020,30771,2338,533,41662
Veneto,47,11121,28953,1809,116,41999,7641,30753,2463,653,41510
Veneto,48,10458,29923,1883,173,42437,7429,30941,2639,675,41684
Veneto,49,9826,30568,2046,219,42659,6928,31606,2759,759,42052
Veneto,50,9013,31379,2100,236,42728,6557,31965,2708,896,42126
Veneto,51,8365,31611,2354,242,42572,6363,32501,2974,1066,42904
Veneto,52,7445,30155,2148,235,39983,5523,30714,2704,1062,40003
Veneto,53,6573,29429,2121,323,38446,5179,29510,2560,1284,38533
Veneto,54,6202,28793,2084,367,37446,4797,29009,2666,1442,37914
Veneto,55,5436,27719,1869,348,35372,4289,27785,2360,1459,35893
Veneto,56,5062,27765,1947,390,35164,4199,27586,2220,1740,35745
Veneto,57,4537,26032,1740,375,32684,3634,26191,2014,1839,33678
Veneto,58,4232,25764,1644,437,32077,3558,25343,1980,2085,32966
Veneto,59,3908,25186,1574,495,31163,3338,25039,1972,2302,32651
Veneto,60,3579,24454,1434,551,30018,3026,24380,1735,2386,31527
Veneto,61,3413,24265,1350,668,29696,2713,23697,1666,2692,30768
Veneto,62,2995,23802,1248,649,28694,2466,22820,1551,2869,29706
Veneto,63,2869,23137,1183,748,27937,2380,22545,1379,3175,29479
Veneto,64,2727,23075,1090,794,27686,2216,21976,1316,3433,28941
Veneto,65,2759,23619,1027,907,28312,2208,23005,1322,4046,30581
Veneto,66,2486,23700,1026,1013,28225,2147,22175,1165,4395,29882
Veneto,67,2554,24039,927,1148,28668,2068,22645,1145,5065,30923
Veneto,68,2346,23476,849,1238,27909,2014,21465,1139,5641,30259
Veneto,69,2548,25261,895,1400,30104,2027,22896,1055,6686,32664
Veneto,70,1628,16822,567,1087,20104,1446,15422,768,5026,22662
Veneto,71,1888,19546,610,1297,23341,1636,17177,690,6538,26041
Veneto,72,1880,19448,513,1484,23325,1696,16984,727,7413,26820
Veneto,73,1855,18387,500,1616,22358,1800,15896,681,7689,26066
Veneto,74,1830,18116,449,1710,22105,1716,14812,574,8561,25663
Veneto,75,1790,18612,432,1929,22763,1728,15086,593,9845,27252
Veneto,76,1736,18050,358,2013,22157,1717,13587,499,10455,26258
Veneto,77,1546,16471,313,2115,20445,1701,12305,453,11202,25661
Veneto,78,1332,14455,222,2028,18037,1580,10212,378,11067,23237
Veneto,79,1218,12580,198,1905,15901,1590,8619,295,11288,21792
Veneto,80,1128,12342,197,2121,15788,1552,7645,283,12114,21594
Veneto,81,1034,11090,154,2070,14348,1510,6735,235,12217,20697
Veneto,82,934,9299,136,1991,12360,1469,5404,216,11654,18743
Veneto,83,763,8281,114,2013,11171,1465,4532,190,12200,18387
Veneto,84,693,7374,85,1972,10124,1439,3667,148,12163,17417
Veneto,85,669,6572,82,1978,9301,1499,3084,163,12493,17239
Veneto,86,560,5231,60,1762,7613,1346,2252,139,10945,14682
Veneto,87,437,4441,43,1634,6555,1266,1805,92,10911,14074
Veneto,88,361,3605,35,1624,5625,1270,1453,97,10276,13096
Veneto,89,286,2745,29,1420,4480,1072,980,81,9150,11283
Veneto,90,245,2117,30,1223,3615,995,751,58,8056,9860
Veneto,91,186,1536,16,1106,2844,884,485,48,6752,8169
Veneto,92,129,1170,19,975,2293,733,327,49,6036,7145
Veneto,93,94,817,10,748,1669,610,235,38,4732,5615
Veneto,94,70,508,5,608,1191,449,105,19,3854,4427
Veneto,95,49,341,3,450,843,373,74,18,2933,3398
Veneto,96,25,150,1,204,380,201,19,5,1404,1629
Veneto,97,7,72,0,122,201,117,12,7,780,916
Veneto,98,9,40,0,101,150,97,8,2,589,696
Veneto,99,5,21,0,63,89,80,5,2,493,580
Veneto,100,13,34,0,145,192,186,11,4,1176,1377
Friuli-Venezia Giulia,0,4318,0,0,0,4318,4183,0,0,0,4183
Friuli-Venezia Giulia,1,4758,0,0,0,4758,4388,0,0,0,4388
Friuli-Venezia Giulia,2,4845,0,0,0,4845,4511,0,0,0,4511
Friuli-Venezia Giulia,3,4990,0,0,0,4990,4791,0,0,0,4791
Friuli-Venezia Giulia,4,5215,0,0,0,5215,4766,0,0,0,4766
Friuli-Venezia Giulia,5,5350,0,0,0,5350,5076,0,0,0,5076
Friuli-Venezia Giulia,6,5414,0,0,0,5414,5160,0,0,0,5160
Friuli-Venezia Giulia,7,5428,0,0,0,5428,5063,0,0,0,5063
Friuli-Venezia Giulia,8,5458,0,0,0,5458,5275,0,0,0,5275
Friuli-Venezia Giulia,9,5443,0,0,0,5443,5252,0,0,0,5252
Friuli-Venezia Giulia,10,5419,0,0,0,5419,5039,0,0,0,5039
Friuli-Venezia Giulia,11,5356,0,0,0,5356,5186,0,0,0,5186
Friuli-Venezia Giulia,12,5420,0,0,0,5420,5024,0,0,0,5024
Friuli-Venezia Giulia,13,5310,0,0,0,5310,5012,0,0,0,5012
Friuli-Venezia Giulia,14,5432,0,0,0,5432,5010,0,0,0,5010
Friuli-Venezia Giulia,15,5468,0,0,0,5468,5203,0,0,0,5203
Friuli-Venezia Giulia,16,5312,0,0,0,5312,4921,0,0,0,4921
Friuli-Venezia Giulia,17,5303,0,0,0,5303,4888,0,0,0,4888
Friuli-Venezia Giulia,18,5198,1,0,0,5199,4838,5,0,0,4843
Friuli-Venezia Giulia,19,5377,0,0,0,5377,4848,38,0,0,4886
Friuli-Venezia Giulia,20,5185,11,0,0,5196,4720,94,0,0,4814
Friuli-Venezia Giulia,21,5134,17,0,0,5151,4674,166,0,0,4840
Friuli-Venezia Giulia,22,5219,44,0,0,5263,4672,253,1,1,4927
Friuli-Venezia Giulia,23,5519,78,1,0,5598,4908,367,2,0,5277
Friuli-Venezia Giulia,24,5329,147,1,0,5477,4796,566,6,0,5368
Friuli-Venezia Giulia,25,5407,217,0,0,5624,4641,778,3,0,5422
Friuli-Venezia Giulia,26,5310,382,1,1,5694,4424,1017,16,0,5457
Friuli-Venezia Giulia,27,5262,575,2,0,5839,4349,1369,16,2,5736
Friuli-Venezia Giulia,28,4782,787,4,0,5573,3778,1719,28,4,5529
Friuli-Venezia Giulia,29,4758,1045,3,0,5806,3687,2030,35,5,5757
Friuli-Venezia Giulia,30,4721,1305,12,1,6039,3521,2493,52,3,6069
Friuli-Venezia Giulia,31,4584,1703,23,0,6310,3334,2673,52,6,6065
Friuli-Venezia Giulia,32,4356,2014,23,2,6395,3139,2908,84,6,6137
Friuli-Venezia Giulia,33,4337,2392,32,2,6763,2976,3430,112,15,6533
Friuli-Venezia Giulia,34,4151,2681,62,1,6895,2771,3660,113,12,6556
Friuli-Venezia Giulia,35,4076,3005,69,2,7152,2771,3855,153,17,6796
Friuli-Venezia Giulia,36,4040,3312,81,5,7438,2714,4125,160,30,7029
Friuli-Venezia Giulia,37,4200,3798,103,3,8104,2849,4545,222,34,7650
Friuli-Venezia Giulia,38,4010,3948,152,2,8112,2706,4831,287,17,7841
Friuli-Venezia Giulia,39,4052,4262,155,6,8475,2775,5267,339,51,8432
Friuli-Venezia Giulia,40,4086,4735,215,15,9051,2682,5645,420,52,8799
Friuli-Venezia Giulia,41,4155,5330,279,15,9779,2746,6243,512,79,9580
Friuli-Venezia Giulia,42,3897,5408,294,23,9622,2706,6283,524,70,9583
Friuli-Venezia Giulia,43,3810,5817,361,18,10006,2395,6764,580,100,9839
Friuli-Venezia Giulia,44,3560,5935,383,20,9898,2348,6821,631,103,9903
Friuli-Venezia Giulia,45,3378,6106,454,22,9960,2318,6985,697,130,10130
Friuli-Venezia Giulia,46,3237,6459,525,35,10256,2106,7019,755,130,10010
Friuli-Venezia Giulia,47,2975,6669,537,37,10218,1955,7017,764,172,9908
Friuli-Venezia Giulia,48,2849,6631,606,47,10133,1899,7310,895,156,10260
Friuli-Venezia Giulia,49,2667,6771,672,52,10162,1811,7279,923,225,10238
Friuli-Venezia Giulia,50,2625,7057,701,41,10424,1749,7433,919,200,10301
Friuli-Venezia Giulia,51,2489,7341,704,67,10601,1713,7462,1040,264,10479
Friuli-Venezia Giulia,52,2157,6939,719,68,9883,1432,7394,919,313,10058
Friuli-Venezia Giulia,53,1890,6630,812,83,9415,1247,6952,885,339,9423
Friuli-Venezia Giulia,54,1776,6734,704,87,9301,1114,6789,907,337,9147
Friuli-Venezia Giulia,55,1618,6592,671,83,8964,1084,6491,888,392,8855
Friuli-Venezia Giulia,56,1515,6457,690,104,8766,963,6587,874,459,8883
Friuli-Venezia Giulia,57,1344,5991,644,122,8101,863,6338,760,532,8493
Friuli-Venezia Giulia,58,1261,5876,595,120,7852,819,6261,775,529,8384
Friuli-Venezia Giulia,59,1155,6013,618,138,7924,734,6065,718,660,8177
Friuli-Venezia Giulia,60,1098,5911,562,168,7739,714,5950,669,694,8027
Friuli-Venezia Giulia,61,1005,5865,506,154,7530,655,5942,635,783,8015
Friuli-Venezia Giulia,62,912,5792,514,187,7405,612,5976,559,862,8009
Friuli-Venezia Giulia,63,841,5694,451,209,7195,579,5974,579,919,8051
Friuli-Venezia Giulia,64,883,5680,423,207,7193,533,5757,504,1112,7906
Friuli-Venezia Giulia,65,858,6049,454,272,7633,543,6057,534,1269,8403
Friuli-Venezia Giulia,66,787,6063,450,297,7597,505,5889,531,1339,8264
Friuli-Venezia Giulia,67,839,6543,380,344,8106,552,6165,556,1513,8786
Friuli-Venezia Giulia,68,752,6474,361,343,7930,528,6155,485,1759,8927
Friuli-Venezia Giulia,69,806,6884,333,455,8478,514,6227,441,2033,9215
Friuli-Venezia Giulia,70,524,4639,238,356,5757,357,4106,329,1536,6328
Friuli-Venezia Giulia,71,615,5507,249,405,6776,436,4786,344,2120,7686
Friuli-Venezia Giulia,72,591,5306,244,513,6654,392,4597,352,2148,7489
Friuli-Venezia Giulia,73,589,5155,248,490,6482,450,4487,308,2426,7671
Friuli-Venezia Giulia,74,562,5233,208,553,6556,450,4288,281,2670,7689
Friuli-Venezia Giulia,75,597,5332,231,639,6799,473,4327,272,3060,8132
Friuli-Venezia Giulia,76,460,5072,162,618,6312,470,3834,262,3159,7725
Friuli-Venezia Giulia,77,438,4681,140,643,5902,422,3420,219,3338,7399
Friuli-Venezia Giulia,78,401,4078,133,694,5306,419,2801,201,3296,6717
Friuli-Venezia Giulia,79,312,3484,99,629,4524,381,2399,150,3305,6235
Friuli-Venezia Giulia,80,302,3288,101,643,4334,375,2116,142,3458,6091
Friuli-Venezia Giulia,81,276,2820,85,587,3768,417,1658,121,3473,5669
Friuli-Venezia Giulia,82,268,2485,51,660,3464,385,1475,94,3355,5309
Friuli-Venezia Giulia,83,227,2247,56,593,3123,331,1258,105,3454,5148
Friuli-Venezia Giulia,84,212,2009,44,547,2812,348,988,81,3444,4861
Friuli-Venezia Giulia,85,206,1831,42,573,2652,384,902,78,3573,4937
Friuli-Venezia Giulia,86,133,1460,23,567,2183,315,666,69,3302,4352
Friuli-Venezia Giulia,87,118,1243,24,502,1887,311,477,57,3097,3942
Friuli-Venezia Giulia,88,99,1020,25,484,1628,289,396,56,2998,3739
Friuli-Venezia Giulia,89,82,786,6,444,1318,263,312,32,2897,3504
Friuli-Venezia Giulia,90,67,605,10,396,1078,243,216,40,2501,3000
Friuli-Venezia Giulia,91,59,475,5,366,905,243,145,47,2256,2691
Friuli-Venezia Giulia,92,35,358,7,313,713,196,88,31,1919,2234
Friuli-Venezia Giulia,93,31,250,6,231,518,147,65,9,1708,1929
Friuli-Venezia Giulia,94,22,199,4,198,423,144,58,19,1424,1645
Friuli-Venezia Giulia,95,19,116,3,155,293,104,24,14,1105,1247
Friuli-Venezia Giulia,96,7,49,2,74,132,51,9,8,500,568
Friuli-Venezia Giulia,97,3,17,0,35,55,30,3,4,256,293
Friuli-Venezia Giulia,98,4,12,1,22,39,22,2,2,218,244
Friuli-Venezia Giulia,99,1,4,0,23,28,19,0,2,160,181
Friuli-Venezia Giulia,100,2,14,0,46,62,56,7,4,407,474
Liguria,0,5176,0,0,0,5176,4934,0,0,0,4934
Liguria,1,5558,0,0,0,5558,5191,0,0,0,5191
Liguria,2,5670,0,0,0,5670,5272,0,0,0,5272
Liguria,3,5925,0,0,0,5925,5651,0,0,0,5651
Liguria,4,5906,0,0,0,5906,5592,0,0,0,5592
Liguria,5,6058,0,0,0,6058,5861,0,0,0,5861
Liguria,6,6289,0,0,0,6289,6210,0,0,0,6210
Liguria,7,6460,0,0,0,6460,6252,0,0,0,6252
Liguria,8,6519,0,0,0,6519,5935,0,0,0,5935
Liguria,9,6413,0,0,0,6413,6184,0,0,0,6184
Liguria,10,6514,0,0,0,6514,6040,0,0,0,6040
Liguria,11,6428,0,0,0,6428,6184,0,0,0,6184
Liguria,12,6395,0,0,0,6395,5953,0,0,0,5953
Liguria,13,6519,0,0,0,6519,6143,0,0,0,6143
Liguria,14,6460,0,0,0,6460,6238,0,0,0,6238
Liguria,15,6647,0,0,0,6647,6080,0,0,0,6080
Liguria,16,6515,0,0,0,6515,6041,0,0,0,6041
Liguria,17,6564,1,0,0,6565,6127,1,0,0,6128
Liguria,18,6570,1,0,0,6571,6038,7,0,0,6045
Liguria,19,6698,5,0,0,6703,6128,38,1,0,6167
Liguria,20,6620,11,1,0,6632,6041,104,0,0,6145
Liguria,21,6589,20,1,0,6610,5994,162,0,0,6156
Liguria,22,6752,37,1,0,6790,6144,250,2,0,6396
Liguria,23,7117,73,1,0,7191,6344,386,1,0,6731
Liguria,24,6848,130,2,1,6981,6156,569,6,2,6733
Liguria,25,6752,212,1,0,6965,5880,816,4,2,6702
Liguria,26,6635,313,8,0,6956,5851,994,16,2,6863
Liguria,27,6596,555,3,0,7154,5518,1459,18,3,6998
Liguria,28,6349,781,5,0,7135,4970,1730,25,3,6728
Liguria,29,5934,1062,12,0,7008,4674,2047,43,4,6768
Liguria,30,5930,1350,15,0,7295,4538,2560,44,4,7146
Liguria,31,5626,1731,22,1,7380,4314,2803,75,6,7198
Liguria,32,5436,2131,44,2,7613,3968,3252,63,9,7292
Liguria,33,5069,2558,45,1,7673,3723,3495,112,14,7344
Liguria,34,4972,2824,54,8,7858,3749,3930,130,11,7820
Liguria,35,4778,2885,70,4,7737,3441,4191,156,13,7801
Liguria,36,4504,3427,78,3,8012,3504,4524,208,25,8261
Liguria,37,4739,3760,127,7,8633,3576,5146,276,31,9029
Liguria,38,4801,4299,157,6,9263,3563,5597,325,47,9532
Liguria,39,4892,4738,192,7,9829,3601,5905,414,43,9963
Liguria,40,5034,5353,217,10,10614,3674,6540,469,56,10739
Liguria,41,4912,5950,289,13,11164,3670,7243,564,74,11551
Liguria,42,4874,6324,332,11,11541,3425,7528,658,87,11698
Liguria,43,4842,6774,448,19,12083,3455,7893,834,94,12276
Liguria,44,4690,7019,514,26,12249,3369,8131,854,115,12469
Liguria,45,4301,7238,609,43,12191,3222,8337,1025,140,12724
Liguria,46,4169,7655,667,31,12522,3057,8690,1046,165,12958
Liguria,47,3982,8031,703,45,12761,3019,8699,1091,204,13013
Liguria,48,3715,7898,810,40,12463,2873,8870,1211,218,13172
Liguria,49,3605,8586,900,60,13151,2664,9381,1275,278,13598
Liguria,50,3441,8892,990,73,13396,2533,9601,1349,318,13801
Liguria,51,3278,9223,1046,70,13617,2517,9642,1378,354,13891
Liguria,52,2817,8616,1044,87,12564,2219,9324,1343,399,13285
Liguria,53,2601,8479,923,99,12102,2078,9007,1305,408,12798
Liguria,54,2431,8309,964,98,11802,1825,8747,1268,481,12321
Liguria,55,2073,8262,908,126,11369,1771,8456,1204,490,11921
Liguria,56,1962,8153,937,139,11191,1681,8429,1199,574,11883
Liguria,57,1788,7830,857,136,10611,1538,8195,1081,639,11453
Liguria,58,1722,7925,879,137,10663,1417,7988,1105,712,11222
Liguria,59,1560,7783,797,193,10333,1356,7820,1053,741,10970
Liguria,60,1436,7447,752,209,9844,1283,7580,978,878,10719
Liguria,61,1361,7643,733,186,9923,1186,7639,882,980,10687
Liguria,62,1199,7400,658,241,9498,1103,7351,846,1109,10409
Liguria,63,1155,7181,664,248,9248,1002,7192,833,1115,10142
Liguria,64,1037,7125,602,275,9039,964,7332,735,1224,10255
Liguria,65,1107,7830,624,315,9876,949,7630,759,1447,10785
Liguria,66,1017,7852,585,357,9811,905,7877,763,1656,11201
Liguria,67,1072,8357,596,476,10501,919,8162,715,1908,11704
Liguria,68,979,8643,556,460,10638,947,8246,779,2239,12211
Liguria,69,958,8615,509,478,10560,839,8399,709,2466,12413
Liguria,70,704,6149,385,474,7712,621,5712,475,2118,8926
Liguria,71,739,6892,391,564,8586,664,6437,506,2558,10165
Liguria,72,724,6712,336,584,8356,645,6043,497,2726,9911
Liguria,73,681,6720,333,619,8353,706,6086,481,3179,10452
Liguria,74,674,6867,319,745,8605,699,6101,451,3426,10677
Liguria,75,747,7255,316,871,9189,716,6283,434,4019,11452
Liguria,76,693,6944,277,901,8815,739,5836,446,4313,11334
Liguria,77,684,6613,268,917,8482,730,5407,423,4638,11198
Liguria,78,599,5915,217,954,7685,661,4646,366,4608,10281
Liguria,79,532,5255,195,895,6877,631,3937,296,4651,9515
Liguria,80,485,4971,169,974,6599,649,3489,279,4999,9416
Liguria,81,450,4509,141,980,6080,641,2986,217,5030,8874
Liguria,82,418,4115,102,1012,5647,601,2704,239,5104,8648
Liguria,83,383,3679,106,974,5142,632,2297,202,5346,8477
Liguria,84,327,3392,94,976,4789,666,2001,170,5346,8183
Liguria,85,328,3021,86,1059,4494,651,1670,174,5508,8003
Liguria,86,270,2529,63,976,3838,601,1370,111,5021,7103
Liguria,87,228,2104,49,908,3289,523,980,115,4669,6287
Liguria,88,189,1710,27,760,2686,478,764,99,4308,5649
Liguria,89,128,1270,31,702,2131,403,523,64,4006,4996
Liguria,90,131,1019,24,643,1817,372,414,60,3439,4285
Liguria,91,91,753,21,556,1421,311,280,41,2980,3612
Liguria,92,70,532,9,485,1096,285,180,50,2654,3169
Liguria,93,46,387,9,384,826,229,132,43,2185,2589
Liguria,94,41,277,8,332,658,183,81,11,1758,2033
Liguria,95,21,173,4,258,456,133,55,19,1383,1590
Liguria,96,9,65,2,112,188,78,32,18,652,780
Liguria,97,10,33,1,65,109,52,14,2,442,510
Liguria,98,2,27,0,55,84,31,11,8,343,393
Liguria,99,6,15,2,36,59,37,4,3,279,323
Liguria,100,5,27,1,75,108,63,11,6,658,738
Emilia-Romagna,0,18230,0,0,0,18230,17175,0,0,0,17175
Emilia-Romagna,1,18932,0,0,0,18932,17937,0,0,0,17937
Emilia-Romagna,2,19453,0,0,0,19453,18673,0,0,0,18673
Emilia-Romagna,3,20496,0,0,0,20496,19082,0,0,0,19082
Emilia-Romagna,4,20707,0,0,0,20707,19672,0,0,0,19672
Emilia-Romagna,5,21585,0,0,0,21585,20221,0,0,0,20221
Emilia-Romagna,6,21937,0,0,0,21937,20707,0,0,0,20707
Emilia-Romagna,7,21753,0,0,0,21753,20476,0,0,0,20476
Emilia-Romagna,8,21662,0,0,0,21662,20158,0,0,0,20158
Emilia-Romagna,9,21362,0,0,0,21362,19976,0,0,0,19976
Emilia-Romagna,10,20878,0,0,0,20878,19726,0,0,0,19726
Emilia-Romagna,11,20605,0,0,0,20605,19455,0,0,0,19455
Emilia-Romagna,12,20244,0,0,0,20244,18847,0,0,0,18847
Emilia-Romagna,13,20207,0,0,0,20207,18939,0,0,0,18939
Emilia-Romagna,14,19994,0,0,0,19994,18857,0,0,0,18857
Emilia-Romagna,15,20443,0,0,0,20443,18849,0,0,0,18849
Emilia-Romagna,16,19367,0,0,0,19367,18421,3,0,1,18425
Emilia-Romagna,17,19627,0,0,1,19628,17849,1,0,0,17850
Emilia-Romagna,18,19502,2,0,0,19504,17946,40,0,0,17986
Emilia-Romagna,19,19265,27,0,0,19292,17697,219,3,0,17919
Emilia-Romagna,20,19209,60,9,0,19278,17189,411,1,0,17601
Emilia-Romagna,21,19229,106,11,0,19346,17289,709,2,0,18000
Emilia-Romagna,22,19278,189,12,0,19479,17023,1075,9,0,18107
Emilia-Romagna,23,19699,333,10,0,20042,17552,1592,13,1,19158
Emilia-Romagna,24,20005,575,14,1,20595,17308,2198,25,3,19534
Emilia-Romagna,25,19985,867,13,0,20865,17243,3095,50,4,20392
Emilia-Romagna,26,19465,1374,23,1,20863,16550,4009,59,15,20633
Emilia-Romagna,27,19364,2050,32,3,21449,15703,5266,82,25,21076
Emilia-Romagna,28,18423,2962,42,0,21427,14919,6565,106,23,21613
Emilia-Romagna,29,18030,3815,62,0,21907,14270,7843,134,12,22259
Emilia-Romagna,30,18065,5043,73,18,23199,14003,9233,204,43,23483
Emilia-Romagna,31,17589,6316,96,2,24003,13372,10560,268,44,24244
