Popolazione residente al 1° Gennaio 2017 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia-Romagna,31,17645,5774,89,2,23510,13564,9925,281,33,23803
Emilia-Romagna,32,17021,7167,108,4,24300,12862,11278,356,37,24533
Emilia-Romagna,33,16593,8185,169,4,24951,12540,12282,377,56,25255
Emilia-Romagna,34,16239,9448,200,3,25890,12216,13402,500,56,26174
Emilia-Romagna,35,15443,10685,261,16,26405,11556,14263,568,59,26446
Emilia-Romagna,36,15525,11798,310,20,27653,11435,15326,688,90,27539
Emilia-Romagna,37,15379,12787,395,10,28571,11616,16446,837,99,28998
Emilia-Romagna,38,15793,14329,504,36,30662,12021,17608,970,122,30721
Emilia-Romagna,39,15724,15609,607,31,31971,11881,18867,1209,158,32115
Emilia-Romagna,40,15900,17060,704,39,33703,12080,20071,1393,173,33717
Emilia-Romagna,41,15814,18644,910,40,35408,12156,21528,1606,205,35495
Emilia-Romagna,42,16159,19982,1025,57,37223,12130,22594,1810,258,36792
Emilia-Romagna,43,15090,20765,1166,58,37079,11625,23174,2014,263,37076
Emilia-Romagna,44,14452,21483,1392,73,37400,10832,23568,2204,352,36956
Emilia-Romagna,45,13569,22299,1580,96,37544,10565,23982,2430,371,37348
Emilia-Romagna,46,12560,22459,1677,107,36803,9871,24325,2477,453,37126
Emilia-Romagna,47,12130,23217,1802,93,37242,9542,24684,2734,509,37469
Emilia-Romagna,48,11375,23727,2004,145,37251,8975,24698,2872,592,37137
Emilia-Romagna,49,10483,23758,2163,165,36569,8397,24600,2843,694,36534
Emilia-Romagna,50,10016,24483,2266,179,36944,8056,24998,3068,785,36907
Emilia-Romagna,51,9043,24664,2329,237,36273,7319,25232,3068,969,36588
Emilia-Romagna,52,8694,25481,2402,241,36818,7222,25909,3289,965,37385
Emilia-Romagna,53,7442,24112,2405,268,34227,6602,24269,3150,972,34993
Emilia-Romagna,54,6600,23549,2380,289,32818,5984,24084,2997,1112,34177
Emilia-Romagna,55,6191,23174,2316,319,32000,5651,23663,2938,1290,33542
Emilia-Romagna,56,5503,22721,2230,362,30816,5298,23060,2987,1345,32690
Emilia-Romagna,57,5064,22413,2207,360,30044,5125,22487,2730,1547,31889
Emilia-Romagna,58,4425,21704,2034,435,28598,4597,21480,2623,1768,30468
Emilia-Romagna,59,4265,21596,2036,435,28332,4344,21618,2519,1901,30382
Emilia-Romagna,60,3849,21469,2000,526,27844,4007,21349,2424,2121,29901
Emilia-Romagna,61,3538,20788,1793,502,26621,3805,20534,2212,2190,28741
Emilia-Romagna,62,3103,20208,1618,594,25523,3334,20404,2097,2451,28286
Emilia-Romagna,63,2841,19534,1480,635,24490,3066,19254,2025,2596,26941
Emilia-Romagna,64,2701,18992,1379,743,23815,2749,19408,1790,2905,26852
Emilia-Romagna,65,2492,19115,1310,783,23700,2604,18785,1710,3209,26308
Emilia-Romagna,66,2431,19966,1346,841,24584,2435,19800,1734,3783,27752
Emilia-Romagna,67,2276,20324,1337,1015,24952,2300,19670,1653,4181,27804
Emilia-Romagna,68,2349,21535,1181,1203,26268,2166,20693,1661,4880,29400
Emilia-Romagna,69,2232,21662,1195,1290,26379,1972,20029,1541,5333,28875
Emilia-Romagna,70,2128,21700,1036,1450,26314,1926,20081,1434,6083,29524
Emilia-Romagna,71,1482,14878,752,1168,18280,1311,13869,976,4895,21051
Emilia-Romagna,72,1645,16758,723,1334,20460,1440,15049,967,5849,23305
Emilia-Romagna,73,1621,16484,644,1431,20180,1385,14377,922,6473,23157
Emilia-Romagna,74,1653,15823,611,1501,19588,1477,13684,798,6881,22840
Emilia-Romagna,75,1709,15768,604,1708,19789,1429,13359,798,7702,23288
Emilia-Romagna,76,1795,16518,525,2064,20902,1555,14083,778,9287,25703
Emilia-Romagna,77,1711,15878,479,2204,20272,1491,13037,737,9909,25174
Emilia-Romagna,78,1560,15499,424,2290,19773,1432,12038,641,10838,24949
Emilia-Romagna,79,1435,13506,352,2316,17609,1261,9894,530,10598,22283
Emilia-Romagna,80,1213,11700,286,2131,15330,1124,8455,456,10517,20552
Emilia-Romagna,81,1250,11837,227,2399,15713,1158,7712,407,11872,21149
Emilia-Romagna,82,1123,10601,214,2507,14445,1173,6750,334,12167,20424
Emilia-Romagna,83,944,9351,166,2427,12888,1111,5541,290,11557,18499
Emilia-Romagna,84,887,7900,148,2278,11213,958,4390,229,11526,17103
Emilia-Romagna,85,793,7120,110,2378,10401,1037,3706,231,11700,16674
Emilia-Romagna,86,725,6372,103,2347,9547,1021,3082,227,12096,16426
Emilia-Romagna,87,571,5140,74,2147,7932,929,2248,129,10819,14125
Emilia-Romagna,88,513,4163,69,1990,6735,876,1664,132,10388,13060
Emilia-Romagna,89,391,3329,47,1888,5655,769,1280,120,9555,11724
Emilia-Romagna,90,325,2509,24,1540,4398,673,894,108,8349,10024
Emilia-Romagna,91,262,1919,17,1481,3679,704,669,94,7712,9179
Emilia-Romagna,92,188,1430,24,1264,2906,543,450,66,6395,7454
Emilia-Romagna,93,146,1032,10,1105,2293,461,310,55,5504,6330
Emilia-Romagna,94,91,659,13,852,1615,391,156,41,4396,4984
Emilia-Romagna,95,69,464,6,687,1226,305,86,35,3483,3909
Emilia-Romagna,96,52,283,7,478,820,213,60,14,2505,2792
Emilia-Romagna,97,15,131,2,252,400,107,24,10,1291,1432
Emilia-Romagna,98,2,53,0,116,171,64,10,8,665,747
Emilia-Romagna,99,7,25,0,85,117,65,3,4,480,552
Emilia-Romagna,100,22,51,0,205,278,131,11,5,1222,1369
Toscana,0,13674,0,0,0,13674,13041,0,0,0,13041
Toscana,1,14191,0,0,0,14191,13117,0,0,0,13117
Toscana,2,14943,0,0,0,14943,14157,0,0,0,14157
Toscana,3,15296,0,0,0,15296,14289,0,0,0,14289
Toscana,4,16011,0,0,0,16011,15376,0,0,0,15376
Toscana,5,16339,0,0,0,16339,15529,0,0,0,15529
Toscana,6,16862,0,0,0,16862,15920,0,0,0,15920
Toscana,7,16958,0,0,0,16958,15977,0,0,0,15977
Toscana,8,17636,0,0,0,17636,16308,0,0,0,16308
Toscana,9,17444,0,0,0,17444,16181,0,0,0,16181
Toscana,10,17118,0,0,0,17118,16082,0,0,0,16082
Toscana,11,17122,0,0,0,17122,15989,0,0,0,15989
Toscana,12,17094,0,0,0,17094,15958,0,0,0,15958
Toscana,13,16679,0,0,0,16679,15546,0,0,0,15546
Toscana,14,16769,0,0,0,16769,15627,0,0,0,15627
Toscana,15,16509,0,0,0,16509,15650,0,0,0,15650
Toscana,16,16745,0,0,0,16745,15716,2,0,0,15718
Toscana,17,16306,0,0,0,16306,15041,1,0,0,15042
Toscana,18,16773,2,0,0,16775,15156,26,0,0,15182
Toscana,19,16820,8,0,0,16828,15097,102,1,0,15200
Toscana,20,16631,15,1,0,16647,14923,274,0,1,15198
Toscana,21,16489,46,0,0,16535,14617,433,4,0,15054
Toscana,22,16357,87,1,0,16445,14832,609,3,0,15444
Toscana,23,16592,154,2,0,16748,14620,976,4,0,15600
Toscana,24,17081,316,3,1,17401,15183,1403,12,0,16598
Toscana,25,16973,498,3,1,17475,14848,1922,19,2,16791
Toscana,26,17585,846,9,0,18440,14940,2590,29,11,17570
Toscana,27,16827,1295,16,1,18139,14358,3223,52,4,17637
Toscana,28,16966,1953,12,4,18935,14034,4385,70,9,18498
Toscana,29,15880,2617,20,0,18517,13120,5279,87,10,18496
Toscana,30,14966,3339,44,2,18351,12260,6442,117,12,18831
Toscana,31,15013,4250,54,1,19318,12017,7589,142,26,19774
Toscana,32,14335,5403,77,8,19823,11276,8538,205,22,20041
Toscana,33,14166,6117,91,7,20381,10811,9698,243,35,20787
Toscana,34,13551,7450,136,4,21141,10365,10529,300,40,21234
Toscana,35,12867,8448,176,8,21499,9760,11506,412,49,21727
Toscana,36,12806,9154,263,11,22234,9508,12259,468,71,22306
Toscana,37,12292,10578,304,16,23190,9379,13430,590,82,23481
Toscana,38,12556,11721,356,19,24652,9679,14505,774,88,25046
Toscana,39,12188,12926,429,19,25562,9490,15529,861,122,26002
Toscana,40,12185,13941,551,22,26699,9296,17066,980,151,27493
Toscana,41,12224,15142,633,42,28041,9899,17565,1292,177,28933
Toscana,42,11979,16587,742,45,29353,9650,18910,1508,231,30299
Toscana,43,11163,17566,838,64,29631,8597,20231,1516,210,30554
Toscana,44,10567,18435,989,71,30062,8593,19898,1826,305,30622
Toscana,45,9790,19228,1077,72,30167,7542,21383,1754,339,31018
Toscana,46,9302,19336,1239,87,29964,6897,21071,1840,350,30158
Toscana,47,9203,19699,1529,82,30513,7218,21339,2283,450,31290
Toscana,48,7891,20454,1351,104,29800,6403,22177,2053,472,31105
Toscana,49,7367,20993,1481,119,29960,6002,22626,2177,592,31397
Toscana,50,7080,21732,1638,158,30608,5506,23044,2195,660,31405
Toscana,51,7166,21259,1911,211,30547,5251,23282,2271,724,31528
Toscana,52,5953,22621,1811,245,30630,4885,23739,2371,832,31827
Toscana,53,5757,20695,1988,242,28682,4318,22341,2330,893,29882
Toscana,54,5251,20078,1953,245,27527,4317,20970,2505,1207,28999
Toscana,55,4206,20564,1625,265,26660,3695,21565,2159,1161,28580
Toscana,56,3757,20496,1597,284,26134,3794,20107,2327,1328,27556
Toscana,57,3530,20239,1472,323,25564,3248,20354,1870,1370,26842
Toscana,58,3165,19148,1363,363,24039,3032,20017,1789,1522,26360
Toscana,59,2833,19073,1341,371,23618,2801,19480,1725,1682,25688
Toscana,60,3064,18115,1530,558,23267,2829,18534,1756,2208,25327
Toscana,61,2576,18361,1204,509,22650,2418,19062,1482,2004,24966
Toscana,62,2237,18445,1103,530,22315,2171,18896,1454,2238,24759
Toscana,63,2089,17717,995,580,21381,2025,17550,1318,2393,23286
Toscana,64,1936,17655,921,594,21106,1801,17779,1152,2528,23260
Toscana,65,2278,16969,1053,819,21119,1639,17508,1084,2753,22984
Toscana,66,1803,18247,909,758,21717,1631,17757,1132,3209,23729
Toscana,67,1763,18981,809,871,22424,1577,18526,1047,3810,24960
Toscana,68,1758,20288,813,1061,23920,1559,19497,1056,4457,26569
Toscana,69,1929,19209,1117,1356,23611,1460,19244,1012,4924,26640
Toscana,70,1564,20212,657,1277,23710,1493,18844,951,5555,26843
Toscana,71,1187,15400,501,1116,18204,1079,14432,666,4743,20920
Toscana,72,1152,15159,486,1210,18007,1089,13702,616,5375,20782
Toscana,73,1099,15110,421,1310,17940,1062,13546,600,5800,21008
Toscana,74,1165,14108,395,1268,16936,1094,12408,481,6090,20073
Toscana,75,1333,13575,456,1738,17102,1041,12537,495,6855,20928
Toscana,76,1255,15430,352,1720,18757,1152,13086,516,8693,23447
Toscana,77,1237,14601,288,1861,17987,1097,11924,406,8928,22355
Toscana,78,1079,14457,262,2037,17835,1105,11199,377,9663,22344
Toscana,79,1008,12320,235,1860,15423,1041,9235,338,9601,20215
Toscana,80,907,10697,167,1894,13665,983,7662,264,9346,18255
Toscana,81,841,10566,156,1943,13506,940,7112,243,10173,18468
Toscana,82,743,9203,151,2004,12101,891,5801,214,10133,17039
Toscana,83,772,7913,122,2215,11022,849,4822,186,10327,16184
Toscana,84,607,7080,80,1929,9696,870,4022,150,10096,15138
Toscana,85,596,6680,72,1905,9253,830,3390,139,10484,14843
Toscana,86,565,5798,67,1964,8394,829,2848,141,10712,14530
Toscana,87,379,4593,47,1792,6811,723,2054,109,9678,12564
Toscana,88,318,3753,32,1716,5819,756,1590,82,9232,11660
Toscana,89,256,3112,21,1586,4975,670,1131,70,8416,10287
Toscana,90,250,2269,20,1430,3969,578,856,64,7329,8827
Toscana,91,188,1638,11,1268,3105,489,617,51,6557,7714
Toscana,92,131,1233,15,1097,2476,463,413,41,5545,6462
Toscana,93,102,879,10,926,1917,373,283,23,4658,5337
Toscana,94,68,583,8,679,1338,301,185,25,3687,4198
Toscana,95,45,399,7,579,1030,269,121,14,2890,3294
Toscana,96,32,249,2,407,690,159,70,14,2269,2512
Toscana,97,15,112,0,190,317,89,22,6,1092,1209
Toscana,98,5,51,0,98,154,57,12,3,500,572
Toscana,99,5,30,0,72,107,34,9,1,386,430
Toscana,100,13,34,0,150,197,98,19,4,974,1095
Umbria,0,3252,0,0,0,3252,3070,0,0,0,3070
Umbria,1,3329,0,0,0,3329,3164,0,0,0,3164
Umbria,2,3532,0,0,0,3532,3429,0,0,0,3429
Umbria,3,3739,0,0,0,3739,3507,0,0,0,3507
Umbria,4,3793,0,0,0,3793,3776,0,0,0,3776
Umbria,5,3903,0,0,0,3903,3749,0,0,0,3749
Umbria,6,4051,0,0,0,4051,3806,0,0,0,3806
Umbria,7,4048,0,0,0,4048,3764,0,0,0,3764
Umbria,8,4198,0,0,0,4198,4080,0,0,0,4080
Umbria,9,4248,0,0,0,4248,3976,0,0,0,3976
Umbria,10,4173,0,0,0,4173,3876,0,0,0,3876
Umbria,11,4162,0,0,0,4162,3884,0,0,0,3884
Umbria,12,3998,0,0,0,3998,3832,0,0,0,3832
Umbria,13,4033,0,0,0,4033,3672,0,0,0,3672
Umbria,14,3909,0,0,0,3909,3767,0,0,0,3767
Umbria,15,3928,0,0,0,3928,3666,0,0,0,3666
Umbria,16,3928,0,0,0,3928,3805,0,0,0,3805
Umbria,17,4066,0,0,0,4066,3574,0,0,0,3574
Umbria,18,4026,0,0,0,4026,3597,4,0,0,3601
Umbria,19,3992,3,0,0,3995,3637,15,0,0,3652
Umbria,20,4041,2,0,0,4043,3605,67,0,0,3672
Umbria,21,4006,15,0,0,4021,3666,109,0,0,3775
Umbria,22,4031,24,0,0,4055,3641,166,0,0,3807
Umbria,23,4113,52,0,0,4165,3698,273,1,1,3973
Umbria,24,4306,85,0,0,4391,3723,416,5,0,4144
Umbria,25,4185,134,1,0,4320,3576,543,5,0,4124
Umbria,26,4158,240,4,0,4402,3622,685,10,1,4318
Umbria,27,4183,369,3,0,4555,3484,890,12,2,4388
Umbria,28,4195,517,4,0,4716,3453,1216,17,1,4687
Umbria,29,3824,744,8,1,4577,3087,1435,24,6,4552
Umbria,30,3710,902,9,1,4622,2966,1699,33,9,4707
Umbria,31,3611,1124,15,2,4752,2900,1973,43,8,4924
Umbria,32,3372,1398,22,1,4793,2644,2216,49,11,4920
Umbria,33,3465,1729,14,2,5210,2559,2574,90,7,5230
Umbria,34,3226,1956,27,2,5211,2441,2655,86,8,5190
Umbria,35,3057,2236,51,1,5345,2270,2974,105,11,5360
Umbria,36,2865,2437,59,2,5363,2133,3160,125,18,5436
Umbria,37,2863,2669,65,2,5599,2019,3461,141,19,5640
Umbria,38,2728,2915,88,7,5738,2129,3712,156,30,6027
Umbria,39,2671,3275,105,5,6056,1938,3971,212,41,6162
Umbria,40,2671,3470,133,4,6278,1909,4224,229,40,6402
Umbria,41,2526,3803,138,8,6475,1952,4539,278,54,6823
Umbria,42,2419,4154,164,12,6749,1858,4878,296,62,7094
Umbria,43,2335,4267,167,12,6781,1691,4836,364,61,6952
Umbria,44,2104,4307,221,12,6644,1693,4871,367,66,6997
Umbria,45,1987,4461,233,21,6702,1574,5056,375,89,7094
Umbria,46,1859,4578,274,21,6732,1484,4945,382,99,6910
Umbria,47,1718,4824,259,25,6826,1431,5216,464,96,7207
Umbria,48,1613,4828,281,24,6746,1412,5279,441,157,7289
Umbria,49,1459,4894,312,28,6693,1388,5271,432,121,7212
Umbria,50,1481,4911,317,40,6749,1194,5291,473,161,7119
Umbria,51,1395,5247,318,51,7011,1202,5456,474,211,7343
Umbria,52,1236,5413,369,41,7059,1134,5543,517,227,7421
Umbria,53,1098,4942,332,61,6433,1081,5313,448,213,7055
Umbria,54,1044,4911,349,46,6350,900,5221,459,265,6845
Umbria,55,975,5011,334,58,6378,904,5110,427,301,6742
Umbria,56,855,4973,333,69,6230,876,5090,437,302,6705
Umbria,57,779,4781,299,82,5941,837,4873,397,347,6454
Umbria,58,772,4520,259,78,5629,735,4593,390,367,6085
Umbria,59,689,4415,269,99,5472,712,4520,352,427,6011
Umbria,60,615,4611,261,107,5594,683,4588,356,440,6067
Umbria,61,622,4504,226,117,5469,617,4550,325,466,5958
Umbria,62,536,4370,238,119,5263,585,4487,284,528,5884
Umbria,63,525,4377,221,135,5258,522,4260,279,636,5697
Umbria,64,463,4105,195,131,4894,489,4067,254,630,5440
Umbria,65,484,4347,187,139,5157,444,4220,267,730,5661
Umbria,66,433,4429,200,195,5257,444,4207,254,790,5695
Umbria,67,426,4621,206,200,5453,425,4342,262,908,5937
Umbria,68,444,4980,191,221,5836,442,4557,212,1077,6288
Umbria,69,438,4540,154,258,5390,365,4139,186,1131,5821
Umbria,70,395,4242,140,267,5044,338,3982,185,1205,5710
Umbria,71,318,3359,85,220,3982,266,3095,155,1060,4576
Umbria,72,340,3478,84,254,4156,311,3204,124,1307,4946
Umbria,73,328,3730,77,285,4420,268,3184,111,1459,5022
Umbria,74,308,3368,93,297,4066,260,2759,127,1516,4662
Umbria,75,304,3377,66,321,4068,257,2790,106,1603,4756
Umbria,76,328,3674,71,376,4449,287,2887,111,1969,5254
Umbria,77,299,3437,68,404,4208,304,2721,101,2109,5235
Umbria,78,298,3469,61,454,4282,234,2550,87,2370,5241
Umbria,79,227,2884,39,414,3564,231,2103,79,2405,4818
Umbria,80,215,2510,34,422,3181,203,1771,59,2359,4392
Umbria,81,223,2504,42,432,3201,242,1629,44,2519,4434
Umbria,82,212,2295,34,471,3012,232,1392,36,2647,4307
Umbria,83,180,2025,25,472,2702,204,1168,34,2610,4016
Umbria,84,149,1810,19,459,2437,194,907,35,2433,3569
Umbria,85,130,1647,13,516,2306,184,766,36,2746,3732
Umbria,86,124,1445,11,498,2078,164,657,27,2798,3646
Umbria,87,75,1084,5,413,1577,163,478,27,2386,3054
Umbria,88,72,925,10,412,1419,142,365,16,2187,2710
Umbria,89,58,751,9,378,1196,140,304,15,2131,2590
Umbria,90,57,587,5,384,1033,142,202,17,1884,2245
Umbria,91,42,470,2,319,833,95,140,14,1696,1945
Umbria,92,35,312,1,306,654,106,109,13,1384,1612
Umbria,93,17,203,7,223,450,93,66,10,1135,1304
Umbria,94,13,143,0,173,329,68,46,9,870,993
Umbria,95,7,104,1,146,258,46,34,3,752,835
Umbria,96,5,60,1,102,168,35,16,1,534,586
Umbria,97,0,32,0,55,87,20,9,2,266,297
Umbria,98,1,11,0,23,35,10,9,1,142,162
Umbria,99,3,6,0,19,28,13,7,0,104,124
Umbria,100,4,16,0,22,42,32,13,1,236,282
Marche,0,5851,0,0,0,5851,5492,0,0,0,5492
Marche,1,6015,0,0,0,6015,5838,0,0,0,5838
Marche,2,6315,0,0,0,6315,5938,0,0,0,5938
Marche,3,6554,0,0,0,6554,6025,0,0,0,6025
Marche,4,6661,0,0,0,6661,6327,0,0,0,6327
Marche,5,6913,0,0,0,6913,6707,0,0,0,6707
Marche,6,7143,0,0,0,7143,6672,0,0,0,6672
Marche,7,7274,0,0,0,7274,6849,0,0,0,6849
Marche,8,7330,0,0,0,7330,6847,0,0,0,6847
Marche,9,7222,0,0,0,7222,6791,0,0,0,6791
Marche,10,7084,0,0,0,7084,6711,0,0,0,6711
Marche,11,7068,0,0,0,7068,6709,0,0,0,6709
Marche,12,7129,0,0,0,7129,6605,0,0,0,6605
Marche,13,6942,0,0,0,6942,6635,0,0,0,6635
Marche,14,7101,0,0,0,7101,6541,0,0,0,6541
Marche,15,6924,0,0,0,6924,6565,0,0,0,6565
Marche,16,7302,0,0,0,7302,6655,0,0,0,6655
Marche,17,7091,1,0,0,7092,6714,1,0,0,6715
Marche,18,7423,2,1,0,7426,6705,9,0,0,6714
Marche,19,7290,2,0,0,7292,6660,58,0,0,6718
Marche,20,7333,14,0,0,7347,6521,109,0,0,6630
Marche,21,7390,19,0,0,7409,6555,173,2,0,6730
Marche,22,7232,42,0,0,7274,6480,261,1,0,6742
Marche,23,7355,88,0,0,7443,6576,449,3,0,7028
Marche,24,7645,149,2,0,7796,6755,638,4,0,7397
Marche,25,7606,268,1,0,7875,6500,821,12,1,7334
Marche,26,7552,391,1,0,7944,6606,1042,7,2,7657
Marche,27,7277,564,2,0,7843,6132,1529,26,4,7691
Marche,28,7093,786,6,0,7885,5896,1998,19,3,7916
Marche,29,6747,1097,7,0,7851,5158,2436,25,2,7621
Marche,30,6588,1494,12,1,8095,5006,2842,47,8,7903
Marche,31,6337,1777,22,1,8137,4804,3376,83,5,8268
Marche,32,5983,2259,25,1,8268,4315,3865,71,17,8268
Marche,33,5772,2693,49,1,8515,4177,4306,109,21,8613
Marche,34,5656,3175,57,1,8889,4161,4633,145,11,8950
Marche,35,5368,3626,62,3,9059,3747,5062,164,18,8991
Marche,36,5248,4100,72,5,9425,3620,5562,191,26,9399
Marche,37,5087,4601,106,7,9801,3502,6148,244,37,9931
Marche,38,5207,5157,156,9,10529,3523,6527,313,48,10411
Marche,39,4996,5499,171,7,10673,3448,7030,326,56,10860
Marche,40,4851,6085,212,16,11164,3217,7346,394,62,11019
Marche,41,4815,6520,209,11,11555,3340,7963,425,65,11793
Marche,42,4602,7069,271,13,11955,3139,8108,525,81,11853
Marche,43,4218,7170,299,15,11702,2998,8257,515,100,11870
Marche,44,4029,7414,372,21,11836,2694,8505,571,116,11886
Marche,45,3893,7786,397,28,12104,2624,8973,659,107,12363
Marche,46,3531,7886,415,30,11862,2342,8775,652,158,11927
Marche,47,3396,8189,476,44,12105,2497,9211,707,176,12591
Marche,48,3097,8469,492,44,12102,2302,9035,737,211,12285
Marche,49,2898,8548,515,43,12004,2128,9314,785,251,12478
Marche,50,2690,8813,568,61,12132,1974,9458,723,275,12430
Marche,51,2447,9062,576,72,12157,1834,9338,751,291,12214
Marche,52,2406,9347,661,73,12487,1741,9790,815,340,12686
Marche,53,2104,8950,590,91,11735,1655,9341,820,367,12183
Marche,54,1822,8824,601,93,11340,1461,8737,723,409,11330
Marche,55,1747,8854,612,99,11312,1471,8937,760,434,11602
Marche,56,1615,8464,542,137,10758,1409,8692,671,518,11290
Marche,57,1468,8244,505,113,10330,1252,8630,625,605,11112
Marche,58,1341,8068,516,158,10083,1219,8307,645,607,10778
Marche,59,1249,7951,463,172,9835,1128,8156,626,672,10582
Marche,60,1188,7980,451,179,9798,1125,8199,570,841,10735
Marche,61,1071,7763,404,193,9431,962,7987,522,852,10323
Marche,62,1006,7647,357,180,9190,921,7635,472,841,9869
Marche,63,888,7383,378,221,8870,812,7451,425,974,9662
Marche,64,898,7392,378,255,8923,775,7199,403,1104,9481
Marche,65,848,7499,344,252,8943,715,7372,394,1250,9731
Marche,66,828,7720,334,303,9185,664,7390,399,1366,9819
Marche,67,771,7440,269,321,8801,602,7117,337,1490,9546
Marche,68,739,7662,248,358,9007,646,7219,277,1715,9857
Marche,69,739,7419,248,356,8762,531,6720,296,1923,9470
Marche,70,696,7244,233,426,8599,526,6840,292,1997,9655
Marche,71,534,5974,200,437,7145,424,5313,233,1915,7885
Marche,72,533,5694,161,410,6798,421,5022,193,2142,7778
Marche,73,529,6003,163,433,7128,446,5126,153,2382,8107
Marche,74,522,5510,127,476,6635,427,4633,149,2544,7753
Marche,75,508,5347,117,480,6452,431,4496,145,2755,7827
Marche,76,531,6023,101,600,7255,478,4874,156,3381,8889
Marche,77,529,6130,107,635,7401,453,4694,145,3705,8997
Marche,78,541,5833,100,726,7200,490,4183,124,4278,9075
Marche,79,459,5148,84,708,6399,401,3530,81,4041,8053
Marche,80,341,4542,54,646,5583,421,2963,91,4125,7600
Marche,81,373,4420,54,769,5616,412,2735,78,4583,7808
Marche,82,318,4093,35,702,5148,395,2249,55,4498,7197
Marche,83,265,3578,33,717,4593,369,1894,52,4562,6877
Marche,84,239,2947,29,708,3923,385,1509,49,4172,6115
Marche,85,214,2902,18,757,3891,369,1245,48,4598,6260
Marche,86,180,2618,24,736,3558,381,1067,33,4486,5967
Marche,87,154,1997,16,685,2852,325,718,29,3882,4954
Marche,88,136,1736,9,628,2509,340,530,26,3899,4795
Marche,89,95,1407,6,607,2115,305,477,23,3635,4440
Marche,90,79,1032,5,546,1662,271,341,15,3177,3804
Marche,91,56,797,5,520,1378,265,216,14,2866,3361
Marche,92,60,496,3,434,993,214,160,17,2299,2690
Marche,93,41,458,3,360,862,159,85,10,1888,2142
Marche,94,23,270,2,288,583,127,58,13,1496,1694
Marche,95,19,185,4,220,428,111,37,4,1203,1355
Marche,96,13,148,0,149,310,70,18,8,932,1028
Marche,97,6,41,0,82,129,50,10,0,417,477
Marche,98,1,17,0,40,58,18,2,0,222,242
Marche,99,5,7,0,23,35,11,2,1,165,179
Marche,100,5,22,0,57,84,36,3,2,365,406
Lazio,0,23522,0,0,0,23522,22251,0,0,0,22251
Lazio,1,24785,0,0,0,24785,23798,0,0,0,23798
Lazio,2,26146,0,0,0,26146,24414,0,0,0,24414
Lazio,3,26566,0,0,0,26566,25124,0,0,0,25124
Lazio,4,27889,0,0,0,27889,26637,0,0,0,26637
Lazio,5,28249,0,0,0,28249,26757,0,0,0,26757
Lazio,6,28701,0,0,0,28701,27164,0,0,0,27164
Lazio,7,29039,0,0,0,29039,27131,0,0,0,27131
Lazio,8,28886,0,0,0,28886,27680,0,0,0,27680
Lazio,9,29285,0,0,0,29285,27342,0,0,0,27342
Lazio,10,28891,0,0,0,28891,27281,0,0,0,27281
Lazio,11,27974,0,0,0,27974,26304,0,0,0,26304
Lazio,12,28141,0,0,0,28141,26423,0,0,0,26423
Lazio,13,27687,0,0,0,27687,26341,0,0,0,26341
Lazio,14,27339,0,0,0,27339,25677,0,0,0,25677
Lazio,15,27435,0,0,0,27435,25752,0,0,0,25752
Lazio,16,27837,1,0,0,27838,25937,0,1,0,25938
Lazio,17,27039,0,0,0,27039,25389,4,0,0,25393
Lazio,18,27617,1,0,0,27618,25688,22,1,0,25711
Lazio,19,27841,8,0,0,27849,25568,89,0,0,25657
Lazio,20,28508,24,2,0,28534,25655,208,2,2,25867
Lazio,21,29276,63,0,0,29339,25623,409,1,0,26033
Lazio,22,29184,127,1,0,29312,25843,805,4,0,26652
Lazio,23,29493,258,3,1,29755,26376,1265,14,0,27655
Lazio,24,30731,450,1,0,31182,26947,1994,10,4,28955
Lazio,25,30044,898,7,0,30949,26269,2765,25,0,29059
Lazio,26,30546,1352,12,0,31910,25979,4008,42,5,30034
Lazio,27,29723,2163,14,1,31901,24891,5292,67,7,30257
Lazio,28,29802,3166,26,1,32995,24104,7361,107,18,31590
Lazio,29,28203,4370,28,2,32603,22892,8969,129,24,32014
Lazio,30,26871,5931,50,5,32857,21076,10728,202,30,32036
Lazio,31,26553,7688,93,2,34336,20362,13108,263,35,33768
Lazio,32,25586,9851,113,9,35559,19461,14955,353,46,34815
Lazio,33,24484,11764,138,14,36400,18367,16646,388,52,35453
Lazio,34,23559,13915,183,14,37671,17810,18874,505,71,37260
Lazio,35,22081,15472,236,11,37800,17036,20445,656,87,38224
Lazio,36,21004,17529,315,16,38864,16019,22068,807,105,38999
Lazio,37,20232,19111,425,26,39794,15536,23630,970,163,40299
Lazio,38,20350,21129,505,35,42019,15546,25752,1215,194,42707
Lazio,39,19719,22499,649,28,42895,14930,27074,1382,223,43609
Lazio,40,18875,24581,761,37,44254,14990,28769,1621,259,45639
Lazio,41,18951,26492,956,71,46470,14757,31037,1959,331,48084
Lazio,42,18739,28214,1101,68,48122,14751,33108,2127,355,50341
Lazio,43,17225,29360,1337,96,48018,13715,33564,2353,411,50043
Lazio,44,16531,30318,1460,97,48406,12932,34937,2619,525,51013
Lazio,45,15191,31315,1578,106,48190,12107,35223,2978,608,50916
Lazio,46,14239,32332,1711,134,48416,11171,35740,3141,712,50764
Lazio,47,13283,33351,1990,161,48785,10869,36651,3409,816,51745
